case index 210 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.65604e-08, 2.42898e-07, 0, 0, 8.36199e-07, 1.33664e-05, 1.11946e-05, 1.43357, 0.934994, 5.60153e-05, 268.213
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 1.14272e-08, 1.69879e-07, 0, 0, 8.43368e-07, 9.74944e-06, 7.74816e-06, 1.74757, 0.935065, 5.59066e-05, 268.189
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 7.48795e-09, 1.12887e-07, 0, 0, 8.61632e-07, 6.84509e-06, 5.06967e-06, 2.09964, 0.935132, 5.58199e-05, 268.294
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 5.58827e-09, 8.45752e-08, 0, 0, 8.75246e-07, 5.40469e-06, 3.74445e-06, 2.33405, 0.935198, 5.57476e-05, 268.343
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 5.15197e-09, 7.73133e-08, 0, 0, 8.78734e-07, 5.08076e-06, 3.403e-06, 2.39411, 0.935264, 5.56592e-05, 268.273
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 5.37633e-09, 7.96634e-08, 0, 0, 8.80385e-07, 5.23413e-06, 3.51353e-06, 2.36268, 0.935331, 5.55687e-05, 268.184
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 7.24805e-09, 1.05023e-07, 0, 0, 8.7412e-07, 6.62837e-06, 4.69769e-06, 2.12479, 0.935396, 5.5502e-05, 268.003
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 1.15335e-08, 1.63279e-07, 0, 0, 8.52462e-07, 9.80631e-06, 7.42458e-06, 1.73169, 0.935462, 5.54381e-05, 267.644
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.72155e-08, 2.39355e-07, 0, 0, 8.28251e-07, 1.38448e-05, 1.10173e-05, 1.38556, 0.935528, 5.53627e-05, 267.248
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 2.06427e-08, 2.84605e-07, 0, 0, 8.23351e-07, 1.61756e-05, 1.31744e-05, 1.22891, 0.935594, 5.52825e-05, 267.08
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 1.83684e-08, 2.5416e-07, 0, 0, 8.33954e-07, 1.46259e-05, 1.17329e-05, 1.32851, 0.93566, 5.52015e-05, 267.1
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.41162e-08, 1.97735e-07, 0, 0, 8.49067e-07, 1.17766e-05, 9.04943e-06, 1.54372, 0.935726, 5.512e-05, 267.171
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 1.19637e-08, 1.69701e-07, 0, 0, 8.69886e-07, 1.03299e-05, 7.72075e-06, 1.67313, 0.935792, 5.50335e-05, 267.305
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 1.15305e-08, 1.6518e-07, 0, 0, 8.922e-07, 1.00432e-05, 7.51271e-06, 1.6997, 0.935858, 5.49413e-05, 267.45
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 1.20196e-08, 1.73495e-07, 0, 0, 9.06576e-07, 1.04242e-05, 7.91313e-06, 1.66095, 0.935924, 5.48598e-05, 267.502
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 1.28237e-08, 1.8632e-07, 0, 0, 9.14564e-07, 1.10412e-05, 8.52949e-06, 1.60203, 0.93599, 5.4792e-05, 267.482
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 1.31918e-08, 1.93381e-07, 0, 0, 9.24062e-07, 1.1343e-05, 8.87358e-06, 1.5736, 0.936056, 5.47197e-05, 267.478
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.41295e-08, 2.07556e-07, 0, 0, 9.32653e-07, 1.19844e-05, 9.56929e-06, 1.51697, 0.936122, 5.46407e-05, 267.463
2018, 0.251693, 6.38015e-07, 3.64084e-08, 0, 1.66923e-08, 2.43345e-07, 0, 0, 9.34461e-07, 1.37288e-05, 1.13089e-05, 1.37954, 0.936188, 5.45614e-05, 267.374
2019, 0.292875, 5.90791e-07, 3.64393e-08, 0, 1.98835e-08, 2.88498e-07, 0, 0, 9.35611e-07, 1.59528e-05, 1.34938e-05, 1.22801, 0.936254, 5.44824e-05, 267.279
