case index 115 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.09754e-08, 1.95564e-07, 0, 0, 7.02657e-07, 1.75078e-05, 1.13363e-05, 1.16358, 0.934994, 5.60153e-05, 266.484
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 7.7093e-09, 1.38655e-07, 0, 0, 7.25625e-07, 1.35101e-05, 7.86744e-06, 1.42122, 0.935065, 5.59066e-05, 266.693
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 5.1772e-09, 9.39463e-08, 0, 0, 7.56278e-07, 1.0176e-05, 5.16599e-06, 1.70301, 0.935132, 5.58199e-05, 266.994
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 3.9401e-09, 7.14892e-08, 0, 0, 7.76022e-07, 8.47982e-06, 3.8276e-06, 1.88355, 0.935198, 5.57476e-05, 267.142
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 3.65031e-09, 6.56044e-08, 0, 0, 7.801e-07, 8.11191e-06, 3.48279e-06, 1.92617, 0.935264, 5.56592e-05, 267.085
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 3.78652e-09, 6.73102e-08, 0, 0, 7.79175e-07, 8.279e-06, 3.59332e-06, 1.90412, 0.935331, 5.55687e-05, 266.965
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 4.98321e-09, 8.70927e-08, 0, 0, 7.65376e-07, 9.87178e-06, 4.78793e-06, 1.72655, 0.935396, 5.5502e-05, 266.679
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 7.71599e-09, 1.32541e-07, 0, 0, 7.29617e-07, 1.35294e-05, 7.53928e-06, 1.40994, 0.935462, 5.54381e-05, 266.098
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.12901e-08, 1.91434e-07, 0, 0, 6.87602e-07, 1.80707e-05, 1.11581e-05, 1.11925, 0.935528, 5.53627e-05, 265.406
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.34179e-08, 2.26177e-07, 0, 0, 6.71884e-07, 2.05975e-05, 1.33266e-05, 0.987251, 0.935594, 5.52825e-05, 265.071
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.19937e-08, 2.02638e-07, 0, 0, 6.88102e-07, 1.8906e-05, 1.18768e-05, 1.07177, 0.93566, 5.52015e-05, 265.197
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 9.34816e-09, 1.59239e-07, 0, 0, 7.14947e-07, 1.58548e-05, 9.18031e-06, 1.2463, 0.935726, 5.512e-05, 265.466
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 8.01191e-09, 1.37756e-07, 0, 0, 7.4197e-07, 1.42834e-05, 7.84502e-06, 1.34905, 0.935792, 5.50335e-05, 265.725
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 7.75241e-09, 1.34465e-07, 0, 0, 7.65165e-07, 1.39451e-05, 7.63566e-06, 1.37147, 0.935858, 5.49413e-05, 265.922
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 8.07776e-09, 1.41165e-07, 0, 0, 7.77027e-07, 1.43689e-05, 8.03918e-06, 1.34002, 0.935924, 5.48598e-05, 265.966
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 8.60426e-09, 1.51384e-07, 0, 0, 7.80864e-07, 1.50716e-05, 8.66025e-06, 1.29086, 0.93599, 5.4792e-05, 265.908
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 8.85963e-09, 1.57238e-07, 0, 0, 7.86665e-07, 1.54343e-05, 9.0069e-06, 1.26562, 0.936056, 5.47197e-05, 265.874
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 9.45087e-09, 1.6831e-07, 0, 0, 7.90395e-07, 1.61108e-05, 9.70493e-06, 1.22113, 0.936122, 5.46407e-05, 265.813
2018, 0.328609, 5.52138e-07, 2.50948e-08, 0, 1.10396e-08, 1.95689e-07, 0, 0, 7.83962e-07, 1.79252e-05, 1.14513e-05, 1.11289, 0.936188, 5.45614e-05, 265.625
2019, 0.372201, 5.06872e-07, 2.47369e-08, 0, 1.30369e-08, 2.30475e-07, 0, 0, 7.7512e-07, 2.02743e-05, 1.36466e-05, 0.988321, 0.936254, 5.44824e-05, 265.406
2020, 0.414413, 4.66496e-07, 2.44109e-08, 0, 1.50317e-08, 2.64897e-07, 0, 0, 7.70836e-07, 2.25417e-05, 1.58212e-05, 0.880893, 0.93632, 5.4403e-05, 265.244
2021, 0.45976, 4.23096e-07, 2.38561e-08, 0, 1.74421e-08, 3.03882e-07, 0, 0, 7.68277e-07, 2.49725e-05, 1.83527e-05, 0.777051, 0.936386, 5.43251e-05, 265.105
2022, 0.512152, 3.73475e-07, 2.30018e-08, 0, 2.03635e-08, 3.50021e-07, 0, 0, 7.66861e-07, 2.77795e-05, 2.13871e-05, 0.669134, 0.936452, 5.42488e-05, 264.98
2023, 0.557806, 3.32594e-07, 2.2308e-08, 0, 2.27963e-08, 3.89589e-07, 0, 0, 7.67287e-07, 3.0214e-05, 2.39612e-05, 0.583744, 0.936518, 5.41722e-05, 264.879
2024, 0.600362, 2.92602e-07, 2.15838e-08, 0, 2.50375e-08, 4.25784e-07, 0, 0, 7.65008e-07, 3.24724e-05, 2.63265e-05, 0.510223, 0.936584, 5.40948e-05, 264.743
2025, 0.648123, 2.46586e-07, 2.05314e-08, 0, 2.77497e-08, 4.67237e-07, 0, 0, 7.62105e-07, 3.50053e-05, 2.90891e-05, 0.433674, 0.936651, 5.40168e-05, 264.599
2026, 0.690309, 2.09101e-07, 1.95444e-08, 0, 3.02687e-08, 5.04462e-07, 0, 0, 7.63376e-07, 3.72313e-05, 3.15849e-05, 0.370615, 0.936716, 5.39383e-05, 264.509
2027, 0.708115, 1.98941e-07, 1.9326e-08, 0, 3.12181e-08, 5.18999e-07, 0, 0, 7.68484e-07, 3.81376e-05, 3.25219e-05, 0.345149, 0.936782, 5.38581e-05, 264.469
2028, 0.708124, 2.07561e-07, 1.96791e-08, 0, 3.09797e-08, 5.16704e-07, 0, 0, 7.74925e-07, 3.80804e-05, 3.23028e-05, 0.345136, 0.936848, 5.37767e-05, 264.445
2029, 0.728072, 1.93513e-07, 1.92787e-08, 0, 3.21555e-08, 5.33638e-07, 0, 0, 7.78585e-07, 3.90927e-05, 3.34402e-05, 0.317355, 0.936914, 5.36973e-05, 264.385
2030, 0.763721, 1.60418e-07, 1.82625e-08, 0, 3.44463e-08, 5.65652e-07, 0, 0, 7.78779e-07, 4.09493e-05, 3.56521e-05, 0.269553, 0.93698, 5.36218e-05, 264.281
2031, 0.786838, 1.39043e-07, 1.76229e-08, 0, 3.59447e-08, 5.8601e-07, 0, 0, 7.78621e-07, 4.21318e-05, 3.70833e-05, 0.239733, 0.937046, 5.35474e-05, 264.174
