case index 196 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.85734e-08, 3.23223e-07, 0, 0, 9.18536e-07, 1.33664e-05, 1.65605e-05, 1.43357, 0.934994, 5.60153e-05, 269.155
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 1.37244e-08, 2.4206e-07, 0, 0, 9.17846e-07, 9.74944e-06, 1.24844e-05, 1.74757, 0.935065, 5.59066e-05, 269.038
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 9.79673e-09, 1.752e-07, 0, 0, 9.26255e-07, 6.84509e-06, 9.11447e-06, 2.09964, 0.935132, 5.58199e-05, 269.021
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 7.85703e-09, 1.41108e-07, 0, 0, 9.34048e-07, 5.40469e-06, 7.3753e-06, 2.33405, 0.935198, 5.57476e-05, 268.996
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 7.44026e-09, 1.32797e-07, 0, 0, 9.36506e-07, 5.08076e-06, 6.93383e-06, 2.39411, 0.935264, 5.56592e-05, 268.913
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 7.64408e-09, 1.3523e-07, 0, 0, 9.3822e-07, 5.23413e-06, 7.04327e-06, 2.36268, 0.935331, 5.55687e-05, 268.823
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 9.51032e-09, 1.65243e-07, 0, 0, 9.36604e-07, 6.62837e-06, 8.5382e-06, 2.12479, 0.935396, 5.5502e-05, 268.696
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 1.38165e-08, 2.34932e-07, 0, 0, 9.26399e-07, 9.80631e-06, 1.20166e-05, 1.73169, 0.935462, 5.54381e-05, 268.477
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.9315e-08, 3.22856e-07, 0, 0, 9.13851e-07, 1.38448e-05, 1.64022e-05, 1.38556, 0.935528, 5.53627e-05, 268.232
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 2.24714e-08, 3.72684e-07, 0, 0, 9.13258e-07, 1.61756e-05, 1.88865e-05, 1.22891, 0.935594, 5.52825e-05, 268.117
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 2.03637e-08, 3.38987e-07, 0, 0, 9.20776e-07, 1.46259e-05, 1.7204e-05, 1.32851, 0.93566, 5.52015e-05, 268.091
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.65109e-08, 2.78052e-07, 0, 0, 9.31779e-07, 1.17766e-05, 1.41687e-05, 1.54372, 0.935726, 5.512e-05, 268.102
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 1.45195e-08, 2.47245e-07, 0, 0, 9.49985e-07, 1.03299e-05, 1.2651e-05, 1.67313, 0.935792, 5.50335e-05, 268.188
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 1.40556e-08, 2.41358e-07, 0, 0, 9.70903e-07, 1.00432e-05, 1.23913e-05, 1.6997, 0.935858, 5.49413e-05, 268.299
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 1.44897e-08, 2.50307e-07, 0, 0, 9.85857e-07, 1.04242e-05, 1.28798e-05, 1.66095, 0.935924, 5.48598e-05, 268.344
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 1.5243e-08, 2.64612e-07, 0, 0, 9.95274e-07, 1.10412e-05, 1.36407e-05, 1.60203, 0.93599, 5.4792e-05, 268.332
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 1.55654e-08, 2.72184e-07, 0, 0, 1.00524e-06, 1.1343e-05, 1.40768e-05, 1.5736, 0.936056, 5.47197e-05, 268.324
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.63519e-08, 2.86457e-07, 0, 0, 1.01378e-06, 1.19844e-05, 1.48351e-05, 1.51697, 0.936122, 5.46407e-05, 268.302
2018, 0.251693, 6.38015e-07, 3.64084e-08, 0, 1.86195e-08, 3.23836e-07, 0, 0, 1.01688e-06, 1.37288e-05, 1.67253e-05, 1.37954, 0.936188, 5.45614e-05, 268.225
2019, 0.292875, 5.90791e-07, 3.64393e-08, 0, 2.1488e-08, 3.71754e-07, 0, 0, 1.02047e-06, 1.59528e-05, 1.91596e-05, 1.22801, 0.936254, 5.44824e-05, 268.152
2020, 0.333263, 5.48715e-07, 3.64378e-08, 0, 2.42802e-08, 4.18062e-07, 0, 0, 1.02749e-06, 1.8127e-05, 2.15222e-05, 1.09882, 0.93632, 5.4403e-05, 268.114
2021, 0.379172, 5.01985e-07, 3.60861e-08, 0, 2.75386e-08, 4.68415e-07, 0, 0, 1.03402e-06, 2.05944e-05, 2.40509e-05, 0.969765, 0.936386, 5.43251e-05, 268.07
2022, 0.433649, 4.47271e-07, 3.5347e-08, 0, 3.1438e-08, 5.26976e-07, 0, 0, 1.04103e-06, 2.35206e-05, 2.69718e-05, 0.835521, 0.936452, 5.42488e-05, 268.031
2023, 0.480324, 4.02719e-07, 3.48016e-08, 0, 3.46766e-08, 5.77183e-07, 0, 0, 1.04938e-06, 2.60167e-05, 2.95043e-05, 0.733294, 0.936518, 5.41722e-05, 268.004
2024, 0.523785, 3.58879e-07, 3.42217e-08, 0, 3.76876e-08, 6.23466e-07, 0, 0, 1.05425e-06, 2.83299e-05, 3.1831e-05, 0.646674, 0.936584, 5.40948e-05, 267.943
2025, 0.574253, 3.06726e-07, 3.3173e-08, 0, 4.13102e-08, 6.75917e-07, 0, 0, 1.05713e-06, 3.10147e-05, 3.44264e-05, 0.554686, 0.936651, 5.40168e-05, 267.863
