case index 178 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.17336e-08, 1.7688e-07, 0, 0, 7.17332e-07, 1.57781e-05, 8.63997e-06, 1.26764, 0.934994, 5.60153e-05, 266.688
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 7.82227e-09, 1.19264e-07, 0, 0, 7.40149e-07, 1.19127e-05, 5.66052e-06, 1.5471, 0.935065, 5.59066e-05, 266.889
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 4.91376e-09, 7.57769e-08, 0, 0, 7.72493e-07, 8.73439e-06, 3.44307e-06, 1.85582, 0.935132, 5.58199e-05, 267.205
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 3.52639e-09, 5.44687e-08, 0, 0, 7.93535e-07, 7.1337e-06, 2.3765e-06, 2.05644, 0.935198, 5.57476e-05, 267.364
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 3.1968e-09, 4.88657e-08, 0, 0, 7.98224e-07, 6.78101e-06, 2.10248e-06, 2.10541, 0.935264, 5.56592e-05, 267.314
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 3.37078e-09, 5.08005e-08, 0, 0, 7.98304e-07, 6.94162e-06, 2.20986e-06, 2.08033, 0.935331, 5.55687e-05, 267.206
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 4.74328e-09, 6.9924e-08, 0, 0, 7.84402e-07, 8.46294e-06, 3.18237e-06, 1.88051, 0.935396, 5.5502e-05, 266.923
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 7.87941e-09, 1.13755e-07, 0, 0, 7.46919e-07, 1.19468e-05, 5.42454e-06, 1.53431, 0.935462, 5.54381e-05, 266.329
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.21324e-08, 1.72418e-07, 0, 0, 7.04271e-07, 1.63066e-05, 8.49524e-06, 1.22194, 0.935528, 5.53627e-05, 265.641
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.47647e-08, 2.0831e-07, 0, 0, 6.89575e-07, 1.87656e-05, 1.04131e-05, 1.08039, 0.935594, 5.52825e-05, 265.326
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.30207e-08, 1.84242e-07, 0, 0, 7.05948e-07, 1.71229e-05, 9.14554e-06, 1.17085, 0.93566, 5.52015e-05, 265.449
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 9.72426e-09, 1.39025e-07, 0, 0, 7.31732e-07, 1.41391e-05, 6.7399e-06, 1.36085, 0.935726, 5.512e-05, 265.695
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 8.07061e-09, 1.16696e-07, 0, 0, 7.58202e-07, 1.26127e-05, 5.54996e-06, 1.47345, 0.935792, 5.50335e-05, 265.939
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 7.76503e-09, 1.13397e-07, 0, 0, 7.81624e-07, 1.22957e-05, 5.36606e-06, 1.49734, 0.935858, 5.49413e-05, 266.132
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 8.15369e-09, 1.20087e-07, 0, 0, 7.93816e-07, 1.2705e-05, 5.70322e-06, 1.46309, 0.935924, 5.48598e-05, 266.178
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 8.77865e-09, 1.303e-07, 0, 0, 7.98191e-07, 1.33759e-05, 6.22486e-06, 1.41021, 0.93599, 5.4792e-05, 266.125
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 9.08974e-09, 1.36254e-07, 0, 0, 8.05101e-07, 1.37135e-05, 6.52053e-06, 1.38383, 0.936056, 5.47197e-05, 266.103
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 9.85635e-09, 1.48221e-07, 0, 0, 8.10451e-07, 1.43772e-05, 7.1648e-06, 1.33496, 0.936122, 5.46407e-05, 266.062
