case index 164 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.51886e-08, 3.17093e-07, 0, 0, 8.61001e-07, 1.57781e-05, 1.92804e-05, 1.26764, 0.934994, 5.60153e-05, 268.505
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.16186e-08, 2.45625e-07, 0, 0, 8.70308e-07, 1.19127e-05, 1.50352e-05, 1.5471, 0.935065, 5.59066e-05, 268.504
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 8.67339e-09, 1.85412e-07, 0, 0, 8.85888e-07, 8.73439e-06, 1.14464e-05, 1.85582, 0.935132, 5.58199e-05, 268.573
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 7.19687e-09, 1.54203e-07, 0, 0, 8.96939e-07, 7.1337e-06, 9.56158e-06, 2.05644, 0.935198, 5.57476e-05, 268.588
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 6.88848e-09, 1.46731e-07, 0, 0, 8.99781e-07, 6.78101e-06, 9.0893e-06, 2.10541, 0.935264, 5.56592e-05, 268.511
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 7.03933e-09, 1.48862e-07, 0, 0, 9.00034e-07, 6.94162e-06, 9.20289e-06, 2.08033, 0.935331, 5.55687e-05, 268.405
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 8.44024e-09, 1.75868e-07, 0, 0, 8.94043e-07, 8.46294e-06, 1.07963e-05, 1.88051, 0.935396, 5.5502e-05, 268.229
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.16838e-08, 2.38893e-07, 0, 0, 8.75861e-07, 1.19468e-05, 1.45216e-05, 1.53431, 0.935462, 5.54381e-05, 267.915
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.57617e-08, 3.17449e-07, 0, 0, 8.52931e-07, 1.63066e-05, 1.91659e-05, 1.22194, 0.935528, 5.53627e-05, 267.541
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.80469e-08, 3.6102e-07, 0, 0, 8.45567e-07, 1.87656e-05, 2.17427e-05, 1.08039, 0.935594, 5.52825e-05, 267.346
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.65116e-08, 3.31427e-07, 0, 0, 8.56625e-07, 1.71229e-05, 1.99911e-05, 1.17085, 0.93566, 5.52015e-05, 267.367
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.37377e-08, 2.78534e-07, 0, 0, 8.75254e-07, 1.41391e-05, 1.68681e-05, 1.36085, 0.935726, 5.512e-05, 267.474
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.22863e-08, 2.51507e-07, 0, 0, 8.97228e-07, 1.26127e-05, 1.52914e-05, 1.47345, 0.935792, 5.50335e-05, 267.614
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 1.19276e-08, 2.45978e-07, 0, 0, 9.18367e-07, 1.22957e-05, 1.50031e-05, 1.49734, 0.935858, 5.49413e-05, 267.74
