case index 285 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 5.20726e-10, 6.00312e-09, 0, 0, 7.61232e-07, 5.94339e-06, 5.7214e-09, 2.24429, 0.934994, 5.60153e-05, 267.277
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 1.80174e-10, 2.27501e-09, 0, 0, 8.37443e-07, 3.68645e-06, 1.00795e-09, 2.72046, 0.935065, 5.59066e-05, 268.118
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 6.97428e-11, 8.63142e-10, 0, 0, 9.08566e-07, 2.09027e-06, 1.46114e-10, 3.28627, 0.935132, 5.58199e-05, 268.827
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 3.64956e-11, 4.1366e-10, 0, 0, 9.48534e-07, 1.35709e-06, 1.451e-11, 3.71622, 0.935198, 5.57476e-05, 269.151
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 2.96805e-11, 3.20432e-10, 0, 0, 9.6153e-07, 1.18642e-06, 2.15008e-12, 3.84873, 0.935264, 5.56592e-05, 269.179
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 3.43676e-11, 3.83137e-10, 0, 0, 9.64689e-07, 1.2994e-06, 2.90717e-11, 3.75587, 0.935331, 5.55687e-05, 269.103
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 7.62398e-11, 8.71402e-10, 0, 0, 9.38779e-07, 2.05894e-06, 5.04717e-10, 3.29363, 0.935396, 5.5502e-05, 268.72
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.79415e-10, 2.87725e-09, 0, 0, 8.68113e-07, 3.8037e-06, 4.50457e-09, 2.67844, 0.935462, 5.54381e-05, 267.826
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 8.46769e-10, 7.97543e-09, 0, 0, 7.78655e-07, 6.28718e-06, 1.79145e-08, 2.17476, 0.935528, 5.53627e-05, 266.634
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 1.34894e-09, 1.23444e-08, 0, 0, 7.34822e-07, 7.8958e-06, 3.03548e-08, 1.94605, 0.935594, 5.52825e-05, 265.952
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 1.00433e-09, 9.37064e-09, 0, 0, 7.75348e-07, 6.85478e-06, 2.16877e-08, 2.08652, 0.93566, 5.52015e-05, 266.376
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 3.89034e-10, 3.96519e-09, 0, 0, 8.44262e-07, 4.84051e-06, 6.61323e-09, 2.43304, 0.935726, 5.512e-05, 267.114
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 1.4286e-10, 1.70782e-09, 0, 0, 8.91118e-07, 3.83284e-06, 9.42335e-10, 2.66466, 0.935792, 5.50335e-05, 267.546
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 1.07186e-10, 1.37349e-09, 0, 0, 9.17297e-07, 3.65174e-06, 1.5742e-10, 2.71138, 0.935858, 5.49413e-05, 267.728
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 1.20731e-10, 1.57314e-09, 0, 0, 9.25259e-07, 3.87842e-06, 1.86637e-10, 2.6496, 0.935924, 5.48598e-05, 267.707
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 1.46977e-10, 1.93218e-09, 0, 0, 9.24394e-07, 4.24428e-06, 3.25632e-10, 2.55805, 0.93599, 5.4792e-05, 267.589
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 1.79843e-10, 2.3412e-09, 0, 0, 9.3185e-07, 4.42977e-06, 7.08032e-10, 2.51382, 0.936056, 5.47197e-05, 267.562
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 2.71737e-10, 3.44672e-09, 0, 0, 9.30257e-07, 4.92806e-06, 1.98351e-09, 2.40549, 0.936122, 5.46407e-05, 267.437
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 4.5903e-10, 5.67093e-09, 0, 0, 8.99053e-07, 6.20076e-06, 4.53062e-09, 2.17422, 0.936188, 5.45614e-05, 266.988
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 7.55623e-10, 8.84185e-09, 0, 0, 8.59085e-07, 7.74426e-06, 9.79852e-09, 1.95059, 0.936254, 5.44824e-05, 266.426
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 1.46252e-09, 1.51096e-08, 0, 0, 8.26701e-07, 9.36035e-06, 2.79287e-08, 1.75964, 0.93632, 5.4403e-05, 265.937
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 3.29953e-09, 2.96799e-08, 0, 0, 7.93909e-07, 1.15561e-05, 8.23577e-08, 1.54743, 0.936386, 5.43251e-05, 265.429
2022, 0.263967, 6.22963e-07, 7.67428e-08, 0, 6.18089e-09, 5.1431e-08, 0, 0, 7.57317e-07, 1.43159e-05, 1.68725e-07, 1.33193, 0.936452, 5.42488e-05, 264.856
2023, 0.305839, 5.73997e-07, 7.78928e-08, 0, 8.689e-09, 6.9932e-08, 0, 0, 7.30511e-07, 1.65648e-05, 2.39268e-07, 1.1847, 0.936518, 5.41722e-05, 264.395
2024, 0.344608, 5.25579e-07, 7.90319e-08, 0, 1.12155e-08, 8.81369e-08, 0, 0, 7.03964e-07, 1.86376e-05, 3.17466e-07, 1.06535, 0.936584, 5.40948e-05, 263.925
2025, 0.39373, 4.63349e-07, 7.96202e-08, 0, 1.54678e-08, 1.16881e-07, 0, 0, 6.75319e-07, 2.12634e-05, 4.73827e-07, 0.932089, 0.936651, 5.40168e-05, 263.413
2026, 0.441312, 4.0921e-07, 7.97008e-08, 0, 2.09855e-08, 1.51777e-07, 0, 0, 6.61673e-07, 2.38004e-05, 6.80858e-07, 0.818003, 0.936716, 5.39383e-05, 263.108
2027, 0.459958, 3.97191e-07, 8.01612e-08, 0, 2.38445e-08, 1.67971e-07, 0, 0, 6.69168e-07, 2.47727e-05, 7.69459e-07, 0.776619, 0.936782, 5.38581e-05, 263.112
2028, 0.456101, 4.15051e-07, 8.10309e-08, 0, 2.43973e-08, 1.67812e-07, 0, 0, 6.88292e-07, 2.45277e-05, 7.575e-07, 0.785041, 0.936848, 5.37767e-05, 263.281
2029, 0.480147, 3.93579e-07, 8.11412e-08, 0, 2.96272e-08, 1.94034e-07, 0, 0, 6.98381e-07, 2.57789e-05, 9.36628e-07, 0.733663, 0.936914, 5.36973e-05, 263.318
2030, 0.526094, 3.39034e-07, 8.06985e-08, 0, 3.71023e-08, 2.34853e-07, 0, 0, 6.91688e-07, 2.82063e-05, 1.21449e-06, 0.642274, 0.93698, 5.36218e-05, 263.118
2031, 0.557184, 3.02422e-07, 8.05247e-08, 0, 4.17843e-08, 2.60211e-07, 0, 0, 6.84941e-07, 2.98338e-05, 1.39182e-06, 0.584859, 0.937046, 5.35474e-05, 262.917
2032, 0.567379, 2.94033e-07, 8.07842e-08, 0, 4.40767e-08, 2.70718e-07, 0, 0, 6.89612e-07, 3.03387e-05, 1.48342e-06, 0.566728, 0.937112, 5.34718e-05, 262.878
2033, 0.564486, 3.02164e-07, 8.14402e-08, 0, 4.45078e-08, 2.70129e-07, 0, 0, 6.98242e-07, 3.01408e-05, 1.50277e-06, 0.571839, 0.937178, 5.33953e-05, 262.894
2034, 0.578747, 2.8535e-07, 8.16144e-08, 0, 4.79573e-08, 2.86418e-07, 0, 0, 7.0134e-07, 3.08556e-05, 1.64696e-06, 0.546891, 0.937244, 5.33183e-05, 262.832
2035, 0.603677, 2.53607e-07, 8.14569e-08, 0, 5.3254e-08, 3.13354e-07, 0, 0, 7.01672e-07, 3.21392e-05, 1.87381e-06, 0.504716, 0.93731, 5.32418e-05, 262.731
2036, 0.615314, 2.40663e-07, 8.1764e-08, 0, 5.62303e-08, 3.27931e-07, 0, 0, 7.06588e-07, 3.27136e-05, 2.00625e-06, 0.485622, 0.937376, 5.31662e-05, 262.694
2037, 0.613259, 2.4853e-07, 8.26762e-08, 0, 5.73245e-08, 3.3247e-07, 0, 0, 7.21001e-07, 3.25588e-05, 2.03926e-06, 0.488968, 0.937442, 5.30903e-05, 262.787
2038, 0.599499, 2.73326e-07, 8.41225e-08, 0, 5.65332e-08, 3.26877e-07, 0, 0, 7.40858e-07, 3.17837e-05, 1.97462e-06, 0.511661, 0.937508, 5.30141e-05, 262.947
2039, 0.572689, 3.11593e-07, 8.59565e-08, 0, 5.18906e-08, 3.00957e-07, 0, 0, 7.50397e-07, 3.03198e-05, 1.77303e-06, 0.557412, 0.937574, 5.2938e-05, 262.968
2040, 0.544312, 3.46027e-07, 8.77563e-08, 0, 4.49163e-08, 2.6342e-07, 0, 0, 7.4212e-07, 2.87748e-05, 1.50041e-06, 0.608233, 0.93764, 5.2862e-05, 262.754
2041, 0.547182, 3.35509e-07, 8.845e-08, 0, 4.38791e-08, 2.57455e-07, 0, 0, 7.25293e-07, 2.8882e-05, 1.46602e-06, 0.602973, 0.937706, 5.2786e-05, 262.425
2042, 0.564051, 3.0951e-07, 8.87195e-08, 0, 4.60634e-08, 2.68757e-07, 0, 0, 7.1305e-07, 2.97306e-05, 1.55423e-06, 0.57261, 0.937772, 5.27103e-05, 262.155
2043, 0.560039, 3.18154e-07, 8.99231e-08, 0, 4.31808e-08, 2.54909e-07, 0, 0, 7.06166e-07, 2.94786e-05, 1.4293e-06, 0.579749, 0.937838, 5.26349e-05, 261.956
2044, 0.552189, 3.35129e-07, 9.12716e-08, 0, 3.93841e-08, 2.37418e-07, 0, 0, 7.03202e-07, 2.90227e-05, 1.27904e-06, 0.593865, 0.937904, 5.25595e-05, 261.81
2045, 0.562093, 3.27266e-07, 9.17586e-08, 0, 4.14467e-08, 2.50316e-07, 0, 0, 7.10787e-07, 2.94998e-05, 1.39299e-06, 0.576087, 0.93797, 5.24841e-05, 261.811
2046, 0.565567, 3.23236e-07, 9.24212e-08, 0, 4.37558e-08, 2.63561e-07, 0, 0, 7.22975e-07, 2.96415e-05, 1.53522e-06, 0.569927, 0.938036, 5.24085e-05, 261.872
2047, 0.536425, 3.58783e-07, 9.44189e-08, 0, 3.92791e-08, 2.40018e-07, 0, 0, 7.32499e-07, 2.80767e-05, 1.3962e-06, 0.622828, 0.938102, 5.23334e-05, 261.896
2048, 0.484556, 4.28718e-07, 9.72158e-08, 0, 3.01761e-08, 1.90894e-07, 0, 0, 7.47004e-07, 2.53271e-05, 1.05602e-06, 0.724523, 0.938169, 5.22588e-05, 261.983
2049, 0.427648, 5.16586e-07, 9.98275e-08, 0, 2.11806e-08, 1.40636e-07, 0, 0, 7.78231e-07, 2.23212e-05, 7.17055e-07, 0.849456, 0.938235, 5.2184e-05, 262.28
2050, 0.375185, 6.09181e-07, 1.01788e-07, 0, 1.40753e-08, 9.90278e-08, 0, 0, 8.24073e-07, 1.95544e-05, 4.53617e-07, 0.980337, 0.9383, 5.21086e-05, 262.737
2051, 0.33505, 6.8776e-07, 1.02932e-07, 0, 9.42729e-09, 7.0677e-08, 0, 0, 8.70797e-07, 1.74363e-05, 2.85479e-07, 1.09347, 0.938366, 5.20324e-05, 263.177
2052, 0.304476, 7.50102e-07, 1.03635e-07, 0, 6.55511e-09, 5.20518e-08, 0, 0, 9.12344e-07, 1.58219e-05, 1.87281e-07, 1.18916, 0.938432, 5.19564e-05, 263.533
2053, 0.278657, 8.05842e-07, 1.04337e-07, 0, 4.60359e-09, 3.86304e-08, 0, 0, 9.53413e-07, 1.44594e-05, 1.2221e-07, 1.27777, 0.938498, 5.18818e-05, 263.866
