case index 279 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.40985e-08, 3.55809e-07, 0, 0, 1.14462e-06, 5.94339e-06, 1.07943e-05, 2.24429, 0.934994, 5.60153e-05, 271.389
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.25311e-08, 2.39914e-07, 0, 0, 1.09743e-06, 3.68645e-06, 7.41309e-06, 2.72046, 0.935065, 5.59066e-05, 270.849
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.39021e-08, 1.51351e-07, 0, 0, 1.07289e-06, 2.09027e-06, 4.80095e-06, 3.28627, 0.935132, 5.58199e-05, 270.509
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 9.85999e-09, 1.08525e-07, 0, 0, 1.06647e-06, 1.35709e-06, 3.51358e-06, 3.71622, 0.935198, 5.57476e-05, 270.338
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 8.96031e-09, 9.799e-08, 0, 0, 1.06813e-06, 1.18642e-06, 3.18184e-06, 3.84873, 0.935264, 5.56592e-05, 270.245
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 9.51255e-09, 1.02325e-07, 0, 0, 1.07611e-06, 1.2994e-06, 3.29227e-06, 3.75587, 0.935331, 5.55687e-05, 270.211
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.36609e-08, 1.42244e-07, 0, 0, 1.09374e-06, 2.05894e-06, 4.44617e-06, 3.29363, 0.935396, 5.5502e-05, 270.267
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.32588e-08, 2.34171e-07, 0, 0, 1.12239e-06, 3.8037e-06, 7.10255e-06, 2.67844, 0.935462, 5.54381e-05, 270.421
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 3.64948e-08, 3.57411e-07, 0, 0, 1.16374e-06, 6.28718e-06, 1.06201e-05, 2.17476, 0.935528, 5.53627e-05, 270.681
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.47611e-08, 4.32588e-07, 0, 0, 1.19848e-06, 7.8958e-06, 1.27439e-05, 1.94605, 0.935594, 5.52825e-05, 270.873
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 3.93716e-08, 3.82839e-07, 0, 0, 1.18718e-06, 6.85478e-06, 1.13268e-05, 2.08652, 0.93566, 5.52015e-05, 270.667
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 2.91492e-08, 2.89374e-07, 0, 0, 1.15843e-06, 4.84051e-06, 8.68125e-06, 2.43304, 0.935726, 5.512e-05, 270.307
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 2.39642e-08, 2.42607e-07, 0, 0, 1.15584e-06, 3.83284e-06, 7.37171e-06, 2.66466, 0.935792, 5.50335e-05, 270.175
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 2.28597e-08, 2.34257e-07, 0, 0, 1.17293e-06, 3.65174e-06, 7.16738e-06, 2.71138, 0.935858, 5.49413e-05, 270.216
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 2.38639e-08, 2.46405e-07, 0, 0, 1.19383e-06, 3.87842e-06, 7.55884e-06, 2.6496, 0.935924, 5.48598e-05, 270.288
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.5572e-08, 2.65683e-07, 0, 0, 1.21357e-06, 4.24428e-06, 8.16159e-06, 2.55805, 0.93599, 5.4792e-05, 270.347
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 2.6269e-08, 2.75362e-07, 0, 0, 1.23096e-06, 4.42977e-06, 8.49837e-06, 2.51382, 0.936056, 5.47197e-05, 270.384
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 2.84788e-08, 2.98181e-07, 0, 0, 1.2532e-06, 4.92806e-06, 9.18733e-06, 2.40549, 0.936122, 5.46407e-05, 270.459
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 3.46261e-08, 3.57907e-07, 0, 0, 1.28546e-06, 6.20076e-06, 1.09068e-05, 2.17422, 0.936188, 5.45614e-05, 270.611
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 4.2122e-08, 4.31845e-07, 0, 0, 1.32345e-06, 7.74426e-06, 1.3061e-05, 1.95059, 0.936254, 5.44824e-05, 270.802
