case index 239 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.59072e-08, 3.94831e-07, 0, 0, 1.06823e-06, 1.01211e-05, 1.71248e-05, 1.71178, 0.934994, 5.60153e-05, 270.684
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.89921e-08, 2.94261e-07, 0, 0, 1.04572e-06, 6.97394e-06, 1.30061e-05, 2.08272, 0.935065, 5.59066e-05, 270.358
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.34088e-08, 2.11439e-07, 0, 0, 1.03544e-06, 4.55031e-06, 9.58381e-06, 2.5081, 0.935132, 5.58199e-05, 270.148
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.06776e-08, 1.69563e-07, 0, 0, 1.034e-06, 3.37837e-06, 7.81096e-06, 2.804, 0.935198, 5.57476e-05, 270.024
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 1.01058e-08, 1.59648e-07, 0, 0, 1.0355e-06, 3.1088e-06, 7.3621e-06, 2.88539, 0.935264, 5.56592e-05, 269.929
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.0407e-08, 1.62858e-07, 0, 0, 1.03971e-06, 3.25133e-06, 7.47199e-06, 2.83881, 0.935331, 5.55687e-05, 269.861
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.30762e-08, 2.0032e-07, 0, 0, 1.04846e-06, 4.41712e-06, 8.99032e-06, 2.53056, 0.935396, 5.5502e-05, 269.837
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.92534e-08, 2.87387e-07, 0, 0, 1.06007e-06, 7.06241e-06, 1.25272e-05, 2.05982, 0.935462, 5.54381e-05, 269.84
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.72044e-08, 3.97596e-07, 0, 0, 1.07426e-06, 1.05359e-05, 1.6974e-05, 1.65862, 0.935528, 5.53627e-05, 269.866
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.18022e-08, 4.60232e-07, 0, 0, 1.08866e-06, 1.26224e-05, 1.94812e-05, 1.47693, 0.935594, 5.52825e-05, 269.892
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.87567e-08, 4.18183e-07, 0, 0, 1.08781e-06, 1.12479e-05, 1.77817e-05, 1.59118, 0.93566, 5.52015e-05, 269.775
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.3166e-08, 3.41911e-07, 0, 0, 1.08265e-06, 8.67002e-06, 1.47239e-05, 1.85004, 0.935726, 5.512e-05, 269.618
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 2.02642e-08, 3.03111e-07, 0, 0, 1.09199e-06, 7.37088e-06, 1.31922e-05, 2.01066, 0.935792, 5.50335e-05, 269.596
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.95596e-08, 2.95216e-07, 0, 0, 1.11066e-06, 7.12651e-06, 1.29268e-05, 2.04277, 0.935858, 5.49413e-05, 269.66
