case index 304 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 5.5824e-08, 4.43232e-07, 0, 0, 1.4228e-06, 1.44306e-06, 9.72406e-06, 3.66022, 0.934994, 5.60153e-05, 273.635
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 3.4922e-08, 2.82403e-07, 0, 0, 1.3038e-06, 6.92491e-07, 6.53141e-06, 4.39312, 0.935065, 5.59066e-05, 272.619
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 1.99589e-08, 1.64592e-07, 0, 0, 1.2264e-06, 2.76976e-07, 4.10734e-06, 5.3081, 0.935132, 5.58199e-05, 271.877
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.31677e-08, 1.09626e-07, 0, 0, 1.19675e-06, 1.16744e-07, 2.92605e-06, 6.16999, 0.935198, 5.57476e-05, 271.516
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.16741e-08, 9.64772e-08, 0, 0, 1.19577e-06, 8.21146e-08, 2.62185e-06, 6.51935, 0.935264, 5.56592e-05, 271.398
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.27353e-08, 1.03317e-07, 0, 0, 1.21048e-06, 1.14199e-07, 2.73143e-06, 6.18688, 0.935331, 5.55687e-05, 271.413
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 1.99721e-08, 1.56802e-07, 0, 0, 1.25725e-06, 2.91773e-07, 3.79921e-06, 5.24692, 0.935396, 5.5502e-05, 271.693
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 3.70336e-08, 2.81701e-07, 0, 0, 1.35134e-06, 7.79922e-07, 6.25718e-06, 4.26245, 0.935462, 5.54381e-05, 272.328
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 6.18535e-08, 4.58242e-07, 0, 0, 1.48551e-06, 1.68741e-06, 9.56192e-06, 3.48976, 0.935528, 5.53627e-05, 273.201
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 7.80328e-08, 5.70874e-07, 0, 0, 1.57998e-06, 2.37879e-06, 1.15894e-05, 3.14575, 0.935594, 5.52825e-05, 273.734
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 6.76435e-08, 4.97705e-07, 0, 0, 1.53468e-06, 1.94119e-06, 1.02428e-05, 3.34843, 0.93566, 5.52015e-05, 273.32
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 4.7645e-08, 3.57704e-07, 0, 0, 1.43793e-06, 1.07309e-06, 7.70827e-06, 3.94004, 0.935726, 5.512e-05, 272.532
