case index 183 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 4.87691e-09, 5.22011e-08, 0, 0, 6.33818e-07, 1.33664e-05, 1.14962e-06, 1.43357, 0.934994, 5.60153e-05, 265.47
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 2.39146e-09, 2.63272e-08, 0, 0, 6.9078e-07, 9.74944e-06, 5.13079e-07, 1.74757, 0.935065, 5.59066e-05, 266.207
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 1.02027e-09, 1.16652e-08, 0, 0, 7.53943e-07, 6.84509e-06, 1.84992e-07, 2.09964, 0.935132, 5.58199e-05, 266.964
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 4.81675e-10, 5.76146e-09, 0, 0, 7.91326e-07, 5.40469e-06, 6.58126e-08, 2.33405, 0.935198, 5.57476e-05, 267.336
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 3.59553e-10, 4.33936e-09, 0, 0, 8.00968e-07, 5.08076e-06, 4.01039e-08, 2.39411, 0.935264, 5.56592e-05, 267.348
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 4.57234e-10, 5.20515e-09, 0, 0, 8.01007e-07, 5.23413e-06, 5.97123e-08, 2.36268, 0.935331, 5.55687e-05, 267.24
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 1.02217e-09, 1.07108e-08, 0, 0, 7.73583e-07, 6.62837e-06, 1.76814e-07, 2.12479, 0.935396, 5.5502e-05, 266.785
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 2.55475e-09, 2.54627e-08, 0, 0, 7.05667e-07, 9.80631e-06, 5.35495e-07, 1.73169, 0.935462, 5.54381e-05, 265.769
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 5.36868e-09, 5.18336e-08, 0, 0, 6.28882e-07, 1.38448e-05, 1.26496e-06, 1.38556, 0.935528, 5.53627e-05, 264.531
