case index 201 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.90236e-08, 3.53572e-07, 0, 0, 9.49336e-07, 1.33664e-05, 1.87159e-05, 1.43357, 0.934994, 5.60153e-05, 269.488
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 1.4349e-08, 2.70605e-07, 0, 0, 9.47016e-07, 9.74944e-06, 1.44986e-05, 1.74757, 0.935065, 5.59066e-05, 269.354
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 1.05048e-08, 2.01148e-07, 0, 0, 9.52911e-07, 6.84509e-06, 1.09483e-05, 2.09964, 0.935132, 5.58199e-05, 269.307
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 8.59549e-09, 1.65475e-07, 0, 0, 9.59153e-07, 5.40469e-06, 9.0903e-06, 2.33405, 0.935198, 5.57476e-05, 269.263
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 8.19881e-09, 1.57018e-07, 0, 0, 9.61485e-07, 5.08076e-06, 8.62345e-06, 2.39411, 0.935264, 5.56592e-05, 269.179
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 8.39817e-09, 1.5956e-07, 0, 0, 9.63303e-07, 5.23413e-06, 8.73574e-06, 2.36268, 0.935331, 5.55687e-05, 269.089
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 1.02241e-08, 1.90829e-07, 0, 0, 9.62903e-07, 6.62837e-06, 1.03116e-05, 2.12479, 0.935396, 5.5502e-05, 268.976
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 1.44533e-08, 2.63726e-07, 0, 0, 9.55829e-07, 9.80631e-06, 1.39929e-05, 1.73169, 0.935462, 5.54381e-05, 268.792
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.98132e-08, 3.54981e-07, 0, 0, 9.46474e-07, 1.38448e-05, 1.8591e-05, 1.38556, 0.935528, 5.53627e-05, 268.584
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 2.28504e-08, 4.05962e-07, 0, 0, 9.46915e-07, 1.61756e-05, 2.11523e-05, 1.22891, 0.935594, 5.52825e-05, 268.48
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 2.08238e-08, 3.71505e-07, 0, 0, 9.53753e-07, 1.46259e-05, 1.94124e-05, 1.32851, 0.93566, 5.52015e-05, 268.444
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.71392e-08, 3.09618e-07, 0, 0, 9.63974e-07, 1.17766e-05, 1.63033e-05, 1.54372, 0.935726, 5.512e-05, 268.443
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 1.52148e-08, 2.78005e-07, 0, 0, 9.81441e-07, 1.03299e-05, 1.47372e-05, 1.67313, 0.935792, 5.50335e-05, 268.516
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 1.47383e-08, 2.71479e-07, 0, 0, 1.00171e-06, 1.00432e-05, 1.44549e-05, 1.6997, 0.935858, 5.49413e-05, 268.614
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 1.51418e-08, 2.80415e-07, 0, 0, 1.01662e-06, 1.04242e-05, 1.49624e-05, 1.66095, 0.935924, 5.48598e-05, 268.655
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 1.5864e-08, 2.95045e-07, 0, 0, 1.02633e-06, 1.10412e-05, 1.5763e-05, 1.60203, 0.93599, 5.4792e-05, 268.642
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 1.61663e-08, 3.02749e-07, 0, 0, 1.0364e-06, 1.1343e-05, 1.62339e-05, 1.5736, 0.936056, 5.47197e-05, 268.633
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.68977e-08, 3.16943e-07, 0, 0, 1.04481e-06, 1.19844e-05, 1.70085e-05, 1.51697, 0.936122, 5.46407e-05, 268.606
