case index 276 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.78003e-08, 4.45444e-07, 0, 0, 1.23795e-06, 5.94339e-06, 1.46643e-05, 2.24429, 0.934994, 5.60153e-05, 272.194
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.64051e-08, 3.17004e-07, 0, 0, 1.1784e-06, 3.68645e-06, 1.07623e-05, 2.72046, 0.935065, 5.59066e-05, 271.577
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.75044e-08, 2.14461e-07, 0, 0, 1.1396e-06, 2.09027e-06, 7.59597e-06, 3.28627, 0.935132, 5.58199e-05, 271.124
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 1.32504e-08, 1.63879e-07, 0, 0, 1.12521e-06, 1.35709e-06, 5.98346e-06, 3.71622, 0.935198, 5.57476e-05, 270.885
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.23457e-08, 1.51879e-07, 0, 0, 1.1254e-06, 1.18642e-06, 5.57102e-06, 3.84873, 0.935264, 5.56592e-05, 270.777
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 1.28708e-08, 1.56407e-07, 0, 0, 1.13355e-06, 1.2994e-06, 5.68024e-06, 3.75587, 0.935331, 5.55687e-05, 270.741
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.71663e-08, 2.03114e-07, 0, 0, 1.15811e-06, 2.05894e-06, 7.0843e-06, 3.29363, 0.935396, 5.5502e-05, 270.85
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.71029e-08, 3.11176e-07, 0, 0, 1.20323e-06, 3.8037e-06, 1.03379e-05, 2.67844, 0.935462, 5.54381e-05, 271.132
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 4.02946e-08, 4.51422e-07, 0, 0, 1.26155e-06, 6.28718e-06, 1.44875e-05, 2.17476, 0.935528, 5.53627e-05, 271.509
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.82015e-08, 5.33735e-07, 0, 0, 1.30306e-06, 7.8958e-06, 1.68799e-05, 1.94605, 0.935594, 5.52825e-05, 271.733
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 4.30219e-08, 4.79063e-07, 0, 0, 1.28706e-06, 6.85478e-06, 1.52655e-05, 2.08652, 0.93566, 5.52015e-05, 271.496
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 3.33583e-08, 3.7819e-07, 0, 0, 1.25146e-06, 4.84051e-06, 1.23244e-05, 2.43304, 0.935726, 5.512e-05, 271.098
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 2.83859e-08, 3.27135e-07, 0, 0, 1.24479e-06, 3.83284e-06, 1.08609e-05, 2.66466, 0.935792, 5.50335e-05, 270.934
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 2.72183e-08, 3.16958e-07, 0, 0, 1.25999e-06, 3.65174e-06, 1.06201e-05, 2.71138, 0.935858, 5.49413e-05, 270.95
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 2.8157e-08, 3.30004e-07, 0, 0, 1.28173e-06, 3.87842e-06, 1.10841e-05, 2.6496, 0.935924, 5.48598e-05, 271.016
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.98206e-08, 3.51258e-07, 0, 0, 1.30339e-06, 4.24428e-06, 1.18014e-05, 2.55805, 0.93599, 5.4792e-05, 271.08
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 3.04321e-08, 3.61252e-07, 0, 0, 1.32101e-06, 4.42977e-06, 1.2206e-05, 2.51382, 0.936056, 5.47197e-05, 271.109
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 3.2388e-08, 3.84343e-07, 0, 0, 1.34327e-06, 4.92806e-06, 1.29469e-05, 2.40549, 0.936122, 5.46407e-05, 271.172
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 3.81493e-08, 4.47604e-07, 0, 0, 1.37868e-06, 6.20076e-06, 1.4806e-05, 2.17422, 0.936188, 5.45614e-05, 271.332
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 4.52642e-08, 5.26931e-07, 0, 0, 1.42168e-06, 7.74426e-06, 1.71835e-05, 1.95059, 0.936254, 5.44824e-05, 271.54
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 5.23458e-08, 6.04179e-07, 0, 0, 1.46665e-06, 9.36035e-06, 1.95037e-05, 1.75964, 0.93632, 5.4403e-05, 271.754
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 6.13911e-08, 6.94414e-07, 0, 0, 1.51674e-06, 1.15561e-05, 2.20526e-05, 1.54743, 0.936386, 5.43251e-05, 271.994
2022, 0.263967, 6.22963e-07, 7.67428e-08, 0, 7.25536e-08, 8.02625e-07, 0, 0, 1.57488e-06, 1.43159e-05, 2.50346e-05, 1.33193, 0.936452, 5.42488e-05, 272.276
2023, 0.305839, 5.73997e-07, 7.78928e-08, 0, 8.15008e-08, 8.92751e-07, 0, 0, 1.62614e-06, 1.65648e-05, 2.76025e-05, 1.1847, 0.936518, 5.41722e-05, 272.501
2024, 0.344608, 5.25579e-07, 7.90319e-08, 0, 8.98471e-08, 9.76312e-07, 0, 0, 1.67077e-06, 1.86376e-05, 2.99621e-05, 1.06535, 0.936584, 5.40948e-05, 272.676
