case index 112 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.04612e-08, 1.77799e-07, 0, 0, 6.84378e-07, 1.75078e-05, 9.93463e-06, 1.16358, 0.934994, 5.60153e-05, 266.224
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 7.18411e-09, 1.23276e-07, 0, 0, 7.0972e-07, 1.35101e-05, 6.7032e-06, 1.42122, 0.935065, 5.59066e-05, 266.474
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 4.69033e-09, 8.12236e-08, 0, 0, 7.43069e-07, 1.0176e-05, 4.24089e-06, 1.70301, 0.935132, 5.58199e-05, 266.82
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 3.48307e-09, 6.03097e-08, 0, 0, 7.64385e-07, 8.47982e-06, 3.03818e-06, 1.88355, 0.935198, 5.57476e-05, 266.992
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 3.1967e-09, 5.47891e-08, 0, 0, 7.68831e-07, 8.11191e-06, 2.72839e-06, 1.92617, 0.935264, 5.56592e-05, 266.941
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 3.33671e-09, 5.64987e-08, 0, 0, 7.67913e-07, 8.279e-06, 2.83822e-06, 1.90412, 0.935331, 5.55687e-05, 266.821
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 4.51407e-09, 7.50411e-08, 0, 0, 7.52855e-07, 9.87178e-06, 3.92356e-06, 1.72655, 0.935396, 5.5502e-05, 266.516
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 7.1998e-09, 1.17554e-07, 0, 0, 7.14113e-07, 1.35294e-05, 6.42171e-06, 1.40994, 0.935462, 5.54381e-05, 265.886
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.07643e-08, 1.73404e-07, 0, 0, 6.69046e-07, 1.80707e-05, 9.7697e-06, 1.11925, 0.935528, 5.53627e-05, 265.137
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.29229e-08, 2.06901e-07, 0, 0, 6.52113e-07, 2.05975e-05, 1.1817e-05, 0.987251, 0.935594, 5.52825e-05, 264.778
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.14833e-08, 1.84289e-07, 0, 0, 6.69242e-07, 1.8906e-05, 1.04558e-05, 1.07177, 0.93566, 5.52015e-05, 264.925
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 8.78808e-09, 1.42239e-07, 0, 0, 6.97386e-07, 1.58548e-05, 7.89834e-06, 1.2463, 0.935726, 5.512e-05, 265.222
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 7.43243e-09, 1.21472e-07, 0, 0, 7.25107e-07, 1.42834e-05, 6.63294e-06, 1.34905, 0.935792, 5.50335e-05, 265.498
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 7.17826e-09, 1.18395e-07, 0, 0, 7.48522e-07, 1.39451e-05, 6.43661e-06, 1.37147, 0.935858, 5.49413e-05, 265.704
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 7.50742e-09, 1.24817e-07, 0, 0, 7.60109e-07, 1.43689e-05, 6.80768e-06, 1.34002, 0.935924, 5.48598e-05, 265.749
