case index 298 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 0, 7.69139e-10, 0, 0, 9.24517e-07, 1.44306e-06, 1.30069e-16, 3.66022, 0.934994, 5.60153e-05, 269.22
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 0, 3.04344e-10, 0, 0, 9.86781e-07, 6.92491e-07, 7.23802e-18, 4.39312, 0.935065, 5.59066e-05, 269.769
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 0, 1.05739e-10, 0, 0, 1.04195e-06, 2.76976e-07, 1.80562e-19, 5.3081, 0.935132, 5.58199e-05, 270.211
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 0, 3.86502e-11, 0, 0, 1.074e-06, 1.16744e-07, 2.01998e-21, 6.16999, 0.935198, 5.57476e-05, 270.41
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 0, 2.48006e-11, 0, 0, 1.08764e-06, 8.21146e-08, 1.2259e-20, 6.51935, 0.935264, 5.56592e-05, 270.429
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 0, 3.66436e-11, 0, 0, 1.09447e-06, 1.14199e-07, 7.75387e-19, 6.18688, 0.935331, 5.55687e-05, 270.383
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 0, 1.09098e-10, 0, 0, 1.08058e-06, 2.91773e-07, 1.89867e-17, 5.24692, 0.935396, 5.5502e-05, 270.144
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 0, 3.58952e-10, 0, 0, 1.03296e-06, 7.79922e-07, 1.91686e-16, 4.26245, 0.935462, 5.54381e-05, 269.577
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 0, 9.28304e-10, 0, 0, 9.6634e-07, 1.68741e-06, 7.97995e-16, 3.48976, 0.935528, 5.53627e-05, 268.794
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 0, 1.39929e-09, 0, 0, 9.32476e-07, 2.37879e-06, 1.36987e-15, 3.14575, 0.935594, 5.52825e-05, 268.326
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 0, 1.08749e-09, 0, 0, 9.70419e-07, 1.94119e-06, 9.69675e-16, 3.34843, 0.93566, 5.52015e-05, 268.619
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 0, 5.00666e-10, 0, 0, 1.03308e-06, 1.07309e-06, 2.83038e-16, 3.94004, 0.935726, 5.512e-05, 269.142
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 0, 2.40603e-10, 0, 0, 1.07493e-06, 6.53224e-07, 3.40666e-17, 4.43439, 0.935792, 5.50335e-05, 269.436
2013, 0.0105639, 1.00125e-06, 9.7271e-08, 0, 0, 1.98996e-10, 0, 0, 1.09872e-06, 5.80577e-07, 1.69111e-18, 4.55031, 0.935858, 5.49413e-05, 269.55
2014, 0.0118145, 1.01067e-06, 9.81257e-08, 0, 0, 2.28717e-10, 0, 0, 1.10903e-06, 6.4823e-07, 3.48724e-20, 4.43843, 0.935924, 5.48598e-05, 269.536
2015, 0.0138446, 1.01247e-06, 1.00608e-07, 0, 0, 2.80319e-10, 0, 0, 1.11336e-06, 7.58578e-07, 3.48096e-21, 4.27986, 0.93599, 5.4792e-05, 269.467
2016, 0.0152423, 1.02153e-06, 1.02188e-07, 0, 0, 3.26368e-10, 0, 0, 1.12405e-06, 8.33895e-07, 3.20638e-20, 4.18368, 0.936056, 5.47197e-05, 269.456
2017, 0.0194613, 1.02099e-06, 1.04682e-07, 0, 0, 4.55466e-10, 0, 0, 1.12613e-06, 1.06268e-06, 3.22516e-19, 3.93933, 0.936122, 5.46407e-05, 269.367
2018, 0.0287761, 9.92579e-07, 1.10776e-07, 0, 0, 7.27501e-10, 0, 0, 1.10408e-06, 1.56905e-06, 6.93944e-18, 3.54821, 0.936188, 5.45614e-05, 269.057
2019, 0.0397423, 9.55994e-07, 1.18069e-07, 0, 0, 1.08761e-09, 0, 0, 1.07515e-06, 2.16423e-06, 1.45487e-16, 3.22534, 0.936254, 5.44824e-05, 268.68
2020, 0.0538117, 9.21942e-07, 1.24333e-07, 0, 0, 1.72467e-09, 0, 0, 1.048e-06, 2.92599e-06, 1.68938e-15, 2.92226, 0.93632, 5.4403e-05, 268.313
2021, 0.0787314, 8.74399e-07, 1.3046e-07, 0, 0, 3.19144e-09, 0, 0, 1.00805e-06, 4.27452e-06, 9.37424e-15, 2.54171, 0.936386, 5.43251e-05, 267.813
2022, 0.112137, 8.13156e-07, 1.36996e-07, 0, 0, 5.47763e-09, 0, 0, 9.5563e-07, 6.08072e-06, 2.46952e-14, 2.18804, 0.936452, 5.42488e-05, 267.169
2023, 0.138286, 7.67436e-07, 1.42637e-07, 0, 0, 7.56073e-09, 0, 0, 9.17634e-07, 7.48938e-06, 3.87517e-14, 1.97843, 0.936518, 5.41722e-05, 266.656
2024, 0.162531, 7.2207e-07, 1.48351e-07, 0, 0, 9.74291e-09, 0, 0, 8.80163e-07, 8.78954e-06, 7.60898e-14, 1.81689, 0.936584, 5.40948e-05, 266.133
2025, 0.197205, 6.57934e-07, 1.54363e-07, 0, 0, 1.33835e-08, 0, 0, 8.25681e-07, 1.06489e-05, 2.18474e-13, 1.62351, 0.936651, 5.40168e-05, 265.391
2026, 0.234258, 5.99013e-07, 1.59005e-07, 0, 0, 1.82138e-08, 0, 0, 7.76232e-07, 1.26329e-05, 4.85072e-13, 1.45133, 0.936716, 5.39383e-05, 264.674
2027, 0.24887, 5.88134e-07, 1.61105e-07, 0, 0, 2.09721e-08, 0, 0, 7.70211e-07, 1.34039e-05, 6.79984e-13, 1.39082, 0.936782, 5.38581e-05, 264.491
2028, 0.245038, 6.12236e-07, 1.61633e-07, 0, 0, 2.21545e-08, 0, 0, 7.96024e-07, 1.31773e-05, 9.40651e-13, 1.40634, 0.936848, 5.37767e-05, 264.71
2029, 0.265979, 5.88705e-07, 1.63941e-07, 0, 0, 2.80495e-08, 0, 0, 7.80695e-07, 1.4279e-05, 1.84242e-12, 1.32434, 0.936914, 5.36973e-05, 264.412
