case index 148 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 9.62322e-09, 1.32665e-07, 0, 0, 6.71007e-07, 1.57781e-05, 5.74971e-06, 1.26764, 0.934994, 5.60153e-05, 266.03
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 6.00439e-09, 8.37843e-08, 0, 0, 7.02852e-07, 1.19127e-05, 3.46499e-06, 1.5471, 0.935065, 5.59066e-05, 266.378
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 3.46638e-09, 4.89767e-08, 0, 0, 7.44246e-07, 8.73439e-06, 1.88084e-06, 1.85582, 0.935132, 5.58199e-05, 266.835
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 2.29337e-09, 3.24944e-08, 0, 0, 7.70327e-07, 7.1337e-06, 1.15425e-06, 2.05644, 0.935198, 5.57476e-05, 267.069
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 2.01074e-09, 2.81574e-08, 0, 0, 7.76329e-07, 6.78101e-06, 9.70833e-07, 2.10541, 0.935264, 5.56592e-05, 267.037
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 2.17898e-09, 2.99572e-08, 0, 0, 7.76269e-07, 6.94162e-06, 1.06204e-06, 2.08033, 0.935331, 5.55687e-05, 266.928
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 3.36004e-09, 4.49575e-08, 0, 0, 7.58052e-07, 8.46294e-06, 1.7402e-06, 1.88051, 0.935396, 5.5502e-05, 266.584
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 6.08676e-09, 7.96168e-08, 0, 0, 7.10988e-07, 1.19468e-05, 3.33455e-06, 1.53431, 0.935462, 5.54381e-05, 265.843
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 9.98819e-09, 1.28495e-07, 0, 0, 6.58203e-07, 1.63066e-05, 5.67967e-06, 1.22194, 0.935528, 5.53627e-05, 264.977
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.25242e-08, 1.59893e-07, 0, 0, 6.38917e-07, 1.87656e-05, 7.23364e-06, 1.08039, 0.935594, 5.52825e-05, 264.578
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.08627e-08, 1.39105e-07, 0, 0, 6.58654e-07, 1.71229e-05, 6.22285e-06, 1.17085, 0.93566, 5.52015e-05, 264.768
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 7.66148e-09, 9.92034e-08, 0, 0, 6.89847e-07, 1.41391e-05, 4.25919e-06, 1.36085, 0.935726, 5.512e-05, 265.115
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 6.06772e-09, 7.95344e-08, 0, 0, 7.19037e-07, 1.26127e-05, 3.28832e-06, 1.47345, 0.935792, 5.50335e-05, 265.415
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 5.79077e-09, 7.67141e-08, 0, 0, 7.42967e-07, 1.22957e-05, 3.13651e-06, 1.49734, 0.935858, 5.49413e-05, 265.631
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 6.1533e-09, 8.23027e-08, 0, 0, 7.54031e-07, 1.2705e-05, 3.38357e-06, 1.46309, 0.935924, 5.48598e-05, 265.669
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 6.73273e-09, 9.08925e-08, 0, 0, 7.56737e-07, 1.33759e-05, 3.77159e-06, 1.41021, 0.93599, 5.4792e-05, 265.597
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 7.04602e-09, 9.62067e-08, 0, 0, 7.63011e-07, 1.37135e-05, 4.00377e-06, 1.38383, 0.936056, 5.47197e-05, 265.572
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 7.83527e-09, 1.07382e-07, 0, 0, 7.67591e-07, 1.43772e-05, 4.55513e-06, 1.33496, 0.936122, 5.46407e-05, 265.524
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 9.79673e-09, 1.33494e-07, 0, 0, 7.5964e-07, 1.61739e-05, 5.85929e-06, 1.21567, 0.936188, 5.45614e-05, 265.314
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.21857e-08, 1.65559e-07, 0, 0, 7.4762e-07, 1.84875e-05, 7.43113e-06, 1.08057, 0.936254, 5.44824e-05, 265.049
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.47223e-08, 1.98824e-07, 0, 0, 7.41993e-07, 2.07304e-05, 9.08783e-06, 0.964647, 0.93632, 5.4403e-05, 264.868
