case index 310 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 6.4103e-08, 5.65093e-07, 0, 0, 1.55294e-06, 1.44306e-06, 1.34418e-05, 3.66022, 0.934994, 5.60153e-05, 274.549
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 4.25274e-08, 3.81522e-07, 0, 0, 1.41053e-06, 6.92491e-07, 9.67903e-06, 4.39312, 0.935065, 5.59066e-05, 273.434
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 2.62725e-08, 2.40348e-07, 0, 0, 1.30847e-06, 2.76976e-07, 6.66711e-06, 5.3081, 0.935132, 5.58199e-05, 272.545
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.87212e-08, 1.72943e-07, 0, 0, 1.26563e-06, 1.16744e-07, 5.1476e-06, 6.16999, 0.935198, 5.57476e-05, 272.091
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.7121e-08, 1.57275e-07, 0, 0, 1.26201e-06, 8.21146e-08, 4.75751e-06, 6.51935, 0.935264, 5.56592e-05, 271.952
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.81921e-08, 1.64765e-07, 0, 0, 1.27739e-06, 1.14199e-07, 4.86725e-06, 6.18688, 0.935331, 5.55687e-05, 271.967
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 2.61279e-08, 2.2995e-07, 0, 0, 1.33655e-06, 2.91773e-07, 6.20212e-06, 5.24692, 0.935396, 5.5502e-05, 272.324
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 4.46701e-08, 3.81642e-07, 0, 0, 1.45891e-06, 7.79922e-07, 9.2873e-06, 4.26245, 0.935462, 5.54381e-05, 273.123
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 7.04089e-08, 5.8737e-07, 0, 0, 1.62319e-06, 1.68741e-06, 1.32597e-05, 3.48976, 0.935528, 5.53627e-05, 274.127
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 8.64815e-08, 7.13382e-07, 0, 0, 1.73094e-06, 2.37879e-06, 1.55796e-05, 3.14575, 0.935594, 5.52825e-05, 274.692
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 7.61184e-08, 6.31198e-07, 0, 0, 1.67665e-06, 1.94119e-06, 1.40187e-05, 3.34843, 0.93566, 5.52015e-05, 274.247
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 5.64621e-08, 4.76555e-07, 0, 0, 1.56559e-06, 1.07309e-06, 1.11548e-05, 3.94004, 0.935726, 5.512e-05, 273.418
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 4.63829e-08, 3.98153e-07, 0, 0, 1.51923e-06, 6.53224e-07, 9.7329e-06, 4.43439, 0.935792, 5.50335e-05, 272.995
2013, 0.0105639, 1.00125e-06, 9.7271e-08, 0, 4.39962e-08, 3.81743e-07, 0, 0, 1.52426e-06, 5.80577e-07, 9.50386e-06, 4.55031, 0.935858, 5.49413e-05, 272.919
