case index 190 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.45982e-08, 1.94812e-07, 0, 0, 7.86151e-07, 1.33664e-05, 8.24091e-06, 1.43357, 0.934994, 5.60153e-05, 267.597
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 9.55654e-09, 1.29389e-07, 0, 0, 8.01007e-07, 9.74944e-06, 5.34603e-06, 1.74757, 0.935065, 5.59066e-05, 267.674
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 5.85619e-09, 8.05016e-08, 0, 0, 8.27616e-07, 6.84509e-06, 3.2088e-06, 2.09964, 0.935132, 5.58199e-05, 267.892
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 4.11066e-09, 5.67771e-08, 0, 0, 8.4597e-07, 5.40469e-06, 2.18624e-06, 2.33405, 0.935198, 5.57476e-05, 268.002
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 3.69973e-09, 5.06067e-08, 0, 0, 8.50575e-07, 5.08076e-06, 1.92388e-06, 2.39411, 0.935264, 5.56592e-05, 267.947
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 3.93072e-09, 5.29074e-08, 0, 0, 8.52184e-07, 5.23413e-06, 2.03001e-06, 2.36268, 0.935331, 5.55687e-05, 267.858
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 5.67928e-09, 7.44268e-08, 0, 0, 8.41956e-07, 6.62837e-06, 2.96539e-06, 2.12479, 0.935396, 5.5502e-05, 267.628
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 9.68971e-09, 1.23796e-07, 0, 0, 8.11135e-07, 9.80631e-06, 5.12436e-06, 1.73169, 0.935462, 5.54381e-05, 267.148
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.52131e-08, 1.90564e-07, 0, 0, 7.77458e-07, 1.38448e-05, 8.10397e-06, 1.38556, 0.935528, 5.53627e-05, 266.618
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 1.86791e-08, 2.31827e-07, 0, 0, 7.68609e-07, 1.61756e-05, 9.97819e-06, 1.22891, 0.935594, 5.52825e-05, 266.397
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 1.6397e-08, 2.04296e-07, 0, 0, 7.82118e-07, 1.46259e-05, 8.74187e-06, 1.32851, 0.93566, 5.52015e-05, 266.462
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.20583e-08, 1.52308e-07, 0, 0, 8.01583e-07, 1.17766e-05, 6.3882e-06, 1.54372, 0.935726, 5.512e-05, 266.598
