case index 132 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.28496e-08, 2.85033e-07, 0, 0, 7.94e-07, 1.75078e-05, 1.8978e-05, 1.16358, 0.934994, 5.60153e-05, 267.696
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 9.87017e-09, 2.2113e-07, 0, 0, 8.1026e-07, 1.35101e-05, 1.47473e-05, 1.42122, 0.935065, 5.59066e-05, 267.789
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 7.39073e-09, 1.67321e-07, 0, 0, 8.31867e-07, 1.0176e-05, 1.11787e-05, 1.70301, 0.935132, 5.58199e-05, 267.943
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 6.1396e-09, 1.39319e-07, 0, 0, 8.4605e-07, 8.47982e-06, 9.30795e-06, 1.88355, 0.935198, 5.57476e-05, 268.003
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 5.87287e-09, 1.32501e-07, 0, 0, 8.49219e-07, 8.11191e-06, 8.83852e-06, 1.92617, 0.935264, 5.56592e-05, 267.931
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 5.99543e-09, 1.34343e-07, 0, 0, 8.48416e-07, 8.279e-06, 8.9514e-06, 1.90412, 0.935331, 5.55687e-05, 267.813
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 7.16303e-09, 1.58394e-07, 0, 0, 8.38857e-07, 9.87178e-06, 1.05356e-05, 1.72655, 0.935396, 5.5502e-05, 267.592
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 9.86326e-09, 2.14502e-07, 0, 0, 8.13724e-07, 1.35294e-05, 1.42378e-05, 1.40994, 0.935462, 5.54381e-05, 267.18
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.32494e-08, 2.84387e-07, 0, 0, 7.82515e-07, 1.80707e-05, 1.88578e-05, 1.11925, 0.935528, 5.53627e-05, 266.683
