case index 287 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 0, 1.30072e-10, 0, 0, 7.54839e-07, 5.94339e-06, 0, 2.24429, 0.934994, 5.60153e-05, 267.193
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 0, 6.75266e-11, 0, 0, 8.35056e-07, 3.68644e-06, 0, 2.72046, 0.935065, 5.59066e-05, 268.09
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 0, 3.32462e-11, 0, 0, 9.07667e-07, 2.09027e-06, 0, 3.28627, 0.935132, 5.58199e-05, 268.817
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 0, 1.91474e-11, 0, 0, 9.48103e-07, 1.35709e-06, 0, 3.71622, 0.935198, 5.57476e-05, 269.147
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 0, 1.57939e-11, 0, 0, 9.61196e-07, 1.18642e-06, 0, 3.84873, 0.935264, 5.56592e-05, 269.176
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 0, 1.78044e-11, 0, 0, 9.64289e-07, 1.2994e-06, 0, 3.75587, 0.935331, 5.55687e-05, 269.099
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 0, 3.13141e-11, 0, 0, 9.37863e-07, 2.05894e-06, 0, 3.29363, 0.935396, 5.5502e-05, 268.71
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 0, 6.63529e-11, 0, 0, 8.65022e-07, 3.8037e-06, 0, 2.67844, 0.935462, 5.54381e-05, 267.79
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 0, 1.2666e-10, 0, 0, 7.69959e-07, 6.28718e-06, 0, 2.17476, 0.935528, 5.53627e-05, 266.522
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 0, 1.70645e-10, 0, 0, 7.21299e-07, 7.8958e-06, 0, 1.94605, 0.935594, 5.52825e-05, 265.769
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 0, 1.41476e-10, 0, 0, 7.65115e-07, 6.85478e-06, 0, 2.08652, 0.93566, 5.52015e-05, 266.244
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 0, 8.57311e-11, 0, 0, 8.39994e-07, 4.84051e-06, 0, 2.43304, 0.935726, 5.512e-05, 267.064
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 0, 5.92403e-11, 0, 0, 8.89327e-07, 3.83284e-06, 0, 2.66466, 0.935792, 5.50335e-05, 267.526
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 0, 5.47125e-11, 0, 0, 9.15871e-07, 3.65174e-06, 0, 2.71138, 0.935858, 5.49413e-05, 267.712
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 0, 5.9656e-11, 0, 0, 9.23624e-07, 3.87842e-06, 0, 2.6496, 0.935924, 5.48598e-05, 267.689
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 0, 6.85587e-11, 0, 0, 9.22384e-07, 4.24428e-06, 0, 2.55805, 0.93599, 5.4792e-05, 267.567
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 0, 7.54412e-11, 0, 0, 9.29405e-07, 4.42976e-06, 0, 2.51382, 0.936056, 5.47197e-05, 267.536
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 0, 9.06633e-11, 0, 0, 9.26629e-07, 4.92806e-06, 0, 2.40549, 0.936122, 5.46407e-05, 267.398
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 0, 1.24038e-10, 0, 0, 8.93048e-07, 6.20076e-06, 0, 2.17422, 0.936188, 5.45614e-05, 266.921
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 0, 1.67106e-10, 0, 0, 8.49654e-07, 7.74426e-06, 0, 1.95059, 0.936254, 5.44824e-05, 266.317
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 0, 2.25254e-10, 0, 0, 8.10354e-07, 9.36034e-06, 0, 1.75964, 0.93632, 5.4403e-05, 265.739
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 0, 3.26841e-10, 0, 0, 7.61257e-07, 1.15561e-05, 0, 1.54743, 0.936386, 5.43251e-05, 265.014
2022, 0.263967, 6.22963e-07, 7.67428e-08, 0, 0, 4.74439e-10, 0, 0, 7.0018e-07, 1.43159e-05, 0, 1.33193, 0.936452, 5.42488e-05, 264.085
2023, 0.305839, 5.73997e-07, 7.78928e-08, 0, 0, 6.17675e-10, 0, 0, 6.52507e-07, 1.65648e-05, 0, 1.1847, 0.936518, 5.41722e-05, 263.29
