case index 62 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04598e-08, 2.47883e-07, 0, 0, 7.21277e-07, 1.93406e-05, 1.80385e-05, 1.06399, 0.934994, 5.60153e-05, 266.742
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 8.00879e-09, 1.91387e-07, 0, 0, 7.4383e-07, 1.52403e-05, 1.38594e-05, 1.30066, 0.935065, 5.59066e-05, 266.939
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.98206e-09, 1.44065e-07, 0, 0, 7.7109e-07, 1.17761e-05, 1.03601e-05, 1.55692, 0.935132, 5.58199e-05, 267.187
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.95742e-09, 1.19399e-07, 0, 0, 7.88333e-07, 9.99567e-06, 8.53663e-06, 1.71906, 0.935198, 5.57476e-05, 267.298
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.73365e-09, 1.13246e-07, 0, 0, 7.91855e-07, 9.61572e-06, 8.07694e-06, 1.75608, 0.935264, 5.56592e-05, 267.234
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.83169e-09, 1.148e-07, 0, 0, 7.90006e-07, 9.79147e-06, 8.18796e-06, 1.73631, 0.935331, 5.55687e-05, 267.102
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.78482e-09, 1.35866e-07, 0, 0, 7.77053e-07, 1.14439e-05, 9.74081e-06, 1.57879, 0.935396, 5.5502e-05, 266.83
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.98452e-09, 1.84936e-07, 0, 0, 7.45438e-07, 1.52461e-05, 1.33643e-05, 1.29053, 0.935462, 5.54381e-05, 266.31
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07414e-08, 2.46135e-07, 0, 0, 7.06653e-07, 1.99377e-05, 1.79018e-05, 1.02095, 0.935528, 5.53627e-05, 265.674
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.22863e-08, 2.80189e-07, 0, 0, 6.90608e-07, 2.25161e-05, 2.04419e-05, 0.89819, 0.935594, 5.52825e-05, 265.341
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12419e-08, 2.56902e-07, 0, 0, 7.06253e-07, 2.0787e-05, 1.87179e-05, 0.976902, 0.93566, 5.52015e-05, 265.454
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.35693e-09, 2.15291e-07, 0, 0, 7.33914e-07, 1.76879e-05, 1.56285e-05, 1.13687, 0.935726, 5.512e-05, 265.725
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.37931e-09, 1.94246e-07, 0, 0, 7.60917e-07, 1.60791e-05, 1.40763e-05, 1.23062, 0.935792, 5.50335e-05, 265.974
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.15344e-09, 1.90313e-07, 0, 0, 7.83115e-07, 1.57188e-05, 1.38012e-05, 1.25173, 0.935858, 5.49413e-05, 266.151
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.38542e-09, 1.96832e-07, 0, 0, 7.94459e-07, 1.61526e-05, 1.43036e-05, 1.22302, 0.935924, 5.48598e-05, 266.186
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.7833e-09, 2.07176e-07, 0, 0, 7.97947e-07, 1.68824e-05, 1.50927e-05, 1.1774, 0.93599, 5.4792e-05, 266.122
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.97444e-09, 2.13091e-07, 0, 0, 8.02799e-07, 1.72717e-05, 1.55528e-05, 1.15314, 0.936056, 5.47197e-05, 266.075
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.36715e-09, 2.23072e-07, 0, 0, 8.04709e-07, 1.796e-05, 1.63227e-05, 1.11249, 0.936122, 5.46407e-05, 265.991
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.04564e-08, 2.48074e-07, 0, 0, 7.96232e-07, 1.97775e-05, 1.82236e-05, 1.01457, 0.936188, 5.45614e-05, 265.779
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.18549e-08, 2.80483e-07, 0, 0, 7.85558e-07, 2.21405e-05, 2.06819e-05, 0.900285, 0.936254, 5.44824e-05, 265.538
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.32075e-08, 3.11807e-07, 0, 0, 7.78486e-07, 2.44137e-05, 2.30599e-05, 0.801132, 0.93632, 5.4403e-05, 265.342
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.47062e-08, 3.44661e-07, 0, 0, 7.70448e-07, 2.68046e-05, 2.55611e-05, 0.706266, 0.936386, 5.43251e-05, 265.132
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.64598e-08, 3.8214e-07, 0, 0, 7.61522e-07, 2.95355e-05, 2.84222e-05, 0.607852, 0.936452, 5.42488e-05, 264.911
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.79466e-08, 4.14763e-07, 0, 0, 7.55803e-07, 3.19171e-05, 3.09144e-05, 0.528917, 0.936518, 5.41722e-05, 264.73
2024, 0.630939, 2.66816e-07, 1.74056e-08, 0, 1.9323e-08, 4.44711e-07, 0, 0, 7.48256e-07, 3.41266e-05, 3.32038e-05, 0.460545, 0.936584, 5.40948e-05, 264.525
2025, 0.677118, 2.2354e-07, 1.64031e-08, 0, 2.09151e-08, 4.77699e-07, 0, 0, 7.38557e-07, 3.65717e-05, 3.573e-05, 0.38991, 0.936651, 5.40168e-05, 264.29
