case index 78 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.02864e-08, 2.09784e-07, 0, 0, 6.94992e-07, 1.86706e-05, 1.36492e-05, 1.09926, 0.934994, 5.60153e-05, 266.376
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.48963e-09, 1.53999e-07, 0, 0, 7.1855e-07, 1.46035e-05, 9.86123e-06, 1.34337, 0.935065, 5.59066e-05, 266.596
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.26114e-09, 1.08993e-07, 0, 0, 7.48437e-07, 1.11827e-05, 6.82182e-06, 1.60864, 0.935132, 5.58199e-05, 266.891
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.15541e-09, 8.60185e-08, 0, 0, 7.67495e-07, 9.43111e-06, 5.28592e-06, 1.77721, 0.935198, 5.57476e-05, 267.032
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 3.90097e-09, 8.00587e-08, 0, 0, 7.71305e-07, 9.0551e-06, 4.89184e-06, 1.81616, 0.935264, 5.56592e-05, 266.973
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.01283e-09, 8.16125e-08, 0, 0, 7.69731e-07, 9.22745e-06, 5.00147e-06, 1.79565, 0.935331, 5.55687e-05, 266.844
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.06379e-09, 1.01568e-07, 0, 0, 7.55816e-07, 1.08598e-05, 6.34869e-06, 1.63118, 0.935396, 5.5502e-05, 266.555
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.47072e-09, 1.47634e-07, 0, 0, 7.20965e-07, 1.46134e-05, 9.46374e-06, 1.33289, 0.935462, 5.54381e-05, 265.98
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.05536e-08, 2.06245e-07, 0, 0, 6.79218e-07, 1.92545e-05, 1.34676e-05, 1.05581, 0.935528, 5.53627e-05, 265.285
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.23425e-08, 2.39987e-07, 0, 0, 6.62729e-07, 2.18164e-05, 1.58006e-05, 0.929759, 0.935594, 5.52825e-05, 264.936
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.11393e-08, 2.17e-07, 0, 0, 6.78967e-07, 2.00998e-05, 1.42301e-05, 1.01053, 0.93566, 5.52015e-05, 265.066
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 8.93037e-09, 1.75174e-07, 0, 0, 7.06748e-07, 1.70159e-05, 1.13521e-05, 1.1756, 0.935726, 5.512e-05, 265.353
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 7.80634e-09, 1.54372e-07, 0, 0, 7.34165e-07, 1.54199e-05, 9.92275e-06, 1.27249, 0.935792, 5.50335e-05, 265.62
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.57651e-09, 1.51015e-07, 0, 0, 7.57087e-07, 1.50675e-05, 9.69173e-06, 1.29405, 0.935858, 5.49413e-05, 265.817
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 7.85303e-09, 1.57599e-07, 0, 0, 7.68627e-07, 1.54983e-05, 1.01397e-05, 1.26437, 0.935924, 5.48598e-05, 265.859
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.306e-09, 1.6771e-07, 0, 0, 7.72053e-07, 1.62187e-05, 1.08306e-05, 1.21751, 0.93599, 5.4792e-05, 265.795
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 8.52466e-09, 1.73482e-07, 0, 0, 7.77128e-07, 1.65982e-05, 1.12179e-05, 1.19292, 0.936056, 5.47197e-05, 265.753
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.00558e-09, 1.83896e-07, 0, 0, 7.79744e-07, 1.72826e-05, 1.19476e-05, 1.15093, 0.936122, 5.46407e-05, 265.679
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.03153e-08, 2.09827e-07, 0, 0, 7.72093e-07, 1.91008e-05, 1.37809e-05, 1.04938, 0.936188, 5.45614e-05, 265.474
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.19789e-08, 2.43104e-07, 0, 0, 7.62109e-07, 2.14613e-05, 1.61147e-05, 0.931434, 0.936254, 5.44824e-05, 265.239
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.36169e-08, 2.75713e-07, 0, 0, 7.56242e-07, 2.37346e-05, 1.84007e-05, 0.829336, 0.93632, 5.4403e-05, 265.056
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.55193e-08, 3.11413e-07, 0, 0, 7.50874e-07, 2.61415e-05, 2.09521e-05, 0.731311, 0.936386, 5.43251e-05, 264.879
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.7792e-08, 3.53054e-07, 0, 0, 7.45778e-07, 2.89016e-05, 2.39586e-05, 0.629543, 0.936452, 5.42488e-05, 264.705
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.97029e-08, 3.89038e-07, 0, 0, 7.43194e-07, 3.13041e-05, 2.6537e-05, 0.548308, 0.936518, 5.41722e-05, 264.564
2024, 0.619962, 2.76029e-07, 1.88686e-08, 0, 2.14654e-08, 4.21984e-07, 0, 0, 7.38347e-07, 3.35328e-05, 2.89063e-05, 0.478097, 0.936584, 5.40948e-05, 264.393
2025, 0.666737, 2.31751e-07, 1.78462e-08, 0, 2.35542e-08, 4.5908e-07, 0, 0, 7.32232e-07, 3.60109e-05, 3.1613e-05, 0.405359, 0.936651, 5.40168e-05, 264.205
2026, 0.707808, 1.95869e-07, 1.69032e-08, 0, 2.54599e-08, 4.91923e-07, 0, 0, 7.30155e-07, 3.81752e-05, 3.40199e-05, 0.345582, 0.936716, 5.39383e-05, 264.071
2027, 0.725322, 1.86005e-07, 1.66808e-08, 0, 2.61809e-08, 5.04867e-07, 0, 0, 7.33734e-07, 3.90643e-05, 3.49413e-05, 0.32114, 0.936782, 5.38581e-05, 264.013
2028, 0.725702, 1.93978e-07, 1.69906e-08, 0, 2.60157e-08, 5.03208e-07, 0, 0, 7.40192e-07, 3.90256e-05, 3.47736e-05, 0.320616, 0.936848, 5.37767e-05, 263.993
2029, 0.745025, 1.80624e-07, 1.66104e-08, 0, 2.68887e-08, 5.18e-07, 0, 0, 7.42123e-07, 4.00032e-05, 3.58637e-05, 0.294337, 0.936914, 5.36973e-05, 263.913
2030, 0.779246, 1.49351e-07, 1.56651e-08, 0, 2.85819e-08, 5.45676e-07, 0, 0, 7.39274e-07, 4.17818e-05, 3.79467e-05, 0.249428, 0.93698, 5.36218e-05, 263.77
2031, 0.801353, 1.29209e-07, 1.50699e-08, 0, 2.96783e-08, 5.63129e-07, 0, 0, 7.37086e-07, 4.29091e-05, 3.9281e-05, 0.221454, 0.937046, 5.35474e-05, 263.635
2032, 0.807318, 1.25442e-07, 1.49938e-08, 0, 2.99557e-08, 5.66904e-07, 0, 0, 7.37295e-07, 4.31688e-05, 3.95951e-05, 0.214038, 0.937112, 5.34718e-05, 263.532
2033, 0.804477, 1.30302e-07, 1.52149e-08, 0, 2.97515e-08, 5.63027e-07, 0, 0, 7.38296e-07, 4.29553e-05, 3.93317e-05, 0.217562, 0.937178, 5.33953e-05, 263.44
