case index 284 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 5.47141e-09, 4.41081e-08, 0, 0, 8.04288e-07, 5.94339e-06, 4.84789e-07, 2.24429, 0.934994, 5.60153e-05, 267.824
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.29582e-09, 1.91811e-08, 0, 0, 8.56465e-07, 3.68645e-06, 1.86716e-07, 2.72046, 0.935065, 5.59066e-05, 268.343
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 8.08103e-10, 6.96466e-09, 0, 0, 9.15406e-07, 2.09027e-06, 5.60337e-08, 3.28627, 0.935132, 5.58199e-05, 268.902
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 2.97783e-10, 2.63294e-09, 0, 0, 9.51015e-07, 1.35709e-06, 1.4872e-08, 3.71622, 0.935198, 5.57476e-05, 269.177
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.93625e-10, 1.70118e-09, 0, 0, 9.63075e-07, 1.18642e-06, 7.02487e-09, 3.84873, 0.935264, 5.56592e-05, 269.195
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 2.89145e-10, 2.38658e-09, 0, 0, 9.66947e-07, 1.2994e-06, 1.36379e-08, 3.75587, 0.935331, 5.55687e-05, 269.127
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 8.54228e-10, 6.59985e-09, 0, 0, 9.45285e-07, 2.05894e-06, 5.6166e-08, 3.29363, 0.935396, 5.5502e-05, 268.789
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.72001e-09, 1.98943e-08, 0, 0, 8.8757e-07, 3.8037e-06, 2.18146e-07, 2.67844, 0.935462, 5.54381e-05, 268.048
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 6.79286e-09, 4.7647e-08, 0, 0, 8.24273e-07, 6.28718e-06, 6.02691e-07, 2.17476, 0.935528, 5.53627e-05, 267.2
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 1.01149e-08, 6.97877e-08, 0, 0, 8.01031e-07, 7.8958e-06, 9.23934e-07, 1.94605, 0.935594, 5.52825e-05, 266.807
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 7.96937e-09, 5.54435e-08, 0, 0, 8.28386e-07, 6.85478e-06, 7.14474e-07, 2.08652, 0.93566, 5.52015e-05, 267.033
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 3.81129e-09, 2.75302e-08, 0, 0, 8.7125e-07, 4.84051e-06, 3.13406e-07, 2.43304, 0.935726, 5.512e-05, 267.428
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 1.8968e-09, 1.4487e-08, 0, 0, 9.05651e-07, 3.83284e-06, 1.31725e-07, 2.66466, 0.935792, 5.50335e-05, 267.708
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 1.58808e-09, 1.24436e-08, 0, 0, 9.29848e-07, 3.65174e-06, 1.02298e-07, 2.71138, 0.935858, 5.49413e-05, 267.864
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 1.84208e-09, 1.45505e-08, 0, 0, 9.39957e-07, 3.87842e-06, 1.23692e-07, 2.6496, 0.935924, 5.48598e-05, 267.865
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.25837e-09, 1.80035e-08, 0, 0, 9.42576e-07, 4.24428e-06, 1.59564e-07, 2.55805, 0.93599, 5.4792e-05, 267.785
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 2.62349e-09, 2.10807e-08, 0, 0, 9.53034e-07, 4.42977e-06, 1.96247e-07, 2.51382, 0.936056, 5.47197e-05, 267.788
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 3.66769e-09, 2.91832e-08, 0, 0, 9.59389e-07, 4.92806e-06, 3.03354e-07, 2.40549, 0.936122, 5.46407e-05, 267.746
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 5.8108e-09, 4.5636e-08, 0, 0, 9.44371e-07, 6.20076e-06, 5.15275e-07, 2.17422, 0.936188, 5.45614e-05, 267.48
