case index 307 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 6.34737e-08, 5.53532e-07, 0, 0, 1.54075e-06, 1.44306e-06, 1.3076e-05, 3.66022, 0.934994, 5.60153e-05, 274.467
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 4.18942e-08, 3.7186e-07, 0, 0, 1.40023e-06, 6.92491e-07, 9.35922e-06, 4.39312, 0.935065, 5.59066e-05, 273.358
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 2.57067e-08, 2.32714e-07, 0, 0, 1.30027e-06, 2.76976e-07, 6.39715e-06, 5.3081, 0.935132, 5.58199e-05, 272.48
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.82006e-08, 1.66393e-07, 0, 0, 1.25855e-06, 1.16744e-07, 4.90719e-06, 6.16999, 0.935198, 5.57476e-05, 272.034
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.66032e-08, 1.50923e-07, 0, 0, 1.25515e-06, 8.21146e-08, 4.52433e-06, 6.51935, 0.935264, 5.56592e-05, 271.896
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.7677e-08, 1.58361e-07, 0, 0, 1.27047e-06, 1.14199e-07, 4.63427e-06, 6.18688, 0.935331, 5.55687e-05, 271.911
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 2.55757e-08, 2.22529e-07, 0, 0, 1.32858e-06, 2.91773e-07, 5.94677e-06, 5.24692, 0.935396, 5.5502e-05, 272.262
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 4.40384e-08, 3.71842e-07, 0, 0, 1.44848e-06, 7.79922e-07, 8.97795e-06, 4.26245, 0.935462, 5.54381e-05, 273.048
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 6.97647e-08, 5.74998e-07, 0, 0, 1.61018e-06, 1.68741e-06, 1.28934e-05, 3.48976, 0.935528, 5.53627e-05, 274.043
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 8.58905e-08, 6.99868e-07, 0, 0, 1.71683e-06, 2.37879e-06, 1.51895e-05, 3.14575, 0.935594, 5.52825e-05, 274.606
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 7.54963e-08, 6.18442e-07, 0, 0, 1.66327e-06, 1.94119e-06, 1.36461e-05, 3.34843, 0.93566, 5.52015e-05, 274.162
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 5.57539e-08, 4.65003e-07, 0, 0, 1.55333e-06, 1.07309e-06, 1.08079e-05, 3.94004, 0.935726, 5.512e-05, 273.336
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 4.56446e-08, 3.873e-07, 0, 0, 1.50764e-06, 6.53224e-07, 9.39968e-06, 4.43439, 0.935792, 5.50335e-05, 272.915
2013, 0.0105639, 1.00125e-06, 9.7271e-08, 0, 4.32714e-08, 3.71194e-07, 0, 0, 1.51299e-06, 5.80577e-07, 9.17409e-06, 4.55031, 0.935858, 5.49413e-05, 272.842
2014, 0.0118145, 1.01067e-06, 9.81257e-08, 0, 4.49291e-08, 3.88093e-07, 0, 0, 1.54182e-06, 6.4823e-07, 9.61209e-06, 4.43843, 0.935924, 5.48598e-05, 272.929
2015, 0.0138446, 1.01247e-06, 1.00608e-07, 0, 4.79244e-08, 4.16333e-07, 0, 0, 1.57734e-06, 7.58578e-07, 1.02869e-05, 4.27986, 0.93599, 5.4792e-05, 273.057
2016, 0.0152423, 1.02153e-06, 1.02188e-07, 0, 4.89212e-08, 4.28403e-07, 0, 0, 1.60105e-06, 8.33895e-07, 1.06643e-05, 4.18368, 0.936056, 5.47197e-05, 273.104
2017, 0.0194613, 1.02099e-06, 1.04682e-07, 0, 5.2951e-08, 4.63346e-07, 0, 0, 1.64197e-06, 1.06268e-06, 1.13871e-05, 3.93933, 0.936122, 5.46407e-05, 273.258
2018, 0.0287761, 9.92579e-07, 1.10776e-07, 0, 6.46844e-08, 5.5992e-07, 0, 0, 1.72796e-06, 1.56905e-06, 1.32026e-05, 3.54821, 0.936188, 5.45614e-05, 273.684
2019, 0.0397423, 9.55994e-07, 1.18069e-07, 0, 7.88455e-08, 6.77854e-07, 0, 0, 1.83076e-06, 2.16423e-06, 1.55073e-05, 3.22534, 0.936254, 5.44824e-05, 274.182
2020, 0.0538117, 9.21942e-07, 1.24333e-07, 0, 9.34141e-08, 7.95704e-07, 0, 0, 1.93539e-06, 2.92599e-06, 1.77702e-05, 2.92226, 0.93632, 5.4403e-05, 274.66
