case index 316 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 3.88166e-08, 2.76561e-07, 0, 0, 1.23913e-06, 1.44306e-06, 5.16955e-06, 3.66022, 0.934994, 5.60153e-05, 272.204
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 2.18465e-08, 1.58003e-07, 0, 0, 1.16633e-06, 6.92491e-07, 3.04979e-06, 4.39312, 0.935065, 5.59066e-05, 271.472
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 1.08445e-08, 7.93652e-08, 0, 0, 1.13206e-06, 2.76976e-07, 1.60763e-06, 5.3081, 0.935132, 5.58199e-05, 271.057
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 6.11521e-09, 4.4751e-08, 0, 0, 1.12483e-06, 1.16744e-07, 9.54879e-07, 6.16999, 0.935198, 5.57476e-05, 270.881
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 5.05323e-09, 3.64343e-08, 0, 0, 1.12911e-06, 8.21146e-08, 7.91165e-07, 6.51935, 0.935264, 5.56592e-05, 270.81
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 5.90087e-09, 4.15881e-08, 0, 0, 1.14192e-06, 1.14199e-07, 8.76695e-07, 6.18688, 0.935331, 5.55687e-05, 270.816
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 1.10363e-08, 7.56153e-08, 0, 0, 1.16713e-06, 2.91773e-07, 1.48882e-06, 5.24692, 0.935396, 5.5502e-05, 270.93
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 2.36738e-08, 1.58023e-07, 0, 0, 1.2143e-06, 7.79922e-07, 2.94059e-06, 4.26245, 0.935462, 5.54381e-05, 271.226
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 4.39537e-08, 2.86328e-07, 0, 0, 1.29569e-06, 1.68741e-06, 5.11958e-06, 3.48976, 0.935528, 5.53627e-05, 271.784
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 5.81689e-08, 3.74524e-07, 0, 0, 1.36377e-06, 2.37879e-06, 6.5847e-06, 3.14575, 0.935594, 5.52825e-05, 272.203
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 4.91115e-08, 3.17887e-07, 0, 0, 1.33633e-06, 1.94119e-06, 5.63518e-06, 3.34843, 0.93566, 5.52015e-05, 271.883
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 3.13439e-08, 2.06851e-07, 0, 0, 1.27077e-06, 1.07309e-06, 3.78195e-06, 3.94004, 0.935726, 5.512e-05, 271.256
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 2.25278e-08, 1.51757e-07, 0, 0, 1.24898e-06, 6.53224e-07, 2.86609e-06, 4.43439, 0.935792, 5.50335e-05, 270.969
2013, 0.0105639, 1.00125e-06, 9.7271e-08, 0, 2.08154e-08, 1.42109e-07, 0, 0, 1.26145e-06, 5.80577e-07, 2.72207e-06, 4.55031, 0.935858, 5.49413e-05, 270.961
2014, 0.0118145, 1.01067e-06, 9.81257e-08, 0, 2.22712e-08, 1.53639e-07, 0, 0, 1.28471e-06, 6.4823e-07, 2.94843e-06, 4.43843, 0.935924, 5.48598e-05, 271.04
2015, 0.0138446, 1.01247e-06, 1.00608e-07, 0, 2.4714e-08, 1.72282e-07, 0, 0, 1.31008e-06, 7.58578e-07, 3.30548e-06, 4.27986, 0.93599, 5.4792e-05, 271.132
2016, 0.0152423, 1.02153e-06, 1.02188e-07, 0, 2.5948e-08, 1.82911e-07, 0, 0, 1.33258e-06, 8.33895e-07, 3.52303e-06, 4.18368, 0.936056, 5.47197e-05, 271.199
2017, 0.0194613, 1.02099e-06, 1.04682e-07, 0, 3.01552e-08, 2.1259e-07, 0, 0, 1.36842e-06, 1.06268e-06, 4.04876e-06, 3.93933, 0.936122, 5.46407e-05, 271.364
2018, 0.0287761, 9.92579e-07, 1.10776e-07, 0, 4.05415e-08, 2.83507e-07, 0, 0, 1.4274e-06, 1.56905e-06, 5.27923e-06, 3.54821, 0.936188, 5.45614e-05, 271.691
2019, 0.0397423, 9.55994e-07, 1.18069e-07, 0, 5.27714e-08, 3.67386e-07, 0, 0, 1.49422e-06, 2.16423e-06, 6.75484e-06, 3.22534, 0.936254, 5.44824e-05, 272.056
2020, 0.0538117, 9.21942e-07, 1.24333e-07, 0, 6.68869e-08, 4.59325e-07, 0, 0, 1.57249e-06, 2.92599e-06, 8.32979e-06, 2.92226, 0.93632, 5.4403e-05, 272.478
2021, 0.0787314, 8.74399e-07, 1.3046e-07, 0, 8.97516e-08, 5.96031e-07, 0, 0, 1.69064e-06, 4.27452e-06, 1.05207e-05, 2.54171, 0.936386, 5.43251e-05, 273.126
2022, 0.112137, 8.13156e-07, 1.36996e-07, 0, 1.1969e-07, 7.71621e-07, 0, 0, 1.84146e-06, 6.08072e-06, 1.32916e-05, 2.18804, 0.936452, 5.42488e-05, 273.915
2023, 0.138286, 7.67436e-07, 1.42637e-07, 0, 1.42613e-07, 9.10387e-07, 0, 0, 1.96307e-06, 7.48938e-06, 1.55459e-05, 1.97843, 0.936518, 5.41722e-05, 274.482
2024, 0.162531, 7.2207e-07, 1.48351e-07, 0, 1.63909e-07, 1.03839e-06, 0, 0, 2.07273e-06, 8.78954e-06, 1.76139e-05, 1.81689, 0.936584, 5.40948e-05, 274.949
2025, 0.197205, 6.57934e-07, 1.54363e-07, 0, 1.94529e-07, 1.20949e-06, 0, 0, 2.21631e-06, 1.06489e-05, 2.02405e-05, 1.62351, 0.936651, 5.40168e-05, 275.554
2026, 0.234258, 5.99013e-07, 1.59005e-07, 0, 2.2624e-07, 1.37854e-06, 0, 0, 2.3628e-06, 1.26329e-05, 2.27745e-05, 1.45133, 0.936716, 5.39383e-05, 276.129
2027, 0.24887, 5.88134e-07, 1.61105e-07, 0, 2.3715e-07, 1.43694e-06, 0, 0, 2.42333e-06, 1.34039e-05, 2.36988e-05, 1.39082, 0.936782, 5.38581e-05, 276.291
2028, 0.245038, 6.12236e-07, 1.61633e-07, 0, 2.31467e-07, 1.40838e-06, 0, 0, 2.41371e-06, 1.31773e-05, 2.33676e-05, 1.40634, 0.936848, 5.37767e-05, 276.139
2029, 0.265979, 5.88705e-07, 1.63941e-07, 0, 2.47603e-07, 1.48784e-06, 0, 0, 2.48808e-06, 1.4279e-05, 2.45544e-05, 1.32434, 0.936914, 5.36973e-05, 276.356
2030, 0.305262, 5.25336e-07, 1.67922e-07, 0, 2.8063e-07, 1.6528e-06, 0, 0, 2.62669e-06, 1.63654e-05, 2.6938e-05, 1.18658, 0.93698, 5.36218e-05, 276.831
2031, 0.332392, 4.81677e-07, 1.71004e-07, 0, 3.03613e-07, 1.76461e-06, 0, 0, 2.72091e-06, 1.77968e-05, 2.85228e-05, 1.10144, 0.937046, 5.35474e-05, 277.103
2032, 0.343084, 4.70244e-07, 1.72625e-07, 0, 3.1221e-07, 1.79997e-06, 0, 0, 2.75505e-06, 1.83451e-05, 2.89838e-05, 1.06978, 0.937112, 5.34718e-05, 277.128
2033, 0.342102, 4.79436e-07, 1.73654e-07, 0, 3.1063e-07, 1.78467e-06, 0, 0, 2.74839e-06, 1.82663e-05, 2.87317e-05, 1.07265, 0.937178, 5.33953e-05, 276.993
2034, 0.356701, 4.58008e-07, 1.75811e-07, 0, 3.22485e-07, 1.83582e-06, 0, 0, 2.79212e-06, 1.90166e-05, 2.9412e-05, 1.03086, 0.937244, 5.33183e-05, 277.054
2035, 0.381325, 4.17645e-07, 1.78567e-07, 0, 3.43074e-07, 1.92948e-06, 0, 0, 2.86876e-06, 2.03008e-05, 3.06819e-05, 0.964103, 0.93731, 5.32418e-05, 277.239
2036, 0.393625, 4.01105e-07, 1.80685e-07, 0, 3.52783e-07, 1.97141e-06, 0, 0, 2.90598e-06, 2.09272e-05, 3.12402e-05, 0.932355, 0.937376, 5.31662e-05, 277.269
2037, 0.393328, 4.11964e-07, 1.82243e-07, 0, 3.50503e-07, 1.95856e-06, 0, 0, 2.90327e-06, 2.08824e-05, 3.10626e-05, 0.93311, 0.937442, 5.30903e-05, 277.15
2038, 0.382009, 4.45354e-07, 1.83416e-07, 0, 3.38093e-07, 1.89902e-06, 0, 0, 2.86589e-06, 2.02534e-05, 3.02515e-05, 0.96231, 0.937508, 5.30141e-05, 276.9
2039, 0.357147, 4.95937e-07, 1.8426e-07, 0, 3.15796e-07, 1.78968e-06, 0, 0, 2.78567e-06, 1.89093e-05, 2.87218e-05, 1.02961, 0.937574, 5.2938e-05, 276.483
2040, 0.329086, 5.41764e-07, 1.85404e-07, 0, 2.92815e-07, 1.67528e-06, 0, 0, 2.69526e-06, 1.73976e-05, 2.70955e-05, 1.11144, 0.93764, 5.2862e-05, 276.017
2041, 0.330726, 5.30345e-07, 1.88125e-07, 0, 2.94988e-07, 1.68218e-06, 0, 0, 2.69564e-06, 1.74563e-05, 2.71541e-05, 1.10646, 0.937706, 5.2786e-05, 275.91
2042, 0.345786, 4.9932e-07, 1.91296e-07, 0, 3.07713e-07, 1.74281e-06, 0, 0, 2.74114e-06, 1.8226e-05, 2.79892e-05, 1.06194, 0.937772, 5.27103e-05, 275.982
2043, 0.338812, 5.14077e-07, 1.93405e-07, 0, 3.01564e-07, 1.72072e-06, 0, 0, 2.72976e-06, 1.78347e-05, 2.77436e-05, 1.08231, 0.937838, 5.26349e-05, 275.828
2044, 0.327835, 5.39021e-07, 1.95083e-07, 0, 2.92009e-07, 1.68537e-06, 0, 0, 2.71148e-06, 1.72309e-05, 2.73397e-05, 1.11524, 0.937904, 5.25595e-05, 275.647
2045, 0.337791, 5.28668e-07, 1.97133e-07, 0, 2.99542e-07, 1.72524e-06, 0, 0, 2.75058e-06, 1.77273e-05, 2.792e-05, 1.08533, 0.93797, 5.24841e-05, 275.693
2046, 0.345114, 5.21124e-07, 1.99256e-07, 0, 3.05181e-07, 1.74664e-06, 0, 0, 2.7722e-06, 1.80875e-05, 2.81411e-05, 1.06388, 0.938036, 5.24085e-05, 275.669
2047, 0.322409, 5.6387e-07, 2.00791e-07, 0, 2.86774e-07, 1.64669e-06, 0, 0, 2.69812e-06, 1.68759e-05, 2.6583e-05, 1.13193, 0.938102, 5.23334e-05, 275.269
2048, 0.278927, 6.48006e-07, 2.01137e-07, 0, 2.51555e-07, 1.46293e-06, 0, 0, 2.56362e-06, 1.45804e-05, 2.38056e-05, 1.27681, 0.938169, 5.22588e-05, 274.611
2049, 0.23215, 7.49925e-07, 1.99819e-07, 0, 2.13474e-07, 1.26287e-06, 0, 0, 2.42608e-06, 1.21184e-05, 2.07832e-05, 1.46037, 0.938235, 5.2184e-05, 273.913
2050, 0.190228, 8.53719e-07, 1.97137e-07, 0, 1.79142e-07, 1.08008e-06, 0, 0, 2.31007e-06, 9.91564e-06, 1.80112e-05, 1.65953, 0.9383, 5.21086e-05, 273.283
2051, 0.159614, 9.38707e-07, 1.94329e-07, 0, 1.53959e-07, 9.42152e-07, 0, 0, 2.22915e-06, 8.30726e-06, 1.58814e-05, 1.835, 0.938366, 5.20324e-05, 272.796
2052, 0.137202, 1.00471e-06, 1.92163e-07, 0, 1.35682e-07, 8.3786e-07, 0, 0, 2.17041e-06, 7.13035e-06, 1.42318e-05, 1.9863, 0.938432, 5.19564e-05, 272.406
2053, 0.118567, 1.06436e-06, 1.90471e-07, 0, 1.20269e-07, 7.49182e-07, 0, 0, 2.12428e-06, 6.153e-06, 1.28303e-05, 2.13228, 0.938498, 5.18818e-05, 272.072
2054, 0.106439, 1.108e-06, 1.89868e-07, 0, 1.10098e-07, 6.88375e-07, 0, 0, 2.09634e-06, 5.51514e-06, 1.18505e-05, 2.24018, 0.938564, 5.18078e-05, 271.826
2055, 0.103416, 1.12688e-06, 1.90908e-07, 0, 1.07549e-07, 6.69677e-07, 0, 0, 2.09502e-06, 5.35004e-06, 1.15208e-05, 2.269, 0.93863, 5.17336e-05, 271.713
2056, 0.105272, 1.13412e-06, 1.93267e-07, 0, 1.08657e-07, 6.73696e-07, 0, 0, 2.10975e-06, 5.43787e-06, 1.15748e-05, 2.25121, 0.938696, 5.16594e-05, 271.68
2057, 0.117295, 1.11118e-06, 1.98044e-07, 0, 1.17916e-07, 7.24813e-07, 0, 0, 2.15195e-06, 6.04897e-06, 1.23887e-05, 2.14306, 0.938762, 5.15859e-05, 271.783
2058, 0.152311, 1.02545e-06, 2.06301e-07, 0, 1.45691e-07, 8.7787e-07, 0, 0, 2.25531e-06, 7.84227e-06, 1.47873e-05, 1.88183, 0.938828, 5.15134e-05, 272.172
2059, 0.204671, 9.02843e-07, 2.15754e-07, 0, 1.86356e-07, 1.1004e-06, 0, 0, 2.40535e-06, 1.05245e-05, 1.82649e-05, 1.58635, 0.938894, 5.14423e-05, 272.75
2060, 0.242047, 8.29461e-07, 2.21977e-07, 0, 2.14096e-07, 1.25431e-06, 0, 0, 2.51984e-06, 1.24329e-05, 2.0709e-05, 1.41862, 0.93896, 5.13709e-05, 273.139
2061, 0.233685, 8.66194e-07, 2.22795e-07, 0, 2.06591e-07, 1.21649e-06, 0, 0, 2.51207e-06, 1.199e-05, 2.01595e-05, 1.45378, 0.939026, 5.12983e-05, 273
2062, 0.197578, 9.64542e-07, 2.20204e-07, 0, 1.78682e-07, 1.06498e-06, 0, 0, 2.4284e-06, 1.01238e-05, 1.77942e-05, 1.62162, 0.939092, 5.12248e-05, 272.532
