case index 173 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.41427e-08, 2.59705e-07, 0, 0, 8.02566e-07, 1.57781e-05, 1.46864e-05, 1.26764, 0.934994, 5.60153e-05, 267.803
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.03314e-08, 1.91715e-07, 0, 0, 8.1511e-07, 1.19127e-05, 1.07821e-05, 1.5471, 0.935065, 5.59066e-05, 267.849
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 7.27752e-09, 1.36458e-07, 0, 0, 8.35538e-07, 8.73439e-06, 7.61311e-06, 1.85582, 0.935132, 5.58199e-05, 267.987
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 5.7678e-09, 1.08309e-07, 0, 0, 8.49616e-07, 7.1337e-06, 5.999e-06, 2.05644, 0.935198, 5.57476e-05, 268.045
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 5.43009e-09, 1.01196e-07, 0, 0, 8.52787e-07, 6.78101e-06, 5.58619e-06, 2.10541, 0.935264, 5.56592e-05, 267.973
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 5.58568e-09, 1.03159e-07, 0, 0, 8.52878e-07, 6.94162e-06, 5.6954e-06, 2.08033, 0.935331, 5.55687e-05, 267.866
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 7.03148e-09, 1.278e-07, 0, 0, 8.44566e-07, 8.46294e-06, 7.10064e-06, 1.88051, 0.935396, 5.5502e-05, 267.659
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.03544e-08, 1.84801e-07, 0, 0, 8.20439e-07, 1.19468e-05, 1.03571e-05, 1.53431, 0.935462, 5.54381e-05, 267.262
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.46098e-08, 2.5713e-07, 0, 0, 7.9146e-07, 1.63066e-05, 1.45097e-05, 1.22194, 0.935528, 5.53627e-05, 266.796
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.70712e-08, 2.98552e-07, 0, 0, 7.82124e-07, 1.87656e-05, 1.69033e-05, 1.08039, 0.935594, 5.52825e-05, 266.57
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.54226e-08, 2.70428e-07, 0, 0, 7.94537e-07, 1.71229e-05, 1.5288e-05, 1.17085, 0.93566, 5.52015e-05, 266.618
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.23993e-08, 2.19352e-07, 0, 0, 8.14734e-07, 1.41391e-05, 1.23457e-05, 1.36085, 0.935726, 5.512e-05, 266.76
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.08517e-08, 1.93791e-07, 0, 0, 8.38078e-07, 1.26127e-05, 1.08815e-05, 1.47345, 0.935792, 5.50335e-05, 266.933
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 1.05174e-08, 1.89356e-07, 0, 0, 8.60336e-07, 1.22957e-05, 1.06404e-05, 1.49734, 0.935858, 5.49413e-05, 267.087
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 1.08782e-08, 1.97148e-07, 0, 0, 8.73602e-07, 1.2705e-05, 1.11047e-05, 1.46309, 0.935924, 5.48598e-05, 267.131
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 1.14825e-08, 2.09299e-07, 0, 0, 8.79894e-07, 1.33759e-05, 1.18227e-05, 1.41021, 0.93599, 5.4792e-05, 267.095
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 1.17598e-08, 2.15993e-07, 0, 0, 8.87511e-07, 1.37135e-05, 1.22276e-05, 1.38383, 0.936056, 5.47197e-05, 267.074
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 1.24019e-08, 2.28378e-07, 0, 0, 8.93154e-07, 1.43772e-05, 1.29687e-05, 1.33496, 0.936122, 5.46407e-05, 267.029
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 1.41918e-08, 2.59953e-07, 0, 0, 8.90495e-07, 1.61739e-05, 1.48283e-05, 1.21567, 0.936188, 5.45614e-05, 266.892
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.64578e-08, 3.00426e-07, 0, 0, 8.86759e-07, 1.84875e-05, 1.72067e-05, 1.08057, 0.936254, 5.44824e-05, 266.743
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.86793e-08, 3.39864e-07, 0, 0, 8.8699e-07, 2.07304e-05, 1.95275e-05, 0.964647, 0.93632, 5.4403e-05, 266.638
2021, 0.426892, 4.54702e-07, 2.8397e-08, 0, 2.12739e-08, 3.83028e-07, 0, 0, 8.87401e-07, 2.31869e-05, 2.20762e-05, 0.851224, 0.936386, 5.43251e-05, 266.535
2022, 0.48035, 4.02927e-07, 2.75563e-08, 0, 2.43789e-08, 4.33382e-07, 0, 0, 8.88245e-07, 2.60542e-05, 2.50576e-05, 0.73324, 0.936452, 5.42488e-05, 266.438
2023, 0.526631, 3.60459e-07, 2.68922e-08, 0, 2.69763e-08, 4.76713e-07, 0, 0, 8.9104e-07, 2.85252e-05, 2.76253e-05, 0.641256, 0.936518, 5.41722e-05, 266.362
2024, 0.569764, 3.18795e-07, 2.61955e-08, 0, 2.93869e-08, 5.1651e-07, 0, 0, 8.90888e-07, 3.08171e-05, 2.99846e-05, 0.562533, 0.936584, 5.40948e-05, 266.253
2025, 0.618835, 2.70198e-07, 2.51135e-08, 0, 3.22626e-08, 5.61526e-07, 0, 0, 8.891e-07, 3.34231e-05, 3.2656e-05, 0.479916, 0.936651, 5.40168e-05, 266.126
2026, 0.662566, 2.30299e-07, 2.40685e-08, 0, 3.48784e-08, 6.01262e-07, 0, 0, 8.90509e-07, 3.57347e-05, 3.50169e-05, 0.411635, 0.936716, 5.39383e-05, 266.035
2027, 0.680737, 2.19727e-07, 2.38621e-08, 0, 3.58392e-08, 6.16603e-07, 0, 0, 8.96031e-07, 3.66631e-05, 3.59296e-05, 0.384579, 0.936782, 5.38581e-05, 265.99
2028, 0.68016, 2.29383e-07, 2.4286e-08, 0, 3.55663e-08, 6.14107e-07, 0, 0, 9.03343e-07, 3.65766e-05, 3.57851e-05, 0.385427, 0.936848, 5.37767e-05, 265.965
2029, 0.701005, 2.14275e-07, 2.38589e-08, 0, 3.6754e-08, 6.31851e-07, 0, 0, 9.0674e-07, 3.76391e-05, 3.68512e-05, 0.355241, 0.936914, 5.36973e-05, 265.896
2030, 0.738743, 1.78358e-07, 2.27391e-08, 0, 3.9103e-08, 6.65545e-07, 0, 0, 9.05745e-07, 3.96098e-05, 3.88717e-05, 0.302805, 0.93698, 5.36218e-05, 265.778
2031, 0.763355, 1.55053e-07, 2.20344e-08, 0, 4.06321e-08, 6.8686e-07, 0, 0, 9.0458e-07, 4.08743e-05, 4.016e-05, 0.270032, 0.937046, 5.35474e-05, 265.659
2032, 0.77019, 1.50541e-07, 2.19527e-08, 0, 4.10213e-08, 6.91475e-07, 0, 0, 9.0499e-07, 4.11835e-05, 4.04566e-05, 0.261119, 0.937112, 5.34718e-05, 265.557
2033, 0.767117, 1.56099e-07, 2.22421e-08, 0, 4.07372e-08, 6.86745e-07, 0, 0, 9.05824e-07, 4.09603e-05, 4.01967e-05, 0.265116, 0.937178, 5.33953e-05, 265.46
2034, 0.776873, 1.46011e-07, 2.2002e-08, 0, 4.1322e-08, 6.93967e-07, 0, 0, 9.03301e-07, 4.142e-05, 4.0653e-05, 0.252479, 0.937244, 5.33183e-05, 265.327
2035, 0.79438, 1.26833e-07, 2.14411e-08, 0, 4.24431e-08, 7.08477e-07, 0, 0, 8.99195e-07, 4.22931e-05, 4.15464e-05, 0.230194, 0.93731, 5.32418e-05, 265.175
2036, 0.802173, 1.19049e-07, 2.12928e-08, 0, 4.28924e-08, 7.13985e-07, 0, 0, 8.9722e-07, 4.26483e-05, 4.19008e-05, 0.220431, 0.937376, 5.31662e-05, 265.048
2037, 0.799829, 1.23514e-07, 2.16126e-08, 0, 4.26301e-08, 7.10104e-07, 0, 0, 8.97861e-07, 4.24637e-05, 4.16917e-05, 0.223358, 0.937442, 5.30903e-05, 264.949
