case index 126 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.28524e-08, 2.85885e-07, 0, 0, 7.94855e-07, 1.75078e-05, 1.90551e-05, 1.16358, 0.934994, 5.60153e-05, 267.707
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 9.87553e-09, 2.21951e-07, 0, 0, 8.11086e-07, 1.35101e-05, 1.48205e-05, 1.42122, 0.935065, 5.59066e-05, 267.799
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 7.40385e-09, 1.68088e-07, 0, 0, 8.32647e-07, 1.0176e-05, 1.12467e-05, 1.70301, 0.935132, 5.58199e-05, 267.952
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 6.15812e-09, 1.4005e-07, 0, 0, 8.468e-07, 8.47982e-06, 9.37234e-06, 1.88355, 0.935198, 5.57476e-05, 268.012
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 5.89348e-09, 1.33231e-07, 0, 0, 8.4997e-07, 8.11191e-06, 8.90216e-06, 1.92617, 0.935264, 5.56592e-05, 267.94
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 6.01555e-09, 1.35077e-07, 0, 0, 8.4917e-07, 8.279e-06, 9.01522e-06, 1.90412, 0.935331, 5.55687e-05, 267.822
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 7.18108e-09, 1.59155e-07, 0, 0, 8.39636e-07, 9.87178e-06, 1.06018e-05, 1.72655, 0.935396, 5.5502e-05, 267.601
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 9.87904e-09, 2.15331e-07, 0, 0, 8.1457e-07, 1.35294e-05, 1.431e-05, 1.40994, 0.935462, 5.54381e-05, 267.19
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.32621e-08, 2.85288e-07, 0, 0, 7.83428e-07, 1.80707e-05, 1.89363e-05, 1.11925, 0.935528, 5.53627e-05, 266.694
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.51531e-08, 3.24052e-07, 0, 0, 7.71494e-07, 2.05975e-05, 2.15071e-05, 0.987251, 0.935594, 5.52825e-05, 266.434
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.38783e-08, 2.9763e-07, 0, 0, 7.84978e-07, 1.8906e-05, 1.976e-05, 1.07177, 0.93566, 5.52015e-05, 266.498
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.15792e-08, 2.50475e-07, 0, 0, 8.08414e-07, 1.58548e-05, 1.66424e-05, 1.2463, 0.935726, 5.512e-05, 266.682
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 1.03789e-08, 2.26457e-07, 0, 0, 8.33038e-07, 1.42834e-05, 1.50698e-05, 1.34905, 0.935792, 5.50335e-05, 266.873
