case index 225 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 1.0388e-08, 1.00571e-07, 0, 0, 7.58454e-07, 1.01211e-05, 2.47321e-06, 1.71178, 0.934994, 5.60153e-05, 267.24
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 5.55e-09, 5.48923e-08, 0, 0, 7.92906e-07, 6.97394e-06, 1.26661e-06, 2.08272, 0.935065, 5.59066e-05, 267.573
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 2.6102e-09, 2.64194e-08, 0, 0, 8.39625e-07, 4.55031e-06, 5.49127e-07, 2.5081, 0.935132, 5.58199e-05, 268.036
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.379e-09, 1.41825e-08, 0, 0, 8.69322e-07, 3.37837e-06, 2.556e-07, 2.804, 0.935198, 5.57476e-05, 268.274
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 1.09395e-09, 1.11489e-08, 0, 0, 8.77992e-07, 3.1088e-06, 1.86382e-07, 2.88539, 0.935264, 5.56592e-05, 268.265
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.31321e-09, 1.29095e-08, 0, 0, 8.80667e-07, 3.25133e-06, 2.32365e-07, 2.83881, 0.935331, 5.55687e-05, 268.187
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 2.60806e-09, 2.44105e-08, 0, 0, 8.62085e-07, 4.41712e-06, 5.14141e-07, 2.53056, 0.935396, 5.5502e-05, 267.865
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 5.86083e-09, 5.28917e-08, 0, 0, 8.12187e-07, 7.06241e-06, 1.25142e-06, 2.05982, 0.935462, 5.54381e-05, 267.161
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 1.13015e-08, 9.91138e-08, 0, 0, 7.59871e-07, 1.05359e-05, 2.53575e-06, 1.65862, 0.935528, 5.53627e-05, 266.392
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 1.52298e-08, 1.31838e-07, 0, 0, 7.43695e-07, 1.26224e-05, 3.47999e-06, 1.47693, 0.935594, 5.52825e-05, 266.071
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 1.27134e-08, 1.10707e-07, 0, 0, 7.64292e-07, 1.12479e-05, 2.87705e-06, 1.59118, 0.93566, 5.52015e-05, 266.233
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 7.74807e-09, 6.90284e-08, 0, 0, 7.94346e-07, 8.67002e-06, 1.68216e-06, 1.85004, 0.935726, 5.512e-05, 266.508
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 5.31824e-09, 4.85847e-08, 0, 0, 8.22516e-07, 7.37088e-06, 1.09871e-06, 2.01066, 0.935792, 5.50335e-05, 266.746
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 4.90501e-09, 4.54705e-08, 0, 0, 8.46256e-07, 7.12651e-06, 1.00388e-06, 2.04277, 0.935858, 5.49413e-05, 266.922
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 5.36136e-09, 5.02277e-08, 0, 0, 8.57828e-07, 7.45313e-06, 1.12122e-06, 1.99643, 0.935924, 5.48598e-05, 266.95
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 6.0999e-09, 5.77769e-08, 0, 0, 8.62001e-07, 7.97799e-06, 1.31072e-06, 1.92696, 0.93599, 5.4792e-05, 266.89
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 6.56708e-09, 6.29976e-08, 0, 0, 8.71826e-07, 8.23126e-06, 1.44436e-06, 1.89426, 0.936056, 5.47197e-05, 266.896
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 7.86105e-09, 7.53667e-08, 0, 0, 8.80353e-07, 8.82954e-06, 1.79692e-06, 1.82243, 0.936122, 5.46407e-05, 266.885
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 1.08174e-08, 1.02611e-07, 0, 0, 8.74207e-07, 1.04383e-05, 2.56783e-06, 1.65351, 0.936188, 5.45614e-05, 266.708
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 1.43266e-08, 1.35097e-07, 0, 0, 8.63237e-07, 1.24523e-05, 3.47445e-06, 1.4757, 0.936254, 5.44824e-05, 266.474
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 1.85008e-08, 1.71877e-07, 0, 0, 8.62172e-07, 1.44583e-05, 4.54747e-06, 1.32492, 0.93632, 5.4403e-05, 266.355
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 2.52703e-08, 2.2669e-07, 0, 0, 8.74927e-07, 1.68805e-05, 6.27605e-06, 1.16858, 0.936386, 5.43251e-05, 266.394
2022, 0.365448, 5.14787e-07, 4.94127e-08, 0, 3.41531e-08, 2.97091e-07, 0, 0, 8.95444e-07, 1.98209e-05, 8.54011e-06, 1.00663, 0.936452, 5.42488e-05, 266.518
2023, 0.411475, 4.67799e-07, 4.92737e-08, 0, 4.1156e-08, 3.54271e-07, 0, 0, 9.12499e-07, 2.22871e-05, 1.03352e-05, 0.888006, 0.936518, 5.41722e-05, 266.6
2024, 0.454244, 4.21431e-07, 4.91031e-08, 0, 4.75678e-08, 4.06294e-07, 0, 0, 9.24397e-07, 2.45681e-05, 1.19839e-05, 0.78912, 0.936584, 5.40948e-05, 266.622
2025, 0.505513, 3.64616e-07, 4.83715e-08, 0, 5.64307e-08, 4.73283e-07, 0, 0, 9.42701e-07, 2.73015e-05, 1.42203e-05, 0.682181, 0.936651, 5.40168e-05, 266.711
2026, 0.553022, 3.16583e-07, 4.74722e-08, 0, 6.56902e-08, 5.40048e-07, 0, 0, 9.69793e-07, 2.98258e-05, 1.6498e-05, 0.592358, 0.936716, 5.39383e-05, 266.888
2027, 0.571979, 3.04918e-07, 4.74616e-08, 0, 6.92963e-08, 5.66145e-07, 0, 0, 9.8782e-07, 3.08058e-05, 1.73319e-05, 0.558654, 0.936782, 5.38581e-05, 266.966
2028, 0.569408, 3.18694e-07, 4.81639e-08, 0, 6.82899e-08, 5.59493e-07, 0, 0, 9.94641e-07, 3.06209e-05, 1.69984e-05, 0.563158, 0.936848, 5.37767e-05, 266.928
2029, 0.592671, 2.99939e-07, 4.7807e-08, 0, 7.32701e-08, 5.92328e-07, 0, 0, 1.01334e-06, 3.18214e-05, 1.8112e-05, 0.523116, 0.936914, 5.36973e-05, 267.009
2030, 0.63637, 2.53844e-07, 4.66079e-08, 0, 8.27164e-08, 6.55236e-07, 0, 0, 1.03841e-06, 3.41198e-05, 2.03389e-05, 0.451975, 0.93698, 5.36218e-05, 267.148
2031, 0.665442, 2.23417e-07, 4.58712e-08, 0, 8.91179e-08, 6.96486e-07, 0, 0, 1.05489e-06, 3.56309e-05, 2.18368e-05, 0.407303, 0.937046, 5.35474e-05, 267.199
2032, 0.674174, 2.16999e-07, 4.58525e-08, 0, 9.14259e-08, 7.08601e-07, 0, 0, 1.06288e-06, 3.60493e-05, 2.23241e-05, 0.394267, 0.937112, 5.34718e-05, 267.169
2033, 0.67092, 2.24009e-07, 4.63173e-08, 0, 9.09059e-08, 7.0186e-07, 0, 0, 1.06309e-06, 3.58239e-05, 2.21247e-05, 0.399106, 0.937178, 5.33953e-05, 267.064
2034, 0.683279, 2.10476e-07, 4.61179e-08, 0, 9.40947e-08, 7.19748e-07, 0, 0, 1.07044e-06, 3.64293e-05, 2.28324e-05, 0.380852, 0.937244, 5.33183e-05, 267.027
2035, 0.705203, 1.84842e-07, 4.55004e-08, 0, 9.9661e-08, 7.53309e-07, 0, 0, 1.08331e-06, 3.75448e-05, 2.4125e-05, 0.34927, 0.93731, 5.32418e-05, 267.041
