case index 315 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 4.82183e-08, 3.61413e-07, 0, 0, 1.33338e-06, 1.44306e-06, 7.40566e-06, 3.66022, 0.934994, 5.60153e-05, 272.961
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 2.87848e-08, 2.19536e-07, 0, 0, 1.2348e-06, 6.92491e-07, 4.69896e-06, 4.39312, 0.935065, 5.59066e-05, 272.058
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 1.54559e-08, 1.19912e-07, 0, 0, 1.17721e-06, 2.76976e-07, 2.73707e-06, 5.3081, 0.935132, 5.58199e-05, 271.457
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 9.53826e-09, 7.44973e-08, 0, 0, 1.158e-06, 1.16744e-07, 1.80971e-06, 6.16999, 0.935198, 5.57476e-05, 271.179
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 8.21688e-09, 6.35457e-08, 0, 0, 1.15938e-06, 8.21146e-08, 1.57266e-06, 6.51935, 0.935264, 5.56592e-05, 271.081
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 9.20696e-09, 6.97172e-08, 0, 0, 1.17335e-06, 1.14199e-07, 1.67529e-06, 6.18688, 0.935331, 5.55687e-05, 271.094
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 1.5571e-08, 1.14128e-07, 0, 0, 1.21017e-06, 2.91773e-07, 2.52931e-06, 5.24692, 0.935396, 5.5502e-05, 271.301
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 3.07948e-08, 2.18972e-07, 0, 0, 1.28237e-06, 7.79922e-07, 4.50762e-06, 4.26245, 0.935462, 5.54381e-05, 271.787
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 5.38811e-08, 3.73168e-07, 0, 0, 1.39246e-06, 1.68741e-06, 7.28755e-06, 3.48976, 0.935528, 5.53627e-05, 272.529
