case index 184 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 5.24935e-09, 5.64013e-08, 0, 0, 6.38391e-07, 1.33664e-05, 1.30277e-06, 1.43357, 0.934994, 5.60153e-05, 265.54
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 2.61574e-09, 2.88478e-08, 0, 0, 6.93526e-07, 9.74944e-06, 5.94322e-07, 1.74757, 0.935065, 5.59066e-05, 266.246
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 1.13683e-09, 1.29769e-08, 0, 0, 7.55372e-07, 6.84509e-06, 2.2052e-07, 2.09964, 0.935132, 5.58199e-05, 266.983
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 5.48336e-10, 6.50783e-09, 0, 0, 7.92139e-07, 5.40469e-06, 8.19763e-08, 2.33405, 0.935198, 5.57476e-05, 267.346
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 4.13965e-10, 4.93747e-09, 0, 0, 8.0162e-07, 5.08076e-06, 5.16062e-08, 2.39411, 0.935264, 5.56592e-05, 267.356
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 5.20349e-10, 5.88261e-09, 0, 0, 8.01748e-07, 5.23413e-06, 7.43544e-08, 2.36268, 0.935331, 5.55687e-05, 267.249
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 1.13668e-09, 1.19132e-08, 0, 0, 7.749e-07, 6.62837e-06, 2.09859e-07, 2.12479, 0.935396, 5.5502e-05, 266.802
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 2.7809e-09, 2.7826e-08, 0, 0, 7.08257e-07, 9.80631e-06, 6.13169e-07, 1.73169, 0.935462, 5.54381e-05, 265.805
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 5.74534e-09, 5.57917e-08, 0, 0, 6.33217e-07, 1.38448e-05, 1.41354e-06, 1.38556, 0.935528, 5.53627e-05, 264.598
