case index 114 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.0762e-08, 1.87767e-07, 0, 0, 6.94646e-07, 1.75078e-05, 1.07159e-05, 1.16358, 0.934994, 5.60153e-05, 266.371
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 7.48665e-09, 1.31859e-07, 0, 0, 7.18606e-07, 1.35101e-05, 7.34782e-06, 1.42122, 0.935065, 5.59066e-05, 266.597
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 4.96743e-09, 8.82802e-08, 0, 0, 7.50403e-07, 1.0176e-05, 4.74894e-06, 1.70301, 0.935132, 5.58199e-05, 266.917
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 3.74137e-09, 6.6482e-08, 0, 0, 7.70815e-07, 8.47982e-06, 3.4691e-06, 1.88355, 0.935198, 5.57476e-05, 267.075
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 3.45249e-09, 6.07497e-08, 0, 0, 7.75048e-07, 8.11191e-06, 3.13929e-06, 1.92617, 0.935264, 5.56592e-05, 267.021
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 3.59049e-09, 6.24579e-08, 0, 0, 7.74126e-07, 8.279e-06, 3.24969e-06, 1.90412, 0.935331, 5.55687e-05, 266.901
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 4.78073e-09, 8.17139e-08, 0, 0, 7.59795e-07, 9.87178e-06, 4.39755e-06, 1.72655, 0.935396, 5.5502e-05, 266.607
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 7.49709e-09, 1.25907e-07, 0, 0, 7.22764e-07, 1.35294e-05, 7.03988e-06, 1.40994, 0.935462, 5.54381e-05, 266.005
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.10716e-08, 1.83501e-07, 0, 0, 6.79451e-07, 1.80707e-05, 1.05424e-05, 1.11925, 0.935528, 5.53627e-05, 265.288
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.32152e-08, 2.17718e-07, 0, 0, 6.63223e-07, 2.05975e-05, 1.26595e-05, 0.987251, 0.935594, 5.52825e-05, 264.944
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.17826e-08, 1.9457e-07, 0, 0, 6.79822e-07, 1.8906e-05, 1.12474e-05, 1.07177, 0.93566, 5.52015e-05, 265.079
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 9.11236e-09, 1.51734e-07, 0, 0, 7.07206e-07, 1.58548e-05, 8.60943e-06, 1.2463, 0.935726, 5.512e-05, 265.359
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 7.76624e-09, 1.30553e-07, 0, 0, 7.34522e-07, 1.42834e-05, 7.30376e-06, 1.34905, 0.935792, 5.50335e-05, 265.625
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 7.50893e-09, 1.27359e-07, 0, 0, 7.57816e-07, 1.39451e-05, 7.10016e-06, 1.37147, 0.935858, 5.49413e-05, 265.826
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 7.83648e-09, 1.33944e-07, 0, 0, 7.69565e-07, 1.43689e-05, 7.48984e-06, 1.34002, 0.935924, 5.48598e-05, 265.871
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 8.36465e-09, 1.43974e-07, 0, 0, 7.73213e-07, 1.50716e-05, 8.08991e-06, 1.29086, 0.93599, 5.4792e-05, 265.81
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 8.623e-09, 1.49751e-07, 0, 0, 7.78942e-07, 1.54343e-05, 8.42529e-06, 1.26562, 0.936056, 5.47197e-05, 265.776
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 9.22561e-09, 1.60779e-07, 0, 0, 7.82639e-07, 1.61108e-05, 9.11284e-06, 1.22113, 0.936122, 5.46407e-05, 265.716
2018, 0.328609, 5.52138e-07, 2.50948e-08, 0, 1.08338e-08, 1.87919e-07, 0, 0, 7.75986e-07, 1.79252e-05, 1.08281e-05, 1.11289, 0.936188, 5.45614e-05, 265.524
2019, 0.372201, 5.06872e-07, 2.47369e-08, 0, 1.28504e-08, 2.22306e-07, 0, 0, 7.66765e-07, 2.02743e-05, 1.29761e-05, 0.988321, 0.936254, 5.44824e-05, 265.299
