case index 118 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.1636e-08, 2.24877e-07, 0, 0, 7.3263e-07, 1.75078e-05, 1.37369e-05, 1.16358, 0.934994, 5.60153e-05, 266.897
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 8.45005e-09, 1.64804e-07, 0, 0, 7.52514e-07, 1.35101e-05, 9.9385e-06, 1.42122, 0.935065, 5.59066e-05, 267.054
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 5.91359e-09, 1.16345e-07, 0, 0, 7.79413e-07, 1.0176e-05, 6.88762e-06, 1.70301, 0.935132, 5.58199e-05, 267.294
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 4.65862e-09, 9.16645e-08, 0, 0, 7.96915e-07, 8.47982e-06, 5.34487e-06, 1.88355, 0.935198, 5.57476e-05, 267.406
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 4.37206e-09, 8.53092e-08, 0, 0, 8.00527e-07, 8.11191e-06, 4.94913e-06, 1.92617, 0.935264, 5.56592e-05, 267.342
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 4.50106e-09, 8.70128e-08, 0, 0, 7.99591e-07, 8.279e-06, 5.05872e-06, 1.90412, 0.935331, 5.55687e-05, 267.222
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 5.6996e-09, 1.08539e-07, 0, 0, 7.87539e-07, 9.87178e-06, 6.41109e-06, 1.72655, 0.935396, 5.5502e-05, 266.963
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 8.44662e-09, 1.58238e-07, 0, 0, 7.56044e-07, 1.35294e-05, 9.53862e-06, 1.40994, 0.935462, 5.54381e-05, 266.45
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.19716e-08, 2.21515e-07, 0, 0, 7.18365e-07, 1.80707e-05, 1.35556e-05, 1.11925, 0.935528, 5.53627e-05, 265.837
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.40191e-08, 2.57962e-07, 0, 0, 7.04271e-07, 2.05975e-05, 1.5894e-05, 0.987251, 0.935594, 5.52825e-05, 265.534
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.26425e-08, 2.33168e-07, 0, 0, 7.1928e-07, 1.8906e-05, 1.43195e-05, 1.07177, 0.93566, 5.52015e-05, 265.634
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.01153e-08, 1.88027e-07, 0, 0, 7.44502e-07, 1.58548e-05, 1.14357e-05, 1.2463, 0.935726, 5.512e-05, 265.866
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 8.82804e-09, 1.65546e-07, 0, 0, 7.70576e-07, 1.42834e-05, 1.00033e-05, 1.34905, 0.935792, 5.50335e-05, 266.099
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 8.56136e-09, 1.61851e-07, 0, 0, 7.93361e-07, 1.39451e-05, 9.77141e-06, 1.37147, 0.935858, 5.49413e-05, 266.28
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 8.87265e-09, 1.68876e-07, 0, 0, 8.05534e-07, 1.43689e-05, 1.02209e-05, 1.34002, 0.935924, 5.48598e-05, 266.324
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 9.38557e-09, 1.79704e-07, 0, 0, 8.09965e-07, 1.50716e-05, 1.09141e-05, 1.29086, 0.93599, 5.4792e-05, 266.271
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 9.62831e-09, 1.85809e-07, 0, 0, 8.16005e-07, 1.54343e-05, 1.13029e-05, 1.26562, 0.936056, 5.47197e-05, 266.237
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 1.0174e-08, 1.96972e-07, 0, 0, 8.1978e-07, 1.61108e-05, 1.20337e-05, 1.22113, 0.936122, 5.46407e-05, 266.175
2018, 0.328609, 5.52138e-07, 2.50948e-08, 0, 1.16732e-08, 2.24983e-07, 0, 0, 8.1389e-07, 1.79252e-05, 1.38694e-05, 1.11289, 0.936188, 5.45614e-05, 265.996
2019, 0.372201, 5.06872e-07, 2.47369e-08, 0, 1.35744e-08, 2.60885e-07, 0, 0, 8.06068e-07, 2.02743e-05, 1.62074e-05, 0.988321, 0.936254, 5.44824e-05, 265.793
2020, 0.414413, 4.66496e-07, 2.44109e-08, 0, 1.5446e-08, 2.96032e-07, 0, 0, 8.02385e-07, 2.25417e-05, 1.84967e-05, 0.880893, 0.93632, 5.4403e-05, 265.641
2021, 0.45976, 4.23096e-07, 2.38561e-08, 0, 1.7632e-08, 3.3463e-07, 0, 0, 7.99214e-07, 2.49725e-05, 2.10481e-05, 0.777051, 0.936386, 5.43251e-05, 265.495
2022, 0.512152, 3.73475e-07, 2.30018e-08, 0, 2.02494e-08, 3.79722e-07, 0, 0, 7.96449e-07, 2.77795e-05, 2.40528e-05, 0.669134, 0.936452, 5.42488e-05, 265.354
2023, 0.557806, 3.32594e-07, 2.2308e-08, 0, 2.24432e-08, 4.18606e-07, 0, 0, 7.95951e-07, 3.0214e-05, 2.66306e-05, 0.583744, 0.936518, 5.41722e-05, 265.241
2024, 0.600362, 2.92602e-07, 2.15838e-08, 0, 2.44691e-08, 4.54241e-07, 0, 0, 7.92897e-07, 3.24724e-05, 2.89992e-05, 0.510223, 0.936584, 5.40948e-05, 265.096
2025, 0.648123, 2.46586e-07, 2.05314e-08, 0, 2.68825e-08, 4.94496e-07, 0, 0, 7.88497e-07, 3.50053e-05, 3.17032e-05, 0.433674, 0.936651, 5.40168e-05, 264.935
2026, 0.690309, 2.09101e-07, 1.95444e-08, 0, 2.90878e-08, 5.30151e-07, 0, 0, 7.87885e-07, 3.72313e-05, 3.41063e-05, 0.370615, 0.936716, 5.39383e-05, 264.821
2027, 0.708115, 1.98941e-07, 1.9326e-08, 0, 2.99132e-08, 5.4409e-07, 0, 0, 7.9227e-07, 3.81376e-05, 3.5027e-05, 0.345149, 0.936782, 5.38581e-05, 264.769
2028, 0.708124, 2.07561e-07, 1.96791e-08, 0, 2.97063e-08, 5.42097e-07, 0, 0, 7.99045e-07, 3.80804e-05, 3.48613e-05, 0.345136, 0.936848, 5.37767e-05, 264.747
2029, 0.728072, 1.93513e-07, 1.92787e-08, 0, 3.07149e-08, 5.58128e-07, 0, 0, 8.01633e-07, 3.90927e-05, 3.59494e-05, 0.317355, 0.936914, 5.36973e-05, 264.673
2030, 0.763721, 1.60418e-07, 1.82625e-08, 0, 3.26855e-08, 5.88304e-07, 0, 0, 7.9967e-07, 4.09493e-05, 3.80272e-05, 0.269553, 0.93698, 5.36218e-05, 264.543
2031, 0.786838, 1.39043e-07, 1.76229e-08, 0, 3.39655e-08, 6.0737e-07, 0, 0, 7.98002e-07, 4.21318e-05, 3.93575e-05, 0.239733, 0.937046, 5.35474e-05, 264.416
2032, 0.793141, 1.34992e-07, 1.75436e-08, 0, 3.42928e-08, 6.11518e-07, 0, 0, 7.98347e-07, 4.24108e-05, 3.967e-05, 0.231754, 0.937112, 5.34718e-05, 264.315
2033, 0.790201, 1.40125e-07, 1.77911e-08, 0, 3.40578e-08, 6.07309e-07, 0, 0, 7.99282e-07, 4.2193e-05, 3.9407e-05, 0.235468, 0.937178, 5.33953e-05, 264.22
2034, 0.799208, 1.30929e-07, 1.7571e-08, 0, 3.45447e-08, 6.13741e-07, 0, 0, 7.96786e-07, 4.2611e-05, 3.98865e-05, 0.224134, 0.937244, 5.33183e-05, 264.084
2035, 0.815408, 1.13436e-07, 1.70678e-08, 0, 3.54767e-08, 6.2667e-07, 0, 0, 7.92651e-07, 4.34128e-05, 4.08194e-05, 0.204066, 0.93731, 5.32418e-05, 263.927
2036, 0.822582, 1.06342e-07, 1.69221e-08, 0, 3.58492e-08, 6.31576e-07, 0, 0, 7.9069e-07, 4.37334e-05, 4.11926e-05, 0.195308, 0.937376, 5.31662e-05, 263.797
2037, 0.820324, 1.10392e-07, 1.71812e-08, 0, 3.563e-08, 6.28146e-07, 0, 0, 7.91348e-07, 4.35518e-05, 4.09815e-05, 0.198056, 0.937442, 5.30903e-05, 263.7
2038, 0.81005, 1.23414e-07, 1.7779e-08, 0, 3.49132e-08, 6.17574e-07, 0, 0, 7.9368e-07, 4.29453e-05, 4.02725e-05, 0.21066, 0.937508, 5.30141e-05, 263.624
2039, 0.791643, 1.43828e-07, 1.86491e-08, 0, 3.37047e-08, 5.99481e-07, 0, 0, 7.95663e-07, 4.19099e-05, 3.90471e-05, 0.233645, 0.937574, 5.2938e-05, 263.543
2040, 0.773162, 1.62061e-07, 1.94563e-08, 0, 3.24907e-08, 5.81023e-07, 0, 0, 7.95031e-07, 4.08717e-05, 3.7805e-05, 0.257267, 0.93764, 5.2862e-05, 263.43
2041, 0.775526, 1.5563e-07, 1.94002e-08, 0, 3.25502e-08, 5.81178e-07, 0, 0, 7.88758e-07, 4.09358e-05, 3.78649e-05, 0.254213, 0.937706, 5.2786e-05, 263.247
2042, 0.787312, 1.40694e-07, 1.90335e-08, 0, 3.31681e-08, 5.90097e-07, 0, 0, 7.82993e-07, 4.14989e-05, 3.85273e-05, 0.239131, 0.937772, 5.27103e-05, 263.07
2043, 0.786666, 1.44119e-07, 1.93216e-08, 0, 3.29662e-08, 5.88374e-07, 0, 0, 7.8478e-07, 4.14065e-05, 3.84284e-05, 0.239951, 0.937838, 5.26349e-05, 262.988
2044, 0.783711, 1.5228e-07, 1.97677e-08, 0, 3.26108e-08, 5.84967e-07, 0, 0, 7.89626e-07, 4.11913e-05, 3.82066e-05, 0.243715, 0.937904, 5.25595e-05, 262.944
2045, 0.789987, 1.48252e-07, 1.97459e-08, 0, 3.29044e-08, 5.8998e-07, 0, 0, 7.90883e-07, 4.14611e-05, 3.85881e-05, 0.235739, 0.93797, 5.24841e-05, 262.855
2046, 0.789138, 1.4711e-07, 1.98526e-08, 0, 3.28808e-08, 5.88455e-07, 0, 0, 7.88298e-07, 4.13585e-05, 3.85401e-05, 0.236814, 0.938036, 5.24085e-05, 262.718
2047, 0.763977, 1.68073e-07, 2.08168e-08, 0, 3.15049e-08, 5.65184e-07, 0, 0, 7.85579e-07, 3.99846e-05, 3.70027e-05, 0.269218, 0.938102, 5.23334e-05, 262.58
2048, 0.720254, 2.10199e-07, 2.2509e-08, 0, 2.91483e-08, 5.26059e-07, 0, 0, 7.87915e-07, 3.76438e-05, 3.43772e-05, 0.328151, 0.938169, 5.22588e-05, 262.505
2049, 0.669888, 2.66622e-07, 2.45332e-08, 0, 2.65201e-08, 4.82325e-07, 0, 0, 8e-07, 3.49618e-05, 3.14363e-05, 0.400645, 0.938235, 5.2184e-05, 262.55
2050, 0.621005, 3.30172e-07, 2.65615e-08, 0, 2.40407e-08, 4.40956e-07, 0, 0, 8.21731e-07, 3.23636e-05, 2.86569e-05, 0.476416, 0.9383, 5.21086e-05, 262.709
2051, 0.581008, 3.88342e-07, 2.82049e-08, 0, 2.20751e-08, 4.07445e-07, 0, 0, 8.46067e-07, 3.02341e-05, 2.64169e-05, 0.542992, 0.938366, 5.20324e-05, 262.892
2052, 0.549687, 4.37139e-07, 2.94484e-08, 0, 2.05607e-08, 3.80832e-07, 0, 0, 8.6798e-07, 2.8562e-05, 2.46446e-05, 0.598405, 0.938432, 5.19564e-05, 263.04
2053, 0.523662, 4.80329e-07, 3.05259e-08, 0, 1.92904e-08, 3.5839e-07, 0, 0, 8.88535e-07, 2.71706e-05, 2.31434e-05, 0.646908, 0.938498, 5.18818e-05, 263.167
2054, 0.505342, 5.11694e-07, 3.13438e-08, 0, 1.8395e-08, 3.42104e-07, 0, 0, 9.03536e-07, 2.61819e-05, 2.20566e-05, 0.682521, 0.938564, 5.18078e-05, 263.229
2055, 0.499003, 5.25158e-07, 3.17948e-08, 0, 1.80787e-08, 3.35617e-07, 0, 0, 9.10649e-07, 2.58153e-05, 2.1634e-05, 0.695144, 0.93863, 5.17336e-05, 263.202
2056, 0.500914, 5.25452e-07, 3.211e-08, 0, 1.81181e-08, 3.35824e-07, 0, 0, 9.11503e-07, 2.58761e-05, 2.16539e-05, 0.69132, 0.938696, 5.16594e-05, 263.108
