case index 179 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.1053e-08, 1.61223e-07, 0, 0, 7.00995e-07, 1.57781e-05, 7.58569e-06, 1.26764, 0.934994, 5.60153e-05, 266.461
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 7.2111e-09, 1.06412e-07, 0, 0, 7.26687e-07, 1.19127e-05, 4.8371e-06, 1.5471, 0.935065, 5.59066e-05, 266.708
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 4.40716e-09, 6.58011e-08, 0, 0, 7.62011e-07, 8.73439e-06, 2.83656e-06, 1.85582, 0.935132, 5.58199e-05, 267.069
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 3.08263e-09, 4.61105e-08, 0, 0, 7.84733e-07, 7.1337e-06, 1.88833e-06, 2.05644, 0.935198, 5.57476e-05, 267.253
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 2.76588e-09, 4.0922e-08, 0, 0, 7.89849e-07, 6.78101e-06, 1.64572e-06, 2.10541, 0.935264, 5.56592e-05, 267.209
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 2.93995e-09, 4.28299e-08, 0, 0, 7.89902e-07, 6.94162e-06, 1.74922e-06, 2.08033, 0.935331, 5.55687e-05, 267.101
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 4.25863e-09, 6.05912e-08, 0, 0, 7.74584e-07, 8.46294e-06, 2.62121e-06, 1.88051, 0.935396, 5.5502e-05, 266.798
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 7.27749e-09, 1.01342e-07, 0, 0, 7.33903e-07, 1.19468e-05, 4.63925e-06, 1.53431, 0.935462, 5.54381e-05, 266.156
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.14397e-08, 1.56755e-07, 0, 0, 6.87915e-07, 1.63066e-05, 7.46331e-06, 1.22194, 0.935528, 5.53627e-05, 265.41
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.40577e-08, 1.91203e-07, 0, 0, 6.71761e-07, 1.87656e-05, 9.26159e-06, 1.08039, 0.935594, 5.52825e-05, 265.069
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.23294e-08, 1.68195e-07, 0, 0, 6.89212e-07, 1.71229e-05, 8.07929e-06, 1.17085, 0.93566, 5.52015e-05, 265.213
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 9.04076e-09, 1.24649e-07, 0, 0, 7.16672e-07, 1.41391e-05, 5.81671e-06, 1.36085, 0.935726, 5.512e-05, 265.49
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 7.39556e-09, 1.03163e-07, 0, 0, 7.43994e-07, 1.26127e-05, 4.69763e-06, 1.47345, 0.935792, 5.50335e-05, 265.752
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 7.09861e-09, 1.00036e-07, 0, 0, 7.67597e-07, 1.22957e-05, 4.52449e-06, 1.49734, 0.935858, 5.49413e-05, 265.953
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 7.48198e-09, 1.06379e-07, 0, 0, 7.79436e-07, 1.2705e-05, 4.83113e-06, 1.46309, 0.935924, 5.48598e-05, 265.997
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 8.09643e-09, 1.16072e-07, 0, 0, 7.8328e-07, 1.33759e-05, 5.30762e-06, 1.41021, 0.93599, 5.4792e-05, 265.938
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 8.41027e-09, 1.21826e-07, 0, 0, 7.89994e-07, 1.37135e-05, 5.58155e-06, 1.38383, 0.936056, 5.47197e-05, 265.915
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 9.19068e-09, 1.33578e-07, 0, 0, 7.95142e-07, 1.43772e-05, 6.19747e-06, 1.33496, 0.936122, 5.46407e-05, 265.873
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 1.11973e-08, 1.61781e-07, 0, 0, 7.89328e-07, 1.61739e-05, 7.69363e-06, 1.21567, 0.936188, 5.45614e-05, 265.693
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.36667e-08, 1.96835e-07, 0, 0, 7.80377e-07, 1.84875e-05, 9.52489e-06, 1.08057, 0.936254, 5.44824e-05, 265.473
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.62222e-08, 2.32434e-07, 0, 0, 7.77103e-07, 2.07304e-05, 1.13995e-05, 0.964647, 0.93632, 5.4403e-05, 265.324
2021, 0.426892, 4.54702e-07, 2.8397e-08, 0, 1.9572e-08, 2.7584e-07, 0, 0, 7.78511e-07, 2.31869e-05, 1.37936e-05, 0.851224, 0.936386, 5.43251e-05, 265.235
2022, 0.48035, 4.02927e-07, 2.75563e-08, 0, 2.37365e-08, 3.2858e-07, 0, 0, 7.82801e-07, 2.60542e-05, 1.67522e-05, 0.73324, 0.936452, 5.42488e-05, 265.183
2023, 0.526631, 3.60459e-07, 2.68922e-08, 0, 2.71437e-08, 3.73085e-07, 0, 0, 7.87579e-07, 2.85252e-05, 1.92053e-05, 0.641256, 0.936518, 5.41722e-05, 265.136
2024, 0.569764, 3.18795e-07, 2.61955e-08, 0, 3.02723e-08, 4.13701e-07, 0, 0, 7.88964e-07, 3.08171e-05, 2.14577e-05, 0.562533, 0.936584, 5.40948e-05, 265.047
2025, 0.618835, 2.70198e-07, 2.51135e-08, 0, 3.42045e-08, 4.61785e-07, 0, 0, 7.913e-07, 3.34231e-05, 2.42093e-05, 0.479916, 0.936651, 5.40168e-05, 264.97
2026, 0.662566, 2.30299e-07, 2.40685e-08, 0, 3.79828e-08, 5.06251e-07, 0, 0, 7.98602e-07, 3.57347e-05, 2.67818e-05, 0.411635, 0.936716, 5.39383e-05, 264.954
2027, 0.680737, 2.19727e-07, 2.38621e-08, 0, 3.94135e-08, 5.23516e-07, 0, 0, 8.06518e-07, 3.66631e-05, 2.77262e-05, 0.384579, 0.936782, 5.38581e-05, 264.945
2028, 0.68016, 2.29383e-07, 2.4286e-08, 0, 3.90257e-08, 5.20104e-07, 0, 0, 8.12799e-07, 3.65766e-05, 2.74309e-05, 0.385427, 0.936848, 5.37767e-05, 264.916
2029, 0.701005, 2.14275e-07, 2.38589e-08, 0, 4.08564e-08, 5.40718e-07, 0, 0, 8.19709e-07, 3.76391e-05, 2.86178e-05, 0.355241, 0.936914, 5.36973e-05, 264.893
2030, 0.738743, 1.78358e-07, 2.27391e-08, 0, 4.44207e-08, 5.80136e-07, 0, 0, 8.25655e-07, 3.96098e-05, 3.09796e-05, 0.302805, 0.93698, 5.36218e-05, 264.859
2031, 0.763355, 1.55053e-07, 2.20344e-08, 0, 4.67863e-08, 6.05515e-07, 0, 0, 8.29389e-07, 4.08743e-05, 3.25332e-05, 0.270032, 0.937046, 5.35474e-05, 264.797
2032, 0.77019, 1.50541e-07, 2.19527e-08, 0, 4.74898e-08, 6.11801e-07, 0, 0, 8.31784e-07, 4.11835e-05, 3.29539e-05, 0.261119, 0.937112, 5.34718e-05, 264.72
2033, 0.767117, 1.56099e-07, 2.22421e-08, 0, 4.71529e-08, 6.06795e-07, 0, 0, 8.3229e-07, 4.09603e-05, 3.2685e-05, 0.265116, 0.937178, 5.33953e-05, 264.62
2034, 0.776873, 1.46011e-07, 2.2002e-08, 0, 4.81568e-08, 6.16232e-07, 0, 0, 8.32402e-07, 4.142e-05, 3.33127e-05, 0.252479, 0.937244, 5.33183e-05, 264.516
2035, 0.79438, 1.26833e-07, 2.14411e-08, 0, 5.00007e-08, 6.34639e-07, 0, 0, 8.32913e-07, 4.22931e-05, 3.45008e-05, 0.230194, 0.93731, 5.32418e-05, 264.416
