case index 217 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 8.67096e-11, 1.93455e-09, 0, 0, 6.49516e-07, 1.01211e-05, 5.70983e-13, 1.71178, 0.934994, 5.60153e-05, 265.71
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 4.76453e-11, 1.07829e-09, 0, 0, 7.33589e-07, 6.97394e-06, 3.44011e-14, 2.08272, 0.935065, 5.59066e-05, 266.801
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 2.55447e-11, 6.03753e-10, 0, 0, 8.11225e-07, 4.55031e-06, 1.1005e-15, 2.5081, 0.935132, 5.58199e-05, 267.692
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.60847e-11, 3.98657e-10, 0, 0, 8.54176e-07, 3.37837e-06, 2.57768e-17, 2.804, 0.935198, 5.57476e-05, 268.098
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 1.37031e-11, 3.46547e-10, 0, 0, 8.6611e-07, 3.1088e-06, 5.11888e-17, 2.88539, 0.935264, 5.56592e-05, 268.129
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.48541e-11, 3.69261e-10, 0, 0, 8.66829e-07, 3.25133e-06, 3.13041e-15, 2.83881, 0.935331, 5.55687e-05, 268.028
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 2.34408e-11, 5.59174e-10, 0, 0, 8.35649e-07, 4.41712e-06, 7.63801e-14, 2.53056, 0.935396, 5.5502e-05, 267.553
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 4.54797e-11, 1.06907e-09, 0, 0, 7.54549e-07, 7.06241e-06, 7.69867e-13, 2.05982, 0.935462, 5.54381e-05, 266.43
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 8.25295e-11, 1.97332e-09, 0, 0, 6.51511e-07, 1.05359e-05, 3.20338e-12, 1.65862, 0.935528, 5.53627e-05, 264.877
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 1.0917e-10, 2.6442e-09, 0, 0, 5.99381e-07, 1.26224e-05, 5.50027e-12, 1.47693, 0.935594, 5.52825e-05, 263.955
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 9.1183e-11, 2.1891e-09, 0, 0, 6.43152e-07, 1.12479e-05, 3.8965e-12, 1.59118, 0.93566, 5.52015e-05, 264.535
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 5.7021e-11, 1.34453e-09, 0, 0, 7.18971e-07, 8.67002e-06, 1.1389e-12, 1.85004, 0.935726, 5.512e-05, 265.522
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 4.06589e-11, 9.59881e-10, 0, 0, 7.69613e-07, 7.37088e-06, 1.37379e-13, 2.01066, 0.935792, 5.50335e-05, 266.087
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 3.76948e-11, 8.97538e-10, 0, 0, 7.96816e-07, 7.12651e-06, 6.86125e-15, 2.04277, 0.935858, 5.49413e-05, 266.323
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 4.06151e-11, 9.66453e-10, 0, 0, 8.03246e-07, 7.45313e-06, 1.99967e-16, 1.99643, 0.935924, 5.48598e-05, 266.295
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 4.63134e-11, 1.09021e-09, 0, 0, 7.99261e-07, 7.97799e-06, 3.24158e-16, 1.92696, 0.93599, 5.4792e-05, 266.138
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 5.10552e-11, 1.18938e-09, 0, 0, 8.03502e-07, 8.23126e-06, 2.24345e-15, 1.89426, 0.936056, 5.47197e-05, 266.084
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 6.03168e-11, 1.38608e-09, 0, 0, 7.98571e-07, 8.82954e-06, 1.1065e-14, 1.82243, 0.936122, 5.46407e-05, 265.915
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 7.97704e-11, 1.81134e-09, 0, 0, 7.6267e-07, 1.04383e-05, 6.09209e-14, 1.65351, 0.936188, 5.45614e-05, 265.353
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 1.04873e-10, 2.39733e-09, 0, 0, 7.16315e-07, 1.24523e-05, 5.63316e-13, 1.4757, 0.936254, 5.44824e-05, 264.628
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 1.39019e-10, 3.31643e-09, 0, 0, 6.7525e-07, 1.44583e-05, 4.74832e-12, 1.32492, 0.93632, 5.4403e-05, 263.943
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 2.00557e-10, 5.18892e-09, 0, 0, 6.28357e-07, 1.68805e-05, 2.28308e-11, 1.16858, 0.936386, 5.43251e-05, 263.135
