case index 270 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.79468e-08, 4.49679e-07, 0, 0, 1.24233e-06, 5.94339e-06, 1.48546e-05, 2.24429, 0.934994, 5.60153e-05, 272.231
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.65691e-08, 3.20754e-07, 0, 0, 1.18231e-06, 3.68645e-06, 1.09329e-05, 2.72046, 0.935065, 5.59066e-05, 271.611
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.76653e-08, 2.17636e-07, 0, 0, 1.14294e-06, 2.09027e-06, 7.74417e-06, 3.28627, 0.935132, 5.58199e-05, 271.154
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 1.34066e-08, 1.66732e-07, 0, 0, 1.12822e-06, 1.35709e-06, 6.11799e-06, 3.71622, 0.935198, 5.57476e-05, 270.912
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.25031e-08, 1.54682e-07, 0, 0, 1.12837e-06, 1.18642e-06, 5.70234e-06, 3.84873, 0.935264, 5.56592e-05, 270.804
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 1.3027e-08, 1.59219e-07, 0, 0, 1.13652e-06, 1.2994e-06, 5.81151e-06, 3.75587, 0.935331, 5.55687e-05, 270.768
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.73239e-08, 2.06207e-07, 0, 0, 1.16136e-06, 2.05894e-06, 7.22557e-06, 3.29363, 0.935396, 5.5502e-05, 270.879
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.72643e-08, 3.14952e-07, 0, 0, 1.20717e-06, 3.8037e-06, 1.05037e-05, 2.67844, 0.935462, 5.54381e-05, 271.166
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 4.04408e-08, 4.55916e-07, 0, 0, 1.26619e-06, 6.28718e-06, 1.46791e-05, 2.17476, 0.935528, 5.53627e-05, 271.547
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.83247e-08, 5.38517e-07, 0, 0, 1.30797e-06, 7.8958e-06, 1.70818e-05, 1.94605, 0.935594, 5.52825e-05, 271.772
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 4.31588e-08, 4.83652e-07, 0, 0, 1.29178e-06, 6.85478e-06, 1.54598e-05, 2.08652, 0.93566, 5.52015e-05, 271.534
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 3.35279e-08, 3.82496e-07, 0, 0, 1.25593e-06, 4.84051e-06, 1.2508e-05, 2.43304, 0.935726, 5.512e-05, 271.135
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 2.85696e-08, 3.31264e-07, 0, 0, 1.2491e-06, 3.83284e-06, 1.10384e-05, 2.66466, 0.935792, 5.50335e-05, 270.97
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 2.74007e-08, 3.20991e-07, 0, 0, 1.26421e-06, 3.65174e-06, 1.07957e-05, 2.71138, 0.935858, 5.49413e-05, 270.984
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 2.83351e-08, 3.34059e-07, 0, 0, 1.28596e-06, 3.87842e-06, 1.12625e-05, 2.6496, 0.935924, 5.48598e-05, 271.05
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.99941e-08, 3.55388e-07, 0, 0, 1.3077e-06, 4.24428e-06, 1.19846e-05, 2.55805, 0.93599, 5.4792e-05, 271.114
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 3.06014e-08, 3.65391e-07, 0, 0, 1.32532e-06, 4.42977e-06, 1.23924e-05, 2.51382, 0.936056, 5.47197e-05, 271.142
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 3.25457e-08, 3.8848e-07, 0, 0, 1.34756e-06, 4.92806e-06, 1.31352e-05, 2.40549, 0.936122, 5.46407e-05, 271.205
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 3.8286e-08, 4.51859e-07, 0, 0, 1.38307e-06, 6.20076e-06, 1.49984e-05, 2.17422, 0.936188, 5.45614e-05, 271.365
