case index 240 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.56793e-08, 3.8501e-07, 0, 0, 1.05819e-06, 1.01211e-05, 1.65459e-05, 1.71178, 0.934994, 5.60153e-05, 270.588
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.87147e-08, 2.85193e-07, 0, 0, 1.03637e-06, 6.97394e-06, 1.2471e-05, 2.08272, 0.935065, 5.59066e-05, 270.266
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.31162e-08, 2.03369e-07, 0, 0, 1.02708e-06, 4.55031e-06, 9.10245e-06, 2.5081, 0.935132, 5.58199e-05, 270.065
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.0382e-08, 1.62079e-07, 0, 0, 1.02622e-06, 3.37837e-06, 7.36417e-06, 2.804, 0.935198, 5.57476e-05, 269.947
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 9.80454e-09, 1.52229e-07, 0, 0, 1.02778e-06, 3.1088e-06, 6.9229e-06, 2.88539, 0.935264, 5.56592e-05, 269.853
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.01075e-08, 1.55408e-07, 0, 0, 1.03196e-06, 3.25133e-06, 7.03234e-06, 2.83881, 0.935331, 5.55687e-05, 269.785
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.27841e-08, 1.92388e-07, 0, 0, 1.04024e-06, 4.41712e-06, 8.52664e-06, 2.53056, 0.935396, 5.5502e-05, 269.757
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.89721e-08, 2.78234e-07, 0, 0, 1.05064e-06, 7.06241e-06, 1.20035e-05, 2.05982, 0.935462, 5.54381e-05, 269.749
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.69574e-08, 3.87172e-07, 0, 0, 1.06358e-06, 1.05359e-05, 1.63874e-05, 1.65862, 0.935528, 5.53627e-05, 269.764
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.15932e-08, 4.49339e-07, 0, 0, 1.07756e-06, 1.26224e-05, 1.88711e-05, 1.47693, 0.935594, 5.52825e-05, 269.788
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.85226e-08, 4.07599e-07, 0, 0, 1.07699e-06, 1.12479e-05, 1.7189e-05, 1.59118, 0.93566, 5.52015e-05, 269.673
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.28762e-08, 3.31739e-07, 0, 0, 1.07218e-06, 8.67002e-06, 1.41544e-05, 1.85004, 0.935726, 5.512e-05, 269.519
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.99531e-08, 2.93248e-07, 0, 0, 1.08181e-06, 7.37088e-06, 1.2637e-05, 2.01066, 0.935792, 5.50335e-05, 269.501
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.92546e-08, 2.8557e-07, 0, 0, 1.10071e-06, 7.12651e-06, 1.23775e-05, 2.04277, 0.935858, 5.49413e-05, 269.568
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 1.98488e-08, 2.9615e-07, 0, 0, 1.11824e-06, 7.45313e-06, 1.28658e-05, 1.99643, 0.935924, 5.48598e-05, 269.621
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 2.09002e-08, 3.13308e-07, 0, 0, 1.13233e-06, 7.97799e-06, 1.36264e-05, 1.92696, 0.93599, 5.4792e-05, 269.639
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 2.13179e-08, 3.21924e-07, 0, 0, 1.1455e-06, 8.23126e-06, 1.40623e-05, 1.89426, 0.936056, 5.47197e-05, 269.649
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 2.24527e-08, 3.39329e-07, 0, 0, 1.15891e-06, 8.82954e-06, 1.48205e-05, 1.82243, 0.936122, 5.46407e-05, 269.659
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 2.57909e-08, 3.86147e-07, 0, 0, 1.17272e-06, 1.04383e-05, 1.67105e-05, 1.65351, 0.936188, 5.45614e-05, 269.671
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 2.99787e-08, 4.45773e-07, 0, 0, 1.18956e-06, 1.24523e-05, 1.91445e-05, 1.4757, 0.936254, 5.44824e-05, 269.708
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 3.40704e-08, 5.03309e-07, 0, 0, 1.20917e-06, 1.44583e-05, 2.15068e-05, 1.32492, 0.93632, 5.4403e-05, 269.767
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 3.89873e-08, 5.67062e-07, 0, 0, 1.22902e-06, 1.68805e-05, 2.40358e-05, 1.16858, 0.936386, 5.43251e-05, 269.825
