case index 120 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.20184e-08, 2.45037e-07, 0, 0, 7.53173e-07, 1.75078e-05, 1.54474e-05, 1.16358, 0.934994, 5.60153e-05, 267.171
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 8.90884e-09, 1.83302e-07, 0, 0, 7.71472e-07, 1.35101e-05, 1.14675e-05, 1.42122, 0.935065, 5.59066e-05, 267.301
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 6.39301e-09, 1.32705e-07, 0, 0, 7.96253e-07, 1.0176e-05, 8.21185e-06, 1.70301, 0.935132, 5.58199e-05, 267.506
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 5.13897e-09, 1.06727e-07, 0, 0, 8.12457e-07, 8.47982e-06, 6.54453e-06, 1.88355, 0.935198, 5.57476e-05, 267.598
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 4.85856e-09, 1.00143e-07, 0, 0, 8.15847e-07, 8.11191e-06, 6.11934e-06, 1.92617, 0.935264, 5.56592e-05, 267.531
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 4.98357e-09, 1.01864e-07, 0, 0, 8.14925e-07, 8.279e-06, 6.22842e-06, 1.90412, 0.935331, 5.55687e-05, 267.411
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 6.17183e-09, 1.24386e-07, 0, 0, 8.03858e-07, 9.87178e-06, 7.67232e-06, 1.72655, 0.935396, 5.5502e-05, 267.167
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 8.90397e-09, 1.76579e-07, 0, 0, 7.74842e-07, 1.35294e-05, 1.10241e-05, 1.40994, 0.935462, 5.54381e-05, 266.693
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.23749e-08, 2.42425e-07, 0, 0, 7.39679e-07, 1.80707e-05, 1.52768e-05, 1.11925, 0.935528, 5.53627e-05, 266.125
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.43601e-08, 2.79815e-07, 0, 0, 7.26464e-07, 2.05975e-05, 1.77101e-05, 0.987251, 0.935594, 5.52825e-05, 265.839
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.30213e-08, 2.5434e-07, 0, 0, 7.40832e-07, 1.8906e-05, 1.60655e-05, 1.07177, 0.93566, 5.52015e-05, 265.925
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.05824e-08, 2.08311e-07, 0, 0, 7.65253e-07, 1.58548e-05, 1.3082e-05, 1.2463, 0.935726, 5.512e-05, 266.138
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 9.33129e-09, 1.85251e-07, 0, 0, 7.90784e-07, 1.42834e-05, 1.15946e-05, 1.34905, 0.935792, 5.50335e-05, 266.355
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 9.05961e-09, 1.81236e-07, 0, 0, 8.13244e-07, 1.39451e-05, 1.1346e-05, 1.37147, 0.935858, 5.49413e-05, 266.526
