case index 102 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.09453e-08, 2.40189e-07, 0, 0, 7.26055e-07, 1.86706e-05, 1.64194e-05, 1.09926, 0.934994, 5.60153e-05, 266.808
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.2304e-09, 1.82115e-07, 0, 0, 7.47407e-07, 1.46035e-05, 1.23546e-05, 1.34337, 0.935065, 5.59066e-05, 266.986
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.01378e-09, 1.34086e-07, 0, 0, 7.74284e-07, 1.11827e-05, 8.99835e-06, 1.60864, 0.935132, 5.58199e-05, 267.228
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.9012e-09, 1.09252e-07, 0, 0, 7.91475e-07, 9.43111e-06, 7.26787e-06, 1.77721, 0.935198, 5.57476e-05, 267.338
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.65372e-09, 1.02974e-07, 0, 0, 7.94973e-07, 9.0551e-06, 6.82835e-06, 1.81616, 0.935264, 5.56592e-05, 267.273
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.76158e-09, 1.04562e-07, 0, 0, 7.9343e-07, 9.22745e-06, 6.9377e-06, 1.79565, 0.935331, 5.55687e-05, 267.145
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.80563e-09, 1.25925e-07, 0, 0, 7.80915e-07, 1.08598e-05, 8.42652e-06, 1.63118, 0.935396, 5.5502e-05, 266.879
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.20906e-09, 1.75535e-07, 0, 0, 7.49604e-07, 1.46134e-05, 1.18897e-05, 1.33289, 0.935462, 5.54381e-05, 266.365
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.12428e-08, 2.37793e-07, 0, 0, 7.11456e-07, 1.92545e-05, 1.62593e-05, 1.05581, 0.935528, 5.53627e-05, 265.741
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.29639e-08, 2.72844e-07, 0, 0, 6.96207e-07, 2.18164e-05, 1.87376e-05, 0.929759, 0.935594, 5.52825e-05, 265.42
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.18029e-08, 2.48911e-07, 0, 0, 7.11542e-07, 2.00998e-05, 1.70595e-05, 1.01053, 0.93566, 5.52015e-05, 265.527
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.6948e-09, 2.05876e-07, 0, 0, 7.38215e-07, 1.70159e-05, 1.40303e-05, 1.1756, 0.935726, 5.512e-05, 265.782
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.60959e-09, 1.84257e-07, 0, 0, 7.64853e-07, 1.54199e-05, 1.25162e-05, 1.27249, 0.935792, 5.50335e-05, 266.025
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.36944e-09, 1.80419e-07, 0, 0, 7.87285e-07, 1.50675e-05, 1.2258e-05, 1.29405, 0.935858, 5.49413e-05, 266.204
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 8.63032e-09, 1.8717e-07, 0, 0, 7.98975e-07, 1.54983e-05, 1.27449e-05, 1.26437, 0.935924, 5.48598e-05, 266.242
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 9.06975e-09, 1.97741e-07, 0, 0, 8.02847e-07, 1.62187e-05, 1.35028e-05, 1.21751, 0.93599, 5.4792e-05, 266.183
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 9.27932e-09, 2.03736e-07, 0, 0, 8.08137e-07, 1.65982e-05, 1.39366e-05, 1.19292, 0.936056, 5.47197e-05, 266.141
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.72406e-09, 2.14154e-07, 0, 0, 8.10721e-07, 1.72826e-05, 1.46938e-05, 1.15093, 0.936122, 5.46407e-05, 266.065
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.09549e-08, 2.40329e-07, 0, 0, 8.03234e-07, 1.91008e-05, 1.65823e-05, 1.04938, 0.936188, 5.45614e-05, 265.866
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.25293e-08, 2.74147e-07, 0, 0, 7.93703e-07, 2.14613e-05, 1.90135e-05, 0.931434, 0.936254, 5.44824e-05, 265.64
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.40608e-08, 3.06971e-07, 0, 0, 7.87944e-07, 2.37346e-05, 2.13738e-05, 0.829336, 0.93632, 5.4403e-05, 265.461
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.57874e-08, 3.41925e-07, 0, 0, 7.81653e-07, 2.61415e-05, 2.39047e-05, 0.731311, 0.936386, 5.43251e-05, 265.275
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.78247e-08, 3.82144e-07, 0, 0, 7.74901e-07, 2.89016e-05, 2.68308e-05, 0.629543, 0.936452, 5.42488e-05, 265.083
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.95463e-08, 4.17051e-07, 0, 0, 7.71051e-07, 3.13041e-05, 2.93665e-05, 0.548308, 0.936518, 5.41722e-05, 264.927
