case index 341 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 3.58595e-11, 1.01259e-06, 1.33984e-07, 0, 7.16347e-08, 3.6831e-07, 0, 0, 1.58652e-06, 2.02064e-15, 7.60613e-06, 24.0514, 0.934994, 5.60153e-05, 274.774
2001, 1.99872e-12, 1.05781e-06, 1.13693e-07, 0, 4.02451e-08, 2.11982e-07, 0, 0, 1.42374e-06, 1.1259e-16, 4.85283e-06, 26.9385, 0.935065, 5.59066e-05, 273.531
2002, 5.12017e-14, 1.09909e-06, 9.54044e-08, 0, 1.98771e-08, 1.0765e-07, 0, 0, 1.32202e-06, 2.88342e-18, 2.84794e-06, 30.603, 0.935132, 5.58199e-05, 272.652
2003, 6.50636e-16, 1.12472e-06, 8.73429e-08, 0, 1.1237e-08, 6.20789e-08, 0, 0, 1.28538e-06, 3.6613e-20, 1.89734e-06, 34.9686, 0.935198, 5.57476e-05, 272.251
2004, 4.2076e-15, 1.1386e-06, 8.71707e-08, 0, 9.34704e-09, 5.13466e-08, 0, 0, 1.28647e-06, 2.32584e-19, 1.65411e-06, 33.1019, 0.935264, 5.56592e-05, 272.15
2005, 2.65024e-13, 1.14917e-06, 8.90677e-08, 0, 1.09071e-08, 5.80419e-08, 0, 0, 1.30719e-06, 1.46494e-17, 1.75771e-06, 28.959, 0.935331, 5.55687e-05, 272.205
2006, 6.48965e-12, 1.1456e-06, 1.00275e-07, 0, 2.06246e-08, 1.04157e-07, 0, 0, 1.37066e-06, 3.58719e-16, 2.63172e-06, 25.7608, 0.935396, 5.5502e-05, 272.585
2007, 6.5535e-11, 1.11946e-06, 1.26045e-07, 0, 4.55613e-08, 2.1992e-07, 0, 0, 1.51098e-06, 3.62248e-15, 4.65424e-06, 23.4484, 0.935462, 5.54381e-05, 273.488
2008, 2.72936e-10, 1.08167e-06, 1.58366e-07, 0, 8.74847e-08, 4.07374e-07, 0, 0, 1.73489e-06, 1.50866e-14, 7.48326e-06, 22.0218, 0.935528, 5.53627e-05, 274.827
2009, 4.68777e-10, 1.06415e-06, 1.77672e-07, 0, 1.17672e-07, 5.39414e-07, 0, 0, 1.89891e-06, 2.59118e-14, 9.28398e-06, 21.4809, 0.935594, 5.52825e-05, 275.672
2010, 3.32033e-10, 1.09185e-06, 1.70089e-07, 0, 9.87656e-08, 4.56105e-07, 0, 0, 1.81681e-06, 1.83531e-14, 8.09996e-06, 21.8258, 0.93566, 5.52015e-05, 275.093
2011, 9.69858e-11, 1.13487e-06, 1.5354e-07, 0, 6.16818e-08, 2.92849e-07, 0, 0, 1.64294e-06, 5.36089e-15, 5.83442e-06, 23.0565, 0.935726, 5.512e-05, 273.923
2012, 1.1683e-11, 1.16548e-06, 1.43907e-07, 0, 4.33645e-08, 2.12139e-07, 0, 0, 1.56489e-06, 6.45775e-16, 4.71387e-06, 25.1729, 0.935792, 5.50335e-05, 273.304
2013, 5.80645e-13, 1.18674e-06, 1.39478e-07, 0, 3.94054e-08, 1.96016e-07, 0, 0, 1.56164e-06, 3.20949e-17, 4.54052e-06, 28.1746, 0.935858, 5.49413e-05, 273.172
2014, 1.23403e-14, 1.19957e-06, 1.40552e-07, 0, 4.16652e-08, 2.09205e-07, 0, 0, 1.591e-06, 6.81862e-19, 4.84778e-06, 32.0259, 0.935924, 5.48598e-05, 273.257
2015, 3.6583e-15, 1.20763e-06, 1.45082e-07, 0, 4.58351e-08, 2.32163e-07, 0, 0, 1.63071e-06, 1.99733e-19, 5.32518e-06, 33.2418, 0.93599, 5.4792e-05, 273.405
2016, 2.97362e-14, 1.22065e-06, 1.46458e-07, 0, 4.77176e-08, 2.44185e-07, 0, 0, 1.65901e-06, 1.62155e-18, 5.59955e-06, 31.1464, 0.936056, 5.47197e-05, 273.476
2017, 1.99048e-13, 1.22917e-06, 1.50277e-07, 0, 5.56868e-08, 2.83693e-07, 0, 0, 1.71883e-06, 1.08382e-17, 6.21609e-06, 29.2452, 0.936122, 5.46407e-05, 273.738
2018, 2.45608e-12, 1.22232e-06, 1.636e-07, 0, 7.55738e-08, 3.79641e-07, 0, 0, 1.84114e-06, 1.33397e-16, 7.71409e-06, 26.7325, 0.936188, 5.45614e-05, 274.352
