case index 195 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.83113e-08, 3.09045e-07, 0, 0, 9.04097e-07, 1.33664e-05, 1.55773e-05, 1.43357, 0.934994, 5.60153e-05, 268.996
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 1.33896e-08, 2.28951e-07, 0, 0, 9.04402e-07, 9.74944e-06, 1.15854e-05, 1.74757, 0.935065, 5.59066e-05, 268.89
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 9.43437e-09, 1.63512e-07, 0, 0, 9.14205e-07, 6.84509e-06, 8.31558e-06, 2.09964, 0.935132, 5.58199e-05, 268.889
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 7.48738e-09, 1.30271e-07, 0, 0, 9.22841e-07, 5.40469e-06, 6.6395e-06, 2.33405, 0.935198, 5.57476e-05, 268.874
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 7.06312e-09, 1.22074e-07, 0, 0, 9.25406e-07, 5.08076e-06, 6.21228e-06, 2.39411, 0.935264, 5.56592e-05, 268.793
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 7.26989e-09, 1.24475e-07, 0, 0, 9.27091e-07, 5.23413e-06, 6.32137e-06, 2.36268, 0.935331, 5.55687e-05, 268.703
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 9.14957e-09, 1.53812e-07, 0, 0, 9.24812e-07, 6.62837e-06, 7.77156e-06, 2.12479, 0.935396, 5.5502e-05, 268.569
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 1.34792e-08, 2.21794e-07, 0, 0, 9.12923e-07, 9.80631e-06, 1.11389e-05, 1.73169, 0.935462, 5.54381e-05, 268.33
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.90329e-08, 3.0795e-07, 0, 0, 8.98663e-07, 1.38448e-05, 1.5408e-05, 1.38556, 0.935528, 5.53627e-05, 268.064
