case index 305 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 5.96313e-08, 4.92662e-07, 0, 0, 1.47604e-06, 1.44306e-06, 1.11951e-05, 3.66022, 0.934994, 5.60153e-05, 274.018
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 3.82529e-08, 3.21866e-07, 0, 0, 1.3466e-06, 6.92491e-07, 7.7486e-06, 4.39312, 0.935065, 5.59066e-05, 272.953
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 2.26047e-08, 1.94043e-07, 0, 0, 1.25849e-06, 2.76976e-07, 5.07003e-06, 5.3081, 0.935132, 5.58199e-05, 272.143
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.54272e-08, 1.33766e-07, 0, 0, 1.22315e-06, 1.16744e-07, 3.74476e-06, 6.16999, 0.935198, 5.57476e-05, 271.74
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.38692e-08, 1.19481e-07, 0, 0, 1.22097e-06, 8.21146e-08, 3.40329e-06, 6.51935, 0.935264, 5.56592e-05, 271.612
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.49462e-08, 1.26619e-07, 0, 0, 1.236e-06, 1.14199e-07, 3.51382e-06, 6.18688, 0.935331, 5.55687e-05, 271.628
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 2.25516e-08, 1.85111e-07, 0, 0, 1.28814e-06, 2.91773e-07, 4.69803e-06, 5.24692, 0.935396, 5.5502e-05, 271.943
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 4.03919e-08, 3.21332e-07, 0, 0, 1.39433e-06, 7.79922e-07, 7.42501e-06, 4.26245, 0.935462, 5.54381e-05, 272.652
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 6.58091e-08, 5.10271e-07, 0, 0, 1.54149e-06, 1.68741e-06, 1.10178e-05, 3.48976, 0.935528, 5.53627e-05, 273.587
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 8.20782e-08, 6.28699e-07, 0, 0, 1.64185e-06, 2.37879e-06, 1.31749e-05, 3.14575, 0.935594, 5.52825e-05, 274.137
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 7.16114e-08, 5.51596e-07, 0, 0, 1.59254e-06, 1.94119e-06, 1.17335e-05, 3.34843, 0.93566, 5.52015e-05, 273.707
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 5.1585e-08, 4.05115e-07, 0, 0, 1.48928e-06, 1.07309e-06, 9.04992e-06, 3.94004, 0.935726, 5.512e-05, 272.897
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 4.14012e-08, 3.31335e-07, 0, 0, 1.44743e-06, 6.53224e-07, 7.72121e-06, 4.43439, 0.935792, 5.50335e-05, 272.491
