case index 41 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.00955e-08, 2.23733e-07, 0, 0, 6.96763e-07, 1.93406e-05, 1.56925e-05, 1.06399, 0.934994, 5.60153e-05, 266.401
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.55026e-09, 1.68546e-07, 0, 0, 7.2053e-07, 1.52403e-05, 1.169e-05, 1.30066, 0.935065, 5.59066e-05, 266.624
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.48166e-09, 1.23157e-07, 0, 0, 7.49681e-07, 1.17761e-05, 8.40785e-06, 1.55692, 0.935132, 5.58199e-05, 266.908
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.44389e-09, 9.97208e-08, 0, 0, 7.68141e-07, 9.99567e-06, 6.72404e-06, 1.71906, 0.935198, 5.57476e-05, 267.04
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.20984e-09, 9.37278e-08, 0, 0, 7.71813e-07, 9.61572e-06, 6.29504e-06, 1.75608, 0.935264, 5.56592e-05, 266.979
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.30999e-09, 9.52188e-08, 0, 0, 7.69903e-07, 9.79147e-06, 6.40418e-06, 1.73631, 0.935331, 5.55687e-05, 266.846
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.28359e-09, 1.15373e-07, 0, 0, 7.56058e-07, 1.14439e-05, 7.85992e-06, 1.57879, 0.935396, 5.5502e-05, 266.558
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.52111e-09, 1.62107e-07, 0, 0, 7.22146e-07, 1.52461e-05, 1.12409e-05, 1.29053, 0.935462, 5.54381e-05, 265.996
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.03494e-08, 2.20903e-07, 0, 0, 6.81029e-07, 1.99377e-05, 1.55242e-05, 1.02095, 0.935528, 5.53627e-05, 265.311
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.19593e-08, 2.54157e-07, 0, 0, 6.64249e-07, 2.25161e-05, 1.79694e-05, 0.89819, 0.935594, 5.52825e-05, 264.959
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.08721e-08, 2.31433e-07, 0, 0, 6.80415e-07, 2.0787e-05, 1.6316e-05, 0.976902, 0.93566, 5.52015e-05, 265.087
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 8.89507e-09, 1.90487e-07, 0, 0, 7.08647e-07, 1.76879e-05, 1.33203e-05, 1.13687, 0.935726, 5.512e-05, 265.379
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 7.88117e-09, 1.69991e-07, 0, 0, 7.36164e-07, 1.60791e-05, 1.18258e-05, 1.23062, 0.935792, 5.50335e-05, 265.647
