case index 104 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.0678e-08, 2.2854e-07, 0, 0, 7.14139e-07, 1.86706e-05, 1.53441e-05, 1.09926, 0.934994, 5.60153e-05, 266.644
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.9352e-09, 1.7123e-07, 0, 0, 7.36227e-07, 1.46035e-05, 1.13741e-05, 1.34337, 0.935065, 5.59066e-05, 266.837
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.716e-09, 1.24258e-07, 0, 0, 7.64158e-07, 1.11827e-05, 8.12972e-06, 1.60864, 0.935132, 5.58199e-05, 267.097
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.60668e-09, 1.00082e-07, 0, 0, 7.82011e-07, 9.43111e-06, 6.46942e-06, 1.77721, 0.935198, 5.57476e-05, 267.218
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.35647e-09, 9.39048e-08, 0, 0, 7.85606e-07, 9.0551e-06, 6.04585e-06, 1.81616, 0.935264, 5.56592e-05, 267.155
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.46523e-09, 9.54719e-08, 0, 0, 7.84043e-07, 9.22745e-06, 6.15493e-06, 1.79565, 0.935331, 5.55687e-05, 267.027
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.51127e-09, 1.1634e-07, 0, 0, 7.71035e-07, 1.08598e-05, 7.59376e-06, 1.63118, 0.935396, 5.5502e-05, 266.753
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.91457e-09, 1.64693e-07, 0, 0, 7.38468e-07, 1.46134e-05, 1.0933e-05, 1.33289, 0.935462, 5.54381e-05, 266.217
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.0963e-08, 2.25658e-07, 0, 0, 6.9904e-07, 1.92545e-05, 1.51726e-05, 1.05581, 0.935528, 5.53627e-05, 265.568
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.27064e-08, 2.60258e-07, 0, 0, 6.83363e-07, 2.18164e-05, 1.76007e-05, 0.929759, 0.935594, 5.52825e-05, 265.237
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.15313e-08, 2.36646e-07, 0, 0, 6.99006e-07, 2.00998e-05, 1.596e-05, 1.01053, 0.93566, 5.52015e-05, 265.352
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.38932e-09, 1.94009e-07, 0, 0, 7.26043e-07, 1.70159e-05, 1.29818e-05, 1.1756, 0.935726, 5.512e-05, 265.618
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.2919e-09, 1.72682e-07, 0, 0, 7.5296e-07, 1.54199e-05, 1.14973e-05, 1.27249, 0.935792, 5.50335e-05, 265.87
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.05646e-09, 1.69037e-07, 0, 0, 7.7559e-07, 1.50675e-05, 1.12498e-05, 1.29405, 0.935858, 5.49413e-05, 266.056
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 8.32335e-09, 1.75745e-07, 0, 0, 7.87243e-07, 1.54983e-05, 1.17234e-05, 1.26437, 0.935924, 5.48598e-05, 266.096
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.76849e-09, 1.8616e-07, 0, 0, 7.90965e-07, 1.62187e-05, 1.24573e-05, 1.21751, 0.93599, 5.4792e-05, 266.035
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 8.98231e-09, 1.92076e-07, 0, 0, 7.96179e-07, 1.65982e-05, 1.28733e-05, 1.19292, 0.936056, 5.47197e-05, 265.993
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.43888e-09, 2.02502e-07, 0, 0, 7.98783e-07, 1.72826e-05, 1.36208e-05, 1.15093, 0.936122, 5.46407e-05, 265.918
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.06958e-08, 2.28626e-07, 0, 0, 7.91272e-07, 1.91008e-05, 1.54935e-05, 1.04938, 0.936188, 5.45614e-05, 265.717
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.23005e-08, 2.62305e-07, 0, 0, 7.81632e-07, 2.14613e-05, 1.78951e-05, 0.931434, 0.936254, 5.44824e-05, 265.489
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.38682e-08, 2.95107e-07, 0, 0, 7.75887e-07, 2.37346e-05, 2.02337e-05, 0.829336, 0.93632, 5.4403e-05, 265.309
