case index 89 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.12703e-08, 2.64137e-07, 0, 0, 7.50329e-07, 1.86706e-05, 1.86855e-05, 1.09926, 0.934994, 5.60153e-05, 267.133
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.66075e-09, 2.04932e-07, 0, 0, 7.70654e-07, 1.46035e-05, 1.44697e-05, 1.34337, 0.935065, 5.59066e-05, 267.29
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.49664e-09, 1.55122e-07, 0, 0, 7.95802e-07, 1.11827e-05, 1.09217e-05, 1.60864, 0.935132, 5.58199e-05, 267.501
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.40182e-09, 1.29136e-07, 0, 0, 8.11859e-07, 9.43111e-06, 9.06514e-06, 1.77721, 0.935198, 5.57476e-05, 267.591
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.16472e-09, 1.22732e-07, 0, 0, 8.15241e-07, 9.0551e-06, 8.59859e-06, 1.81616, 0.935264, 5.56592e-05, 267.524
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.26998e-09, 1.24398e-07, 0, 0, 8.13774e-07, 9.22745e-06, 8.71082e-06, 1.79565, 0.935331, 5.55687e-05, 267.397
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.28755e-09, 1.46618e-07, 0, 0, 8.0209e-07, 1.08598e-05, 1.02857e-05, 1.63118, 0.935396, 5.5502e-05, 267.145
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.63935e-09, 1.98429e-07, 0, 0, 7.72928e-07, 1.46134e-05, 1.39645e-05, 1.33289, 0.935462, 5.54381e-05, 266.669
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.1585e-08, 2.62956e-07, 0, 0, 7.36962e-07, 1.92545e-05, 1.856e-05, 1.05581, 0.935528, 5.53627e-05, 266.089
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.32315e-08, 2.98749e-07, 0, 0, 7.2238e-07, 2.18164e-05, 2.11204e-05, 0.929759, 0.935594, 5.52825e-05, 265.784
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.21202e-08, 2.74311e-07, 0, 0, 7.37259e-07, 2.00998e-05, 1.93812e-05, 1.01053, 0.93566, 5.52015e-05, 265.877
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 1.0117e-08, 2.3069e-07, 0, 0, 7.6345e-07, 1.70159e-05, 1.62729e-05, 1.1756, 0.935726, 5.512e-05, 266.115
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 9.074e-09, 2.08536e-07, 0, 0, 7.89597e-07, 1.54199e-05, 1.47074e-05, 1.27249, 0.935792, 5.50335e-05, 266.341
