case index 216 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 3.41153e-10, 4.86987e-09, 0, 0, 6.52706e-07, 1.01211e-05, 3.21437e-09, 1.71178, 0.934994, 5.60153e-05, 265.758
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.33502e-10, 2.14369e-09, 0, 0, 7.34741e-07, 6.97394e-06, 5.05637e-10, 2.08272, 0.935065, 5.59066e-05, 266.817
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 5.98181e-11, 1.00928e-09, 0, 0, 8.11664e-07, 4.55031e-06, 6.68561e-11, 2.5081, 0.935132, 5.58199e-05, 267.697
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 3.52049e-11, 6.0615e-10, 0, 0, 8.54402e-07, 3.37837e-06, 6.10035e-12, 2.804, 0.935198, 5.57476e-05, 268.101
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 2.9686e-11, 5.13648e-10, 0, 0, 8.66293e-07, 3.1088e-06, 8.81544e-13, 2.88539, 0.935264, 5.56592e-05, 268.131
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 3.28313e-11, 5.6075e-10, 0, 0, 8.67038e-07, 3.25133e-06, 1.57063e-11, 2.83881, 0.935331, 5.55687e-05, 268.03
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 6.08981e-11, 9.66641e-10, 0, 0, 8.36094e-07, 4.41712e-06, 2.99809e-10, 2.53056, 0.935396, 5.5502e-05, 267.559
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.81886e-10, 2.45207e-09, 0, 0, 7.56069e-07, 7.06241e-06, 2.76719e-09, 2.05982, 0.935462, 5.54381e-05, 266.45
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 5.01034e-10, 5.95101e-09, 0, 0, 6.55907e-07, 1.05359e-05, 1.1136e-08, 1.65862, 0.935528, 5.53627e-05, 264.942
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 7.78895e-10, 8.87489e-09, 0, 0, 6.06281e-07, 1.26224e-05, 1.89309e-08, 1.47693, 0.935594, 5.52825e-05, 264.067
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 5.87935e-10, 6.87857e-09, 0, 0, 6.48339e-07, 1.12479e-05, 1.34928e-08, 1.59118, 0.93566, 5.52015e-05, 264.614
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.4663e-10, 3.25173e-09, 0, 0, 7.21068e-07, 8.67002e-06, 4.06539e-09, 1.85004, 0.935726, 5.512e-05, 265.55
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.08932e-10, 1.72285e-09, 0, 0, 7.70444e-07, 7.37088e-06, 5.50756e-10, 2.01066, 0.935792, 5.50335e-05, 266.097
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 8.89502e-11, 1.49687e-09, 0, 0, 7.97466e-07, 7.12651e-06, 7.07757e-11, 2.04277, 0.935858, 5.49413e-05, 266.331
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 9.83114e-11, 1.66046e-09, 0, 0, 8.03998e-07, 7.45313e-06, 7.54743e-11, 1.99643, 0.935924, 5.48598e-05, 266.305
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 1.16162e-10, 1.95316e-09, 0, 0, 8.00194e-07, 7.97799e-06, 1.3796e-10, 1.92696, 0.93599, 5.4792e-05, 266.15
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 1.36482e-10, 2.2629e-09, 0, 0, 8.04661e-07, 8.23126e-06, 3.30063e-10, 1.89426, 0.936056, 5.47197e-05, 266.098
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 1.89164e-10, 3.02512e-09, 0, 0, 8.00339e-07, 8.82954e-06, 9.80487e-10, 1.82243, 0.936122, 5.46407e-05, 265.937
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 2.9775e-10, 4.56844e-09, 0, 0, 7.65645e-07, 1.04383e-05, 2.31491e-09, 1.65351, 0.936188, 5.45614e-05, 265.391
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 4.6942e-10, 6.77923e-09, 0, 0, 7.21062e-07, 1.24523e-05, 5.36651e-09, 1.4757, 0.936254, 5.44824e-05, 264.693
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 8.66444e-10, 1.09993e-08, 0, 0, 6.8366e-07, 1.44583e-05, 1.68095e-08, 1.32492, 0.93632, 5.4403e-05, 264.064
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 1.88682e-09, 2.05719e-08, 0, 0, 6.45426e-07, 1.68805e-05, 5.23769e-08, 1.16858, 0.936386, 5.43251e-05, 263.396
2022, 0.365448, 5.14787e-07, 4.94127e-08, 0, 3.50201e-09, 3.48795e-08, 0, 0, 6.02581e-07, 1.98209e-05, 1.09664e-07, 1.00663, 0.936452, 5.42488e-05, 262.622
