case index 236 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.6059e-08, 4.01668e-07, 0, 0, 1.07522e-06, 1.01211e-05, 1.75309e-05, 1.71178, 0.934994, 5.60153e-05, 270.751
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.91792e-08, 3.00606e-07, 0, 0, 1.05225e-06, 6.97394e-06, 1.3384e-05, 2.08272, 0.935065, 5.59066e-05, 270.421
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.3608e-08, 2.1712e-07, 0, 0, 1.04132e-06, 4.55031e-06, 9.92634e-06, 2.5081, 0.935132, 5.58199e-05, 270.205
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.08798e-08, 1.74854e-07, 0, 0, 1.03949e-06, 3.37837e-06, 8.13042e-06, 2.804, 0.935198, 5.57476e-05, 270.078
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 1.03123e-08, 1.64901e-07, 0, 0, 1.04096e-06, 3.1088e-06, 7.67656e-06, 2.88539, 0.935264, 5.56592e-05, 269.983
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.06124e-08, 1.68133e-07, 0, 0, 1.04519e-06, 3.25133e-06, 7.78686e-06, 2.83881, 0.935331, 5.55687e-05, 269.914
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.32758e-08, 2.05919e-07, 0, 0, 1.05426e-06, 4.41712e-06, 9.32103e-06, 2.53056, 0.935396, 5.5502e-05, 269.893
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.94439e-08, 2.93805e-07, 0, 0, 1.06668e-06, 7.06241e-06, 1.28976e-05, 2.05982, 0.935462, 5.54381e-05, 269.903
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.73705e-08, 4.04868e-07, 0, 0, 1.08169e-06, 1.05359e-05, 1.7386e-05, 1.65862, 0.935528, 5.53627e-05, 269.936
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.19422e-08, 4.67813e-07, 0, 0, 1.09638e-06, 1.26224e-05, 1.99084e-05, 1.47693, 0.935594, 5.52825e-05, 269.964
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.89141e-08, 4.25563e-07, 0, 0, 1.09535e-06, 1.12479e-05, 1.81975e-05, 1.59118, 0.93566, 5.52015e-05, 269.845
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.33616e-08, 3.49024e-07, 0, 0, 1.08995e-06, 8.67002e-06, 1.5125e-05, 1.85004, 0.935726, 5.512e-05, 269.686
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 2.04742e-08, 3.10014e-07, 0, 0, 1.0991e-06, 7.37088e-06, 1.35839e-05, 2.01066, 0.935792, 5.50335e-05, 269.662
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.97652e-08, 3.01965e-07, 0, 0, 1.11761e-06, 7.12651e-06, 1.33143e-05, 2.04277, 0.935858, 5.49413e-05, 269.723
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 2.03415e-08, 3.12555e-07, 0, 0, 1.13514e-06, 7.45313e-06, 1.38124e-05, 1.99643, 0.935924, 5.48598e-05, 269.773
