case index 68 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.0322e-08, 2.33097e-07, 0, 0, 7.06354e-07, 1.93406e-05, 1.65932e-05, 1.06399, 0.934994, 5.60153e-05, 266.536
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.79471e-09, 1.77335e-07, 0, 0, 7.29563e-07, 1.52403e-05, 1.25145e-05, 1.30066, 0.935065, 5.59066e-05, 266.747
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.72594e-09, 1.31131e-07, 0, 0, 7.579e-07, 1.17761e-05, 9.14145e-06, 1.55692, 0.935132, 5.58199e-05, 267.016
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.68459e-09, 1.07184e-07, 0, 0, 7.75845e-07, 9.99567e-06, 7.40027e-06, 1.71906, 0.935198, 5.57476e-05, 267.139
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.45246e-09, 1.01115e-07, 0, 0, 7.79442e-07, 9.61572e-06, 6.95837e-06, 1.75608, 0.935264, 5.56592e-05, 267.077
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.55222e-09, 1.02624e-07, 0, 0, 7.7755e-07, 9.79147e-06, 7.06783e-06, 1.73631, 0.935331, 5.55687e-05, 266.944
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.52556e-09, 1.23159e-07, 0, 0, 7.64087e-07, 1.14439e-05, 8.56415e-06, 1.57879, 0.935396, 5.5502e-05, 266.663
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.76619e-09, 1.70865e-07, 0, 0, 7.31149e-07, 1.52461e-05, 1.2046e-05, 1.29053, 0.935462, 5.54381e-05, 266.119
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.05875e-08, 2.3066e-07, 0, 0, 6.91024e-07, 1.99377e-05, 1.64352e-05, 1.02095, 0.935528, 5.53627e-05, 265.454
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.2183e-08, 2.64256e-07, 0, 0, 6.74572e-07, 2.25161e-05, 1.8921e-05, 0.89819, 0.935594, 5.52825e-05, 265.11
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.11049e-08, 2.41287e-07, 0, 0, 6.90502e-07, 2.0787e-05, 1.72374e-05, 0.976902, 0.93566, 5.52015e-05, 265.232
