case index 206 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
2095, 0.797278, 2.43258e-07, 4.98228e-08, 0, 4.8165e-08, 7.76099e-07, 0, 0, 1.11735e-06, 3.89771e-05, 4.07435e-05, 0.226552, 0.94127, 4.88894e-05, 261.131
2096, 0.809727, 2.23536e-07, 4.93125e-08, 0, 4.88651e-08, 7.85054e-07, 0, 0, 1.10677e-06, 3.95316e-05, 4.12086e-05, 0.211058, 0.941336, 4.88213e-05, 260.936
2097, 0.805787, 2.36235e-07, 5.01844e-08, 0, 4.84537e-08, 7.79988e-07, 0, 0, 1.11486e-06, 3.92859e-05, 4.09798e-05, 0.215935, 0.941402, 4.87534e-05, 260.907
2098, 0.786688, 2.79664e-07, 5.23412e-08, 0, 4.6997e-08, 7.61937e-07, 0, 0, 1.14094e-06, 3.82999e-05, 4.01074e-05, 0.239924, 0.941468, 4.86832e-05, 261.036
2099, 0.775747, 3.05783e-07, 5.37776e-08, 0, 4.60632e-08, 7.50848e-07, 0, 0, 1.15647e-06, 3.77083e-05, 3.95791e-05, 0.253929, 0.941534, 4.86097e-05, 261.07
2100, 0.780827, 2.98922e-07, 5.38553e-08, 0, 4.62513e-08, 7.535e-07, 0, 0, 1.15253e-06, 3.78977e-05, 3.97301e-05, 0.247402, 0.9416, 4.85365e-05, 260.935
2101, 0.77911, 3.07816e-07, 5.44973e-08, 0, 4.60509e-08, 7.49991e-07, 0, 0, 1.15835e-06, 3.77465e-05, 3.95716e-05, 0.249603, 0.941666, 4.84496e-05, 260.885
2102, 0.783658, 3.02443e-07, 5.45293e-08, 0, 4.62242e-08, 7.51175e-07, 0, 0, 1.15437e-06, 3.78637e-05, 3.96449e-05, 0.243783, 0.941732, 4.83232e-05, 260.75
2103, 0.80508, 2.5846e-07, 5.3088e-08, 0, 4.75023e-08, 7.67366e-07, 0, 0, 1.12642e-06, 3.88174e-05, 4.04683e-05, 0.216814, 0.941798, 4.82212e-05, 260.407
2104, 0.818155, 2.3188e-07, 5.24421e-08, 0, 4.82713e-08, 7.77931e-07, 0, 0, 1.11052e-06, 3.94392e-05, 4.10177e-05, 0.200703, 0.941864, 4.82065e-05, 260.166
2105, 0.818764, 2.32315e-07, 5.29304e-08, 0, 4.81981e-08, 7.77859e-07, 0, 0, 1.1113e-06, 3.94594e-05, 4.10382e-05, 0.19996, 0.941931, 4.8194e-05, 260.073
2106, 0.818599, 2.33676e-07, 5.3389e-08, 0, 4.80944e-08, 7.76423e-07, 0, 0, 1.11158e-06, 3.94085e-05, 4.09861e-05, 0.200161, 0.941996, 4.81415e-05, 259.975
2107, 0.81957, 2.31306e-07, 5.36349e-08, 0, 4.81159e-08, 7.75739e-07, 0, 0, 1.1088e-06, 3.9401e-05, 4.09678e-05, 0.198976, 0.942062, 4.80752e-05, 259.85
2108, 0.818544, 2.33142e-07, 5.40841e-08, 0, 4.79967e-08, 7.73403e-07, 0, 0, 1.10862e-06, 3.9297e-05, 4.08674e-05, 0.200229, 0.942128, 4.80082e-05, 259.749
2109, 0.813592, 2.45042e-07, 5.50219e-08, 0, 4.754e-08, 7.67801e-07, 0, 0, 1.11541e-06, 3.90051e-05, 4.06076e-05, 0.206296, 0.942194, 4.79412e-05, 259.71
2110, 0.807563, 2.61588e-07, 5.61618e-08, 0, 4.69511e-08, 7.61245e-07, 0, 0, 1.12594e-06, 3.8662e-05, 4.03025e-05, 0.213734, 0.94226, 4.78743e-05, 259.703
2111, 0.801673, 2.80312e-07, 5.7349e-08, 0, 4.63733e-08, 7.54728e-07, 0, 0, 1.13876e-06, 3.83267e-05, 4.00006e-05, 0.221054, 0.942326, 4.78079e-05, 259.715
2112, 0.800199, 2.9004e-07, 5.81566e-08, 0, 4.60952e-08, 7.51825e-07, 0, 0, 1.14612e-06, 3.82018e-05, 3.98801e-05, 0.222895, 0.942392, 4.77409e-05, 259.679
2113, 0.811486, 2.6981e-07, 5.76984e-08, 0, 4.6704e-08, 7.59444e-07, 0, 0, 1.13366e-06, 3.86841e-05, 4.02829e-05, 0.208889, 0.942458, 4.76721e-05, 259.472
2114, 0.822675, 2.4817e-07, 5.71859e-08, 0, 4.73326e-08, 7.66965e-07, 0, 0, 1.11965e-06, 3.91581e-05, 4.06783e-05, 0.195194, 0.942524, 4.75987e-05, 259.25
2115, 0.823341, 2.49064e-07, 5.76532e-08, 0, 4.72294e-08, 7.65727e-07, 0, 0, 1.11967e-06, 3.91209e-05, 4.06358e-05, 0.194385, 0.94259, 4.7513e-05, 259.151
2116, 0.819421, 2.60113e-07, 5.85419e-08, 0, 4.68121e-08, 7.60622e-07, 0, 0, 1.12609e-06, 3.88604e-05, 4.0399e-05, 0.199157, 0.942656, 4.7421e-05, 259.108
2117, 0.811382, 2.8292e-07, 5.98269e-08, 0, 4.61702e-08, 7.52169e-07, 0, 0, 1.14109e-06, 3.84137e-05, 3.99921e-05, 0.209017, 0.942722, 4.73404e-05, 259.139
2118, 0.794585, 3.28872e-07, 6.20345e-08, 0, 4.49507e-08, 7.36353e-07, 0, 0, 1.17221e-06, 3.75465e-05, 3.92151e-05, 0.229935, 0.942788, 4.72505e-05, 259.306
2119, 0.786712, 3.51421e-07, 6.34971e-08, 0, 4.4231e-08, 7.2772e-07, 0, 0, 1.18687e-06, 3.70829e-05, 3.88021e-05, 0.239893, 0.942854, 4.71335e-05, 259.331
2120, 0.797755, 3.2579e-07, 6.31235e-08, 0, 4.4741e-08, 7.35152e-07, 0, 0, 1.16881e-06, 3.7535e-05, 3.9199e-05, 0.225953, 0.94292, 4.70456e-05, 259.08
2121, 0.814225, 2.87889e-07, 6.20386e-08, 0, 4.57051e-08, 7.47553e-07, 0, 0, 1.14319e-06, 3.82824e-05, 3.9843e-05, 0.205519, 0.942986, 4.70146e-05, 258.762
2122, 0.824919, 2.65351e-07, 6.14311e-08, 0, 4.63388e-08, 7.55248e-07, 0, 0, 1.12837e-06, 3.87648e-05, 4.02488e-05, 0.19247, 0.943052, 4.69924e-05, 258.535
2123, 0.822525, 2.75818e-07, 6.22707e-08, 0, 4.611e-08, 7.52568e-07, 0, 0, 1.13677e-06, 3.86399e-05, 4.01367e-05, 0.195376, 0.943118, 4.69768e-05, 258.509
2124, 0.810305, 3.10967e-07, 6.42831e-08, 0, 4.51898e-08, 7.41594e-07, 0, 0, 1.16203e-06, 3.80308e-05, 3.96088e-05, 0.210344, 0.943184, 4.69336e-05, 258.628
2125, 0.808825, 3.18504e-07, 6.51092e-08, 0, 4.49134e-08, 7.38167e-07, 0, 0, 1.16669e-06, 3.78717e-05, 3.94551e-05, 0.212173, 0.94325, 4.68259e-05, 258.569
2126, 0.81488, 3.07898e-07, 6.50198e-08, 0, 4.51116e-08, 7.3991e-07, 0, 0, 1.15794e-06, 3.80268e-05, 3.95544e-05, 0.204715, 0.943316, 4.66697e-05, 258.396
2127, 0.805306, 3.39365e-07, 6.65633e-08, 0, 4.44097e-08, 7.30402e-07, 0, 0, 1.18074e-06, 3.7521e-05, 3.909e-05, 0.216533, 0.943381, 4.65974e-05, 258.49
