case index 269 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.7237e-08, 4.29064e-07, 0, 0, 1.22101e-06, 5.94339e-06, 1.39346e-05, 2.24429, 0.934994, 5.60153e-05, 272.053
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.57698e-08, 3.02592e-07, 0, 0, 1.16335e-06, 3.68645e-06, 1.0113e-05, 2.72046, 0.935065, 5.59066e-05, 271.446
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.68797e-08, 2.02342e-07, 0, 0, 1.12686e-06, 2.09027e-06, 7.03665e-06, 3.28627, 0.935132, 5.58199e-05, 271.01
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 1.26441e-08, 1.53043e-07, 0, 0, 1.11377e-06, 1.35709e-06, 5.47862e-06, 3.71622, 0.935198, 5.57476e-05, 270.78
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.17345e-08, 1.41252e-07, 0, 0, 1.11417e-06, 1.18642e-06, 5.07919e-06, 3.84873, 0.935264, 5.56592e-05, 270.674
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 1.22654e-08, 1.45743e-07, 0, 0, 1.12228e-06, 1.2994e-06, 5.18868e-06, 3.75587, 0.935331, 5.55687e-05, 270.639
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.6554e-08, 1.91335e-07, 0, 0, 1.14572e-06, 2.05894e-06, 6.55248e-06, 3.29363, 0.935396, 5.5502e-05, 270.741
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.64697e-08, 2.96688e-07, 0, 0, 1.18811e-06, 3.8037e-06, 9.70778e-06, 2.67844, 0.935462, 5.54381e-05, 271.003
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 3.97093e-08, 4.34087e-07, 0, 0, 1.24363e-06, 6.28718e-06, 1.3754e-05, 2.17476, 0.935528, 5.53627e-05, 271.362
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.76984e-08, 5.15242e-07, 0, 0, 1.28407e-06, 7.8958e-06, 1.61045e-05, 1.94605, 0.935594, 5.52825e-05, 271.582
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 4.24677e-08, 4.61353e-07, 0, 0, 1.26879e-06, 6.85478e-06, 1.4521e-05, 2.08652, 0.93566, 5.52015e-05, 271.349
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 3.26818e-08, 3.61626e-07, 0, 0, 1.23422e-06, 4.84051e-06, 1.16244e-05, 2.43304, 0.935726, 5.512e-05, 270.956
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 2.76614e-08, 3.1128e-07, 0, 0, 1.22821e-06, 3.83284e-06, 1.0185e-05, 2.66466, 0.935792, 5.50335e-05, 270.796
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 2.65049e-08, 3.01465e-07, 0, 0, 1.24379e-06, 3.65174e-06, 9.95126e-06, 2.71138, 0.935858, 5.49413e-05, 270.817
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 2.74601e-08, 3.14408e-07, 0, 0, 1.26543e-06, 3.87842e-06, 1.04039e-05, 2.6496, 0.935924, 5.48598e-05, 270.885
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.91371e-08, 3.3536e-07, 0, 0, 1.28681e-06, 4.24428e-06, 1.11025e-05, 2.55805, 0.93599, 5.4792e-05, 270.948
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 2.97639e-08, 3.45315e-07, 0, 0, 1.30441e-06, 4.42977e-06, 1.14948e-05, 2.51382, 0.936056, 5.47197e-05, 270.979
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 3.17681e-08, 3.684e-07, 0, 0, 1.32671e-06, 4.92806e-06, 1.22278e-05, 2.40549, 0.936122, 5.46407e-05, 271.044
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 3.76153e-08, 4.31164e-07, 0, 0, 1.3617e-06, 6.20076e-06, 1.4069e-05, 2.17422, 0.936188, 5.45614e-05, 271.204
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 4.4821e-08, 5.09716e-07, 0, 0, 1.40402e-06, 7.74426e-06, 1.64161e-05, 1.95059, 0.936254, 5.44824e-05, 271.411
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 5.20268e-08, 5.86488e-07, 0, 0, 1.44864e-06, 9.36035e-06, 1.87125e-05, 1.75964, 0.93632, 5.4403e-05, 271.626
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 6.13144e-08, 6.76852e-07, 0, 0, 1.4991e-06, 1.15561e-05, 2.12638e-05, 1.54743, 0.936386, 5.43251e-05, 271.872
2022, 0.263967, 6.22963e-07, 7.67428e-08, 0, 7.28085e-08, 7.85532e-07, 0, 0, 1.55805e-06, 1.43159e-05, 2.42641e-05, 1.33193, 0.936452, 5.42488e-05, 272.164
2023, 0.305839, 5.73997e-07, 7.78928e-08, 0, 8.20091e-08, 8.75978e-07, 0, 0, 1.60988e-06, 1.65648e-05, 2.68403e-05, 1.1847, 0.936518, 5.41722e-05, 272.397
