case index 105 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.05574e-08, 2.22857e-07, 0, 0, 7.08335e-07, 1.86706e-05, 1.48258e-05, 1.09926, 0.934994, 5.60153e-05, 266.563
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.79828e-09, 1.6597e-07, 0, 0, 7.3083e-07, 1.46035e-05, 1.09071e-05, 1.34337, 0.935065, 5.59066e-05, 266.764
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.57554e-09, 1.19559e-07, 0, 0, 7.59318e-07, 1.11827e-05, 7.72171e-06, 1.60864, 0.935132, 5.58199e-05, 267.034
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.46729e-09, 9.5729e-08, 0, 0, 7.77517e-07, 9.43111e-06, 6.09758e-06, 1.77721, 0.935198, 5.57476e-05, 267.161
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.21586e-09, 8.96096e-08, 0, 0, 7.8117e-07, 9.0551e-06, 5.68241e-06, 1.81616, 0.935264, 5.56592e-05, 267.099
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.32526e-09, 9.11704e-08, 0, 0, 7.79601e-07, 9.22745e-06, 5.79158e-06, 1.79565, 0.935331, 5.55687e-05, 266.97
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.37229e-09, 1.11778e-07, 0, 0, 7.66334e-07, 1.08598e-05, 7.20414e-06, 1.63118, 0.935396, 5.5502e-05, 266.692
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.77589e-09, 1.59472e-07, 0, 0, 7.33108e-07, 1.46134e-05, 1.04786e-05, 1.33289, 0.935462, 5.54381e-05, 266.145
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.08334e-08, 2.19758e-07, 0, 0, 6.93012e-07, 1.92545e-05, 1.46501e-05, 1.05581, 0.935528, 5.53627e-05, 265.483
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.25894e-08, 2.54116e-07, 0, 0, 6.77105e-07, 2.18164e-05, 1.70513e-05, 0.929759, 0.935594, 5.52825e-05, 265.147
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.14058e-08, 2.30679e-07, 0, 0, 6.92913e-07, 2.00998e-05, 1.54304e-05, 1.01053, 0.93566, 5.52015e-05, 265.266
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.24243e-09, 1.88266e-07, 0, 0, 7.20152e-07, 1.70159e-05, 1.24802e-05, 1.1756, 0.935726, 5.512e-05, 265.538
