case index 73 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.02114e-08, 2.06068e-07, 0, 0, 6.91201e-07, 1.86706e-05, 1.33189e-05, 1.09926, 0.934994, 5.60153e-05, 266.322
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.40323e-09, 1.50629e-07, 0, 0, 7.15094e-07, 1.46035e-05, 9.5713e-06, 1.34337, 0.935065, 5.59066e-05, 266.549
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.17314e-09, 1.06052e-07, 0, 0, 7.45408e-07, 1.11827e-05, 6.57596e-06, 1.60864, 0.935132, 5.58199e-05, 266.851
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.0684e-09, 8.33362e-08, 0, 0, 7.64726e-07, 9.43111e-06, 5.06629e-06, 1.77721, 0.935198, 5.57476e-05, 266.996
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 3.81326e-09, 7.7428e-08, 0, 0, 7.68586e-07, 9.0551e-06, 4.67859e-06, 1.81616, 0.935264, 5.56592e-05, 266.938
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 3.92591e-09, 7.89815e-08, 0, 0, 7.67013e-07, 9.22745e-06, 4.7884e-06, 1.79565, 0.935331, 5.55687e-05, 266.809
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 4.97777e-09, 9.8739e-08, 0, 0, 7.52901e-07, 1.08598e-05, 6.11585e-06, 1.63118, 0.935396, 5.5502e-05, 266.517
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.38534e-09, 1.44313e-07, 0, 0, 7.17559e-07, 1.46134e-05, 9.18308e-06, 1.33289, 0.935462, 5.54381e-05, 265.933
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.0476e-08, 2.02418e-07, 0, 0, 6.75314e-07, 1.92545e-05, 1.31365e-05, 1.05581, 0.935528, 5.53627e-05, 265.228
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.2275e-08, 2.3597e-07, 0, 0, 6.58644e-07, 2.18164e-05, 1.54486e-05, 0.929759, 0.935594, 5.52825e-05, 264.876
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.10656e-08, 2.13122e-07, 0, 0, 6.75016e-07, 2.00998e-05, 1.38935e-05, 1.01053, 0.93566, 5.52015e-05, 265.009
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 8.84204e-09, 1.71484e-07, 0, 0, 7.0297e-07, 1.70159e-05, 1.1038e-05, 1.1756, 0.935726, 5.512e-05, 265.3
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 7.71193e-09, 1.50795e-07, 0, 0, 7.30494e-07, 1.54199e-05, 9.62067e-06, 1.27249, 0.935792, 5.50335e-05, 265.571
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.48295e-09, 1.47491e-07, 0, 0, 7.5347e-07, 1.50675e-05, 9.39279e-06, 1.29405, 0.935858, 5.49413e-05, 265.769
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 7.76137e-09, 1.54042e-07, 0, 0, 7.64978e-07, 1.54983e-05, 9.83509e-06, 1.26437, 0.935924, 5.48598e-05, 265.812
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.21621e-09, 1.64084e-07, 0, 0, 7.68337e-07, 1.62187e-05, 1.05168e-05, 1.21751, 0.93599, 5.4792e-05, 265.748
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 8.43626e-09, 1.69825e-07, 0, 0, 7.73383e-07, 1.65982e-05, 1.08984e-05, 1.19292, 0.936056, 5.47197e-05, 265.705
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 8.92244e-09, 1.80233e-07, 0, 0, 7.75998e-07, 1.72826e-05, 1.16242e-05, 1.15093, 0.936122, 5.46407e-05, 265.631
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.02432e-08, 2.06108e-07, 0, 0, 7.68302e-07, 1.91008e-05, 1.34476e-05, 1.04938, 0.936188, 5.45614e-05, 265.426
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.19191e-08, 2.39277e-07, 0, 0, 7.58223e-07, 2.14613e-05, 1.5765e-05, 0.931434, 0.936254, 5.44824e-05, 265.188
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.3572e-08, 2.71823e-07, 0, 0, 7.52308e-07, 2.37346e-05, 1.8038e-05, 0.829336, 0.93632, 5.4403e-05, 265.004
