case index 51 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04748e-08, 2.46328e-07, 0, 0, 7.19737e-07, 1.93406e-05, 1.78852e-05, 1.06399, 0.934994, 5.60153e-05, 266.721
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 8.00945e-09, 1.89899e-07, 0, 0, 7.42343e-07, 1.52403e-05, 1.37155e-05, 1.30066, 0.935065, 5.59066e-05, 266.919
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.97289e-09, 1.42686e-07, 0, 0, 7.69701e-07, 1.17761e-05, 1.02285e-05, 1.55692, 0.935132, 5.58199e-05, 267.169
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.94366e-09, 1.1809e-07, 0, 0, 7.8701e-07, 9.99567e-06, 8.4132e-06, 1.71906, 0.935198, 5.57476e-05, 267.281
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.71837e-09, 1.11944e-07, 0, 0, 7.90538e-07, 9.61572e-06, 7.95523e-06, 1.75608, 0.935264, 5.56592e-05, 267.217
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.81681e-09, 1.13492e-07, 0, 0, 7.88683e-07, 9.79147e-06, 8.06602e-06, 1.73631, 0.935331, 5.55687e-05, 267.086
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.77463e-09, 1.34507e-07, 0, 0, 7.75683e-07, 1.14439e-05, 9.61335e-06, 1.57879, 0.935396, 5.5502e-05, 266.812
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.98449e-09, 1.83443e-07, 0, 0, 7.43944e-07, 1.52461e-05, 1.3223e-05, 1.29053, 0.935462, 5.54381e-05, 266.29
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07552e-08, 2.44504e-07, 0, 0, 7.05036e-07, 1.99377e-05, 1.77461e-05, 1.02095, 0.935528, 5.53627e-05, 265.652
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.23092e-08, 2.78515e-07, 0, 0, 6.88958e-07, 2.25161e-05, 2.0281e-05, 0.89819, 0.935594, 5.52825e-05, 265.317
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12587e-08, 2.55258e-07, 0, 0, 7.04626e-07, 2.0787e-05, 1.85608e-05, 0.976902, 0.93566, 5.52015e-05, 265.431
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.36179e-09, 2.1368e-07, 0, 0, 7.32308e-07, 1.76879e-05, 1.54763e-05, 1.13687, 0.935726, 5.512e-05, 265.703
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.37882e-09, 1.92667e-07, 0, 0, 7.59337e-07, 1.60791e-05, 1.39273e-05, 1.23062, 0.935792, 5.50335e-05, 265.953
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.15291e-09, 1.88762e-07, 0, 0, 7.81564e-07, 1.57188e-05, 1.36539e-05, 1.25173, 0.935858, 5.49413e-05, 266.132
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.38696e-09, 1.95282e-07, 0, 0, 7.92911e-07, 1.61526e-05, 1.41551e-05, 1.22302, 0.935924, 5.48598e-05, 266.167
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.78737e-09, 2.05612e-07, 0, 0, 7.96387e-07, 1.68824e-05, 1.49414e-05, 1.1774, 0.93599, 5.4792e-05, 266.103
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.97988e-09, 2.11518e-07, 0, 0, 8.01231e-07, 1.72717e-05, 1.5399e-05, 1.15314, 0.936056, 5.47197e-05, 266.055
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.37579e-09, 2.21502e-07, 0, 0, 8.03148e-07, 1.796e-05, 1.61678e-05, 1.11249, 0.936122, 5.46407e-05, 265.972
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.04729e-08, 2.4651e-07, 0, 0, 7.94685e-07, 1.97775e-05, 1.80681e-05, 1.01457, 0.936188, 5.45614e-05, 265.76
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.18813e-08, 2.78921e-07, 0, 0, 7.84022e-07, 2.21405e-05, 2.05247e-05, 0.900285, 0.936254, 5.44824e-05, 265.519
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.32442e-08, 3.1026e-07, 0, 0, 7.76976e-07, 2.44137e-05, 2.29018e-05, 0.801132, 0.93632, 5.4403e-05, 265.323
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.47555e-08, 3.43167e-07, 0, 0, 7.69003e-07, 2.68046e-05, 2.54063e-05, 0.706266, 0.936386, 5.43251e-05, 265.114
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.65247e-08, 3.80732e-07, 0, 0, 7.60179e-07, 2.95355e-05, 2.82739e-05, 0.607852, 0.936452, 5.42488e-05, 264.893
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.80249e-08, 4.13426e-07, 0, 0, 7.54545e-07, 3.19171e-05, 3.07708e-05, 0.528917, 0.936518, 5.41722e-05, 264.713
2024, 0.630939, 2.66816e-07, 1.74056e-08, 0, 1.94135e-08, 4.43437e-07, 0, 0, 7.47072e-07, 3.41266e-05, 3.30645e-05, 0.460545, 0.936584, 5.40948e-05, 264.509
2025, 0.677118, 2.2354e-07, 1.64031e-08, 0, 2.10201e-08, 4.76513e-07, 0, 0, 7.37477e-07, 3.65717e-05, 3.55983e-05, 0.38991, 0.936651, 5.40168e-05, 264.276
2026, 0.717534, 1.88574e-07, 1.54866e-08, 0, 2.24507e-08, 5.05217e-07, 0, 0, 7.31728e-07, 3.86998e-05, 3.78014e-05, 0.331935, 0.936716, 5.39383e-05, 264.092
2027, 0.734877, 1.78887e-07, 1.52625e-08, 0, 2.29895e-08, 5.16659e-07, 0, 0, 7.33799e-07, 3.95789e-05, 3.86817e-05, 0.308052, 0.936782, 5.38581e-05, 264.014
2028, 0.735468, 1.86507e-07, 1.55477e-08, 0, 2.2872e-08, 5.15597e-07, 0, 0, 7.40523e-07, 3.95508e-05, 3.8605e-05, 0.307248, 0.936848, 5.37767e-05, 263.998
2029, 0.754419, 1.73548e-07, 1.51794e-08, 0, 2.35055e-08, 5.28217e-07, 0, 0, 7.4045e-07, 4.05077e-05, 3.95874e-05, 0.281807, 0.936914, 5.36973e-05, 263.891
2030, 0.787799, 1.43296e-07, 1.42759e-08, 0, 2.47346e-08, 5.51567e-07, 0, 0, 7.33874e-07, 4.22406e-05, 4.14012e-05, 0.238513, 0.93698, 5.36218e-05, 263.698
2031, 0.809318, 1.23842e-07, 1.37073e-08, 0, 2.55198e-08, 5.66106e-07, 0, 0, 7.29176e-07, 4.33357e-05, 4.25422e-05, 0.211563, 0.937046, 5.35474e-05, 263.529
