case index 100 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.11774e-08, 2.51017e-07, 0, 0, 7.37115e-07, 1.86706e-05, 1.74336e-05, 1.09926, 0.934994, 5.60153e-05, 266.957
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.49171e-09, 1.9235e-07, 0, 0, 7.57903e-07, 1.46035e-05, 1.32933e-05, 1.34337, 0.935065, 5.59066e-05, 267.124
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.28241e-09, 1.43448e-07, 0, 0, 7.83914e-07, 1.11827e-05, 9.84395e-06, 1.60864, 0.935132, 5.58199e-05, 267.351
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.16972e-09, 1.1806e-07, 0, 0, 8.00551e-07, 9.43111e-06, 8.05345e-06, 1.77721, 0.935198, 5.57476e-05, 267.451
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.92564e-09, 1.11713e-07, 0, 0, 8.03983e-07, 9.0551e-06, 7.60077e-06, 1.81616, 0.935264, 5.56592e-05, 267.385
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.03309e-09, 1.1333e-07, 0, 0, 8.02469e-07, 9.22745e-06, 7.71098e-06, 1.79565, 0.935331, 5.55687e-05, 267.258
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.07336e-09, 1.35106e-07, 0, 0, 7.90363e-07, 1.08598e-05, 9.24144e-06, 1.63118, 0.935396, 5.5502e-05, 266.998
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.47239e-09, 1.85773e-07, 0, 0, 7.60106e-07, 1.46134e-05, 1.28087e-05, 1.33289, 0.935462, 5.54381e-05, 266.503
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.14892e-08, 2.4912e-07, 0, 0, 7.23029e-07, 1.92545e-05, 1.72873e-05, 1.05581, 0.935528, 5.53627e-05, 265.9
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.31891e-08, 2.84535e-07, 0, 0, 7.08123e-07, 2.18164e-05, 1.98062e-05, 0.929759, 0.935594, 5.52825e-05, 265.587
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.2042e-08, 2.60347e-07, 0, 0, 7.23217e-07, 2.00998e-05, 1.8098e-05, 1.01053, 0.93566, 5.52015e-05, 265.687
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.96569e-09, 2.17011e-07, 0, 0, 7.4962e-07, 1.70159e-05, 1.50289e-05, 1.1756, 0.935726, 5.512e-05, 265.934
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.89171e-09, 1.9514e-07, 0, 0, 7.76019e-07, 1.54199e-05, 1.349e-05, 1.27249, 0.935792, 5.50335e-05, 266.169
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.64678e-09, 1.91111e-07, 0, 0, 7.98253e-07, 1.50675e-05, 1.32213e-05, 1.29405, 0.935858, 5.49413e-05, 266.341
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 8.90139e-09, 1.97876e-07, 0, 0, 8.09952e-07, 1.54983e-05, 1.37186e-05, 1.26437, 0.935924, 5.48598e-05, 266.378
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 9.33573e-09, 2.08571e-07, 0, 0, 8.13943e-07, 1.62187e-05, 1.44967e-05, 1.21751, 0.93599, 5.4792e-05, 266.319
