case index 149 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.0003e-08, 1.39806e-07, 0, 0, 6.78528e-07, 1.57781e-05, 6.19749e-06, 1.26764, 0.934994, 5.60153e-05, 266.139
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 6.31612e-09, 8.93379e-08, 0, 0, 7.08718e-07, 1.19127e-05, 3.79177e-06, 1.5471, 0.935065, 5.59066e-05, 266.46
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 3.70232e-09, 5.30111e-08, 0, 0, 7.48516e-07, 8.73439e-06, 2.10147e-06, 1.85582, 0.935132, 5.58199e-05, 266.892
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 2.48692e-09, 3.56962e-08, 0, 0, 7.73723e-07, 7.1337e-06, 1.31911e-06, 2.05644, 0.935198, 5.57476e-05, 267.112
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 2.19443e-09, 3.11353e-08, 0, 0, 7.79491e-07, 6.78101e-06, 1.12079e-06, 2.10541, 0.935264, 5.56592e-05, 267.078
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 2.36498e-09, 3.29709e-08, 0, 0, 7.79468e-07, 6.94162e-06, 1.21576e-06, 2.08033, 0.935331, 5.55687e-05, 266.969
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 3.58539e-09, 4.86951e-08, 0, 0, 7.62015e-07, 8.46294e-06, 1.94337e-06, 1.88051, 0.935396, 5.5502e-05, 266.636
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 6.39487e-09, 8.4934e-08, 0, 0, 7.16613e-07, 1.19468e-05, 3.64496e-06, 1.53431, 0.935462, 5.54381e-05, 265.92
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.03737e-08, 1.35524e-07, 0, 0, 6.65618e-07, 1.63066e-05, 6.11317e-06, 1.22194, 0.935528, 5.53627e-05, 265.086
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.29377e-08, 1.67741e-07, 0, 0, 6.47179e-07, 1.87656e-05, 7.73149e-06, 1.08039, 0.935594, 5.52825e-05, 264.704
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.12545e-08, 1.46361e-07, 0, 0, 6.66303e-07, 1.71229e-05, 6.67589e-06, 1.17085, 0.93566, 5.52015e-05, 264.882
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 8.02145e-09, 1.05467e-07, 0, 0, 6.96472e-07, 1.41391e-05, 4.6327e-06, 1.36085, 0.935726, 5.512e-05, 265.209
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 6.40973e-09, 8.53053e-08, 0, 0, 7.2515e-07, 1.26127e-05, 3.62231e-06, 1.47345, 0.935792, 5.50335e-05, 265.499
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 6.12725e-09, 8.24082e-08, 0, 0, 7.48997e-07, 1.22957e-05, 3.46489e-06, 1.49734, 0.935858, 5.49413e-05, 265.71
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 6.49664e-09, 8.82002e-08, 0, 0, 7.60272e-07, 1.2705e-05, 3.72729e-06, 1.46309, 0.935924, 5.48598e-05, 265.751
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 7.08697e-09, 9.70858e-08, 0, 0, 7.63284e-07, 1.33759e-05, 4.13817e-06, 1.41021, 0.93599, 5.4792e-05, 265.682
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 7.40104e-09, 1.02521e-07, 0, 0, 7.6968e-07, 1.37135e-05, 4.38111e-06, 1.38383, 0.936056, 5.47197e-05, 265.658
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 8.19013e-09, 1.13867e-07, 0, 0, 7.7443e-07, 1.43772e-05, 4.95035e-06, 1.33496, 0.936122, 5.46407e-05, 265.611
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 1.01694e-08, 1.40565e-07, 0, 0, 7.67085e-07, 1.61739e-05, 6.30677e-06, 1.21567, 0.936188, 5.45614e-05, 265.41
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.25867e-08, 1.73453e-07, 0, 0, 7.55915e-07, 1.84875e-05, 7.94789e-06, 1.08057, 0.936254, 5.44824e-05, 265.158
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.51354e-08, 2.07365e-07, 0, 0, 7.50948e-07, 2.07304e-05, 9.66312e-06, 0.964647, 0.93632, 5.4403e-05, 264.986
