case index 308 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 6.4227e-08, 5.67437e-07, 0, 0, 1.55541e-06, 1.44306e-06, 1.35164e-05, 3.66022, 0.934994, 5.60153e-05, 274.566
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 4.26537e-08, 3.83487e-07, 0, 0, 1.41262e-06, 6.92491e-07, 9.74442e-06, 4.39312, 0.935065, 5.59066e-05, 273.45
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 2.63863e-08, 2.41908e-07, 0, 0, 1.31014e-06, 2.76976e-07, 6.72256e-06, 5.3081, 0.935132, 5.58199e-05, 272.558
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.88265e-08, 1.74285e-07, 0, 0, 1.26707e-06, 1.16744e-07, 5.19714e-06, 6.16999, 0.935198, 5.57476e-05, 272.103
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.72259e-08, 1.58578e-07, 0, 0, 1.26342e-06, 8.21146e-08, 4.8056e-06, 6.51935, 0.935264, 5.56592e-05, 271.963
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.82963e-08, 1.66078e-07, 0, 0, 1.2788e-06, 1.14199e-07, 4.9153e-06, 6.18688, 0.935331, 5.55687e-05, 271.978
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 2.6239e-08, 2.31468e-07, 0, 0, 1.33818e-06, 2.91773e-07, 6.25464e-06, 5.24692, 0.935396, 5.5502e-05, 272.337
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 4.4796e-08, 3.83638e-07, 0, 0, 1.46104e-06, 7.79922e-07, 9.35061e-06, 4.26245, 0.935462, 5.54381e-05, 273.138
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 7.05356e-08, 5.89883e-07, 0, 0, 1.62583e-06, 1.68741e-06, 1.33344e-05, 3.48976, 0.935528, 5.53627e-05, 274.144
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 8.65967e-08, 7.16124e-07, 0, 0, 1.7338e-06, 2.37879e-06, 1.56591e-05, 3.14575, 0.935594, 5.52825e-05, 274.71
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 7.62405e-08, 6.33788e-07, 0, 0, 1.67936e-06, 1.94119e-06, 1.40946e-05, 3.34843, 0.93566, 5.52015e-05, 274.264
