case index 169 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.49208e-08, 3.02923e-07, 0, 0, 8.46563e-07, 1.57781e-05, 1.81178e-05, 1.26764, 0.934994, 5.60153e-05, 268.336
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.12963e-08, 2.32069e-07, 0, 0, 8.56429e-07, 1.19127e-05, 1.3934e-05, 1.5471, 0.935065, 5.59066e-05, 268.343
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 8.3139e-09, 1.72851e-07, 0, 0, 8.72967e-07, 8.73439e-06, 1.04284e-05, 1.85582, 0.935132, 5.58199e-05, 268.425
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 6.82278e-09, 1.42273e-07, 0, 0, 8.84636e-07, 7.1337e-06, 8.60076e-06, 2.05644, 0.935198, 5.57476e-05, 268.45
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 6.50521e-09, 1.3484e-07, 0, 0, 8.87506e-07, 6.78101e-06, 8.14019e-06, 2.10541, 0.935264, 5.56592e-05, 268.373
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 6.65538e-09, 1.36906e-07, 0, 0, 8.87694e-07, 6.94162e-06, 8.25135e-06, 2.08033, 0.935331, 5.55687e-05, 268.266
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 8.06626e-09, 1.63424e-07, 0, 0, 8.81225e-07, 8.46294e-06, 9.807e-06, 1.88051, 0.935396, 5.5502e-05, 268.084
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.13277e-08, 2.25194e-07, 0, 0, 8.61807e-07, 1.19468e-05, 1.34375e-05, 1.53431, 0.935462, 5.54381e-05, 267.753
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.5444e-08, 3.02449e-07, 0, 0, 8.37613e-07, 1.63066e-05, 1.79825e-05, 1.22194, 0.935528, 5.53627e-05, 267.36
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.77674e-08, 3.45602e-07, 0, 0, 8.2987e-07, 1.87656e-05, 2.05252e-05, 1.08039, 0.935594, 5.52825e-05, 267.159
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.62063e-08, 3.16279e-07, 0, 0, 8.41172e-07, 1.71229e-05, 1.87992e-05, 1.17085, 0.93566, 5.52015e-05, 267.186
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.33776e-08, 2.63696e-07, 0, 0, 8.60056e-07, 1.41391e-05, 1.57073e-05, 1.36085, 0.935726, 5.512e-05, 267.299
