case index 245 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.19068e-08, 2.68453e-07, 0, 0, 9.37855e-07, 1.01211e-05, 1.00934e-05, 1.71178, 0.934994, 5.60153e-05, 269.365
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.46237e-08, 1.82419e-07, 0, 0, 9.29506e-07, 6.97394e-06, 6.83329e-06, 2.08272, 0.935065, 5.59066e-05, 269.165
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 9.16917e-09, 1.16588e-07, 0, 0, 9.36353e-07, 4.55031e-06, 4.34256e-06, 2.5081, 0.935132, 5.58199e-05, 269.13
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 6.58665e-09, 8.44268e-08, 0, 0, 9.44774e-07, 3.37837e-06, 3.12389e-06, 2.804, 0.935198, 5.57476e-05, 269.111
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 5.99676e-09, 7.62709e-08, 0, 0, 9.48017e-07, 3.1088e-06, 2.80994e-06, 2.88539, 0.935264, 5.56592e-05, 269.036
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 6.33183e-09, 7.92858e-08, 0, 0, 9.52062e-07, 3.25133e-06, 2.91993e-06, 2.83881, 0.935331, 5.55687e-05, 268.97
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 8.93233e-09, 1.08637e-07, 0, 0, 9.52636e-07, 4.41712e-06, 4.0183e-06, 2.53056, 0.935396, 5.5502e-05, 268.867
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.49118e-08, 1.7604e-07, 0, 0, 9.44386e-07, 7.06241e-06, 6.54638e-06, 2.05982, 0.935462, 5.54381e-05, 268.671
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.30545e-08, 2.65737e-07, 0, 0, 9.38247e-07, 1.05359e-05, 9.92658e-06, 1.65862, 0.935528, 5.53627e-05, 268.497
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 2.80948e-08, 3.20174e-07, 0, 0, 9.44896e-07, 1.26224e-05, 1.19886e-05, 1.47693, 0.935594, 5.52825e-05, 268.459
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.47827e-08, 2.83858e-07, 0, 0, 9.49512e-07, 1.12479e-05, 1.06167e-05, 1.59118, 0.93566, 5.52015e-05, 268.4
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 1.85213e-08, 2.15831e-07, 0, 0, 9.51922e-07, 8.67002e-06, 8.04221e-06, 1.85004, 0.935726, 5.512e-05, 268.317
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.53576e-08, 1.81997e-07, 0, 0, 9.65967e-07, 7.37088e-06, 6.76829e-06, 2.01066, 0.935792, 5.50335e-05, 268.356
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.47187e-08, 1.76436e-07, 0, 0, 9.87035e-07, 7.12651e-06, 6.57047e-06, 2.04277, 0.935858, 5.49413e-05, 268.465
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 1.53911e-08, 1.8596e-07, 0, 0, 1.00359e-06, 7.45313e-06, 6.94542e-06, 1.99643, 0.935924, 5.48598e-05, 268.524
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 1.65057e-08, 2.00765e-07, 0, 0, 1.0154e-06, 7.97799e-06, 7.52332e-06, 1.92696, 0.93599, 5.4792e-05, 268.534
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 1.7003e-08, 2.08751e-07, 0, 0, 1.02802e-06, 8.23126e-06, 7.84712e-06, 1.89426, 0.936056, 5.47197e-05, 268.551
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 1.83946e-08, 2.25919e-07, 0, 0, 1.04144e-06, 8.82954e-06, 8.52315e-06, 1.82243, 0.936122, 5.46407e-05, 268.574
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 2.21803e-08, 2.69471e-07, 0, 0, 1.05243e-06, 1.04383e-05, 1.02036e-05, 1.65351, 0.936188, 5.45614e-05, 268.572
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 2.68344e-08, 3.23789e-07, 0, 0, 1.06444e-06, 1.24523e-05, 1.22994e-05, 1.4757, 0.936254, 5.44824e-05, 268.579
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 3.15852e-08, 3.77912e-07, 0, 0, 1.08129e-06, 1.44583e-05, 1.43927e-05, 1.32492, 0.93632, 5.4403e-05, 268.63
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 3.78035e-08, 4.42684e-07, 0, 0, 1.10345e-06, 1.68805e-05, 1.68958e-05, 1.16858, 0.936386, 5.43251e-05, 268.728
2022, 0.365448, 5.14787e-07, 4.94127e-08, 0, 4.55346e-08, 5.21012e-07, 0, 0, 1.13075e-06, 1.98209e-05, 1.99252e-05, 1.00663, 0.936452, 5.42488e-05, 268.868
2023, 0.411475, 4.67799e-07, 4.92737e-08, 0, 5.17816e-08, 5.86777e-07, 0, 0, 1.15563e-06, 2.22871e-05, 2.24776e-05, 0.888006, 0.936518, 5.41722e-05, 268.981
