case index 75 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.01665e-08, 2.03849e-07, 0, 0, 6.88937e-07, 1.86706e-05, 1.31225e-05, 1.09926, 0.934994, 5.60153e-05, 266.289
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.35153e-09, 1.48624e-07, 0, 0, 7.13037e-07, 1.46035e-05, 9.39969e-06, 1.34337, 0.935065, 5.59066e-05, 266.52
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.12063e-09, 1.04309e-07, 0, 0, 7.43613e-07, 1.11827e-05, 6.4312e-06, 1.60864, 0.935132, 5.58199e-05, 266.827
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.01657e-09, 8.17509e-08, 0, 0, 7.63089e-07, 9.43111e-06, 4.93744e-06, 1.77721, 0.935198, 5.57476e-05, 266.975
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 3.76104e-09, 7.58749e-08, 0, 0, 7.66981e-07, 9.0551e-06, 4.55366e-06, 1.81616, 0.935264, 5.56592e-05, 266.917
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 3.8742e-09, 7.74285e-08, 0, 0, 7.65409e-07, 9.22745e-06, 4.66357e-06, 1.79565, 0.935331, 5.55687e-05, 266.788
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 4.92651e-09, 9.70644e-08, 0, 0, 7.51175e-07, 1.08598e-05, 5.97895e-06, 1.63118, 0.935396, 5.5502e-05, 266.494
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.3343e-09, 1.42339e-07, 0, 0, 7.15533e-07, 1.46134e-05, 9.01708e-06, 1.33289, 0.935462, 5.54381e-05, 265.905
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.04295e-08, 2.00135e-07, 0, 0, 6.72984e-07, 1.92545e-05, 1.29398e-05, 1.05581, 0.935528, 5.53627e-05, 265.194
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.22347e-08, 2.3357e-07, 0, 0, 6.56204e-07, 2.18164e-05, 1.52391e-05, 0.929759, 0.935594, 5.52825e-05, 264.839
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.10216e-08, 2.10809e-07, 0, 0, 6.72659e-07, 2.00998e-05, 1.36933e-05, 1.01053, 0.93566, 5.52015e-05, 264.975
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 8.78914e-09, 1.69287e-07, 0, 0, 7.0072e-07, 1.70159e-05, 1.08518e-05, 1.1756, 0.935726, 5.512e-05, 265.269
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 7.65534e-09, 1.48667e-07, 0, 0, 7.28309e-07, 1.54199e-05, 9.44185e-06, 1.27249, 0.935792, 5.50335e-05, 265.541
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.42685e-09, 1.45393e-07, 0, 0, 7.51316e-07, 1.50675e-05, 9.21583e-06, 1.29405, 0.935858, 5.49413e-05, 265.741
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 7.70638e-09, 1.51923e-07, 0, 0, 7.62804e-07, 1.54983e-05, 9.65466e-06, 1.26437, 0.935924, 5.48598e-05, 265.784
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.16233e-09, 1.61924e-07, 0, 0, 7.66122e-07, 1.62187e-05, 1.03308e-05, 1.21751, 0.93599, 5.4792e-05, 265.719
