case index 111 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.0412e-08, 1.76264e-07, 0, 0, 6.82794e-07, 1.75078e-05, 9.81555e-06, 1.16358, 0.934994, 5.60153e-05, 266.201
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 7.13571e-09, 1.21965e-07, 0, 0, 7.08361e-07, 1.35101e-05, 6.60595e-06, 1.42122, 0.935065, 5.59066e-05, 266.455
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 4.6468e-09, 8.01559e-08, 0, 0, 7.41957e-07, 1.0176e-05, 4.16519e-06, 1.70301, 0.935132, 5.58199e-05, 266.805
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 3.44293e-09, 5.93824e-08, 0, 0, 7.63417e-07, 8.47982e-06, 2.97456e-06, 1.88355, 0.935198, 5.57476e-05, 266.979
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 3.15709e-09, 5.3896e-08, 0, 0, 7.67899e-07, 8.11191e-06, 2.66791e-06, 1.92617, 0.935264, 5.56592e-05, 266.929
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 3.29736e-09, 5.56056e-08, 0, 0, 7.6698e-07, 8.279e-06, 2.77761e-06, 1.90412, 0.935331, 5.55687e-05, 266.808
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 4.47226e-09, 7.40339e-08, 0, 0, 7.51806e-07, 9.87178e-06, 3.85305e-06, 1.72655, 0.935396, 5.5502e-05, 266.502
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 7.15225e-09, 1.1628e-07, 0, 0, 7.12792e-07, 1.35294e-05, 6.32854e-06, 1.40994, 0.935462, 5.54381e-05, 265.868
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.07141e-08, 1.71853e-07, 0, 0, 6.67445e-07, 1.80707e-05, 9.65213e-06, 1.11925, 0.935528, 5.53627e-05, 265.113
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.28745e-08, 2.05234e-07, 0, 0, 6.50398e-07, 2.05975e-05, 1.16882e-05, 0.987251, 0.935594, 5.52825e-05, 264.752
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.14341e-08, 1.82708e-07, 0, 0, 6.67612e-07, 1.8906e-05, 1.03352e-05, 1.07177, 0.93566, 5.52015e-05, 264.901
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 8.73581e-09, 1.40787e-07, 0, 0, 6.95882e-07, 1.58548e-05, 7.79069e-06, 1.2463, 0.935726, 5.512e-05, 265.201
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 7.37904e-09, 1.20087e-07, 0, 0, 7.23668e-07, 1.42834e-05, 6.53178e-06, 1.34905, 0.935792, 5.50335e-05, 265.478
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 7.12539e-09, 1.17027e-07, 0, 0, 7.47101e-07, 1.39451e-05, 6.33658e-06, 1.37147, 0.935858, 5.49413e-05, 265.685
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 7.45468e-09, 1.23422e-07, 0, 0, 7.58661e-07, 1.43689e-05, 6.70468e-06, 1.34002, 0.935924, 5.48598e-05, 265.73
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 7.9833e-09, 1.33147e-07, 0, 0, 7.62005e-07, 1.50716e-05, 7.27234e-06, 1.29086, 0.93599, 5.4792e-05, 265.666
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 8.24552e-09, 1.38803e-07, 0, 0, 7.67616e-07, 1.54343e-05, 7.59088e-06, 1.26562, 0.936056, 5.47197e-05, 265.631
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 8.8636e-09, 1.49747e-07, 0, 0, 7.71245e-07, 1.61108e-05, 8.26139e-06, 1.22113, 0.936122, 5.46407e-05, 265.57
