case index 93 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.11017e-08, 2.70035e-07, 0, 0, 7.56058e-07, 1.86706e-05, 1.92549e-05, 1.09926, 0.934994, 5.60153e-05, 267.209
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.57043e-09, 2.10602e-07, 0, 0, 7.76234e-07, 1.46035e-05, 1.50109e-05, 1.34337, 0.935065, 5.59066e-05, 267.362
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.46444e-09, 1.60426e-07, 0, 0, 8.01074e-07, 1.11827e-05, 1.14238e-05, 1.60864, 0.935132, 5.58199e-05, 267.566
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.39969e-09, 1.3421e-07, 0, 0, 8.16931e-07, 9.43111e-06, 9.54011e-06, 1.77721, 0.935198, 5.57476e-05, 267.653
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.17271e-09, 1.278e-07, 0, 0, 8.20318e-07, 9.0551e-06, 9.06806e-06, 1.81616, 0.935264, 5.56592e-05, 267.586
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.27483e-09, 1.29498e-07, 0, 0, 8.18878e-07, 9.22745e-06, 9.18159e-06, 1.79565, 0.935331, 5.55687e-05, 267.46
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.2642e-09, 1.51891e-07, 0, 0, 8.07339e-07, 1.08598e-05, 1.07742e-05, 1.63118, 0.935396, 5.5502e-05, 267.21
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.55584e-09, 2.04151e-07, 0, 0, 7.78566e-07, 1.46134e-05, 1.44977e-05, 1.33289, 0.935462, 5.54381e-05, 266.741
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.14239e-08, 2.69141e-07, 0, 0, 7.42985e-07, 1.92545e-05, 1.91399e-05, 1.05581, 0.935528, 5.53627e-05, 266.169
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.30236e-08, 3.05065e-07, 0, 0, 7.28488e-07, 2.18164e-05, 2.1716e-05, 0.929759, 0.935594, 5.52825e-05, 265.867
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.19441e-08, 2.80532e-07, 0, 0, 7.43304e-07, 2.00998e-05, 1.99649e-05, 1.01053, 0.93566, 5.52015e-05, 265.958
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.99925e-09, 2.36837e-07, 0, 0, 7.6948e-07, 1.70159e-05, 1.68425e-05, 1.1756, 0.935726, 5.512e-05, 266.193
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.9836e-09, 2.14591e-07, 0, 0, 7.95562e-07, 1.54199e-05, 1.52663e-05, 1.27249, 0.935792, 5.50335e-05, 266.415
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.7378e-09, 2.10196e-07, 0, 0, 8.1743e-07, 1.50675e-05, 1.49783e-05, 1.29405, 0.935858, 5.49413e-05, 266.577
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 8.96968e-09, 2.16915e-07, 0, 0, 8.29059e-07, 1.54983e-05, 1.54893e-05, 1.26437, 0.935924, 5.48598e-05, 266.61
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 9.37846e-09, 2.27755e-07, 0, 0, 8.3317e-07, 1.62187e-05, 1.62985e-05, 1.21751, 0.93599, 5.4792e-05, 266.551
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 9.57547e-09, 2.3392e-07, 0, 0, 8.38616e-07, 1.65982e-05, 1.67777e-05, 1.19292, 0.936056, 5.47197e-05, 266.509
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.97902e-09, 2.44277e-07, 0, 0, 8.41098e-07, 1.72826e-05, 1.75557e-05, 1.15093, 0.936122, 5.46407e-05, 266.431
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.1095e-08, 2.70365e-07, 0, 0, 8.33411e-07, 1.91008e-05, 1.94574e-05, 1.04938, 0.936188, 5.45614e-05, 266.232
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.25238e-08, 3.04185e-07, 0, 0, 8.23736e-07, 2.14613e-05, 2.19228e-05, 0.931434, 0.936254, 5.44824e-05, 266.009
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.39017e-08, 3.36743e-07, 0, 0, 8.17557e-07, 2.37346e-05, 2.43028e-05, 0.829336, 0.93632, 5.4403e-05, 265.827
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.54269e-08, 3.70683e-07, 0, 0, 8.10052e-07, 2.61415e-05, 2.67747e-05, 0.731311, 0.936386, 5.43251e-05, 265.628
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.72107e-08, 4.09253e-07, 0, 0, 8.01396e-07, 2.89016e-05, 2.95806e-05, 0.629543, 0.936452, 5.42488e-05, 265.415
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.87204e-08, 4.42802e-07, 0, 0, 7.95976e-07, 3.13041e-05, 3.20327e-05, 0.548308, 0.936518, 5.41722e-05, 265.241
2024, 0.619962, 2.76029e-07, 1.88686e-08, 0, 2.01209e-08, 4.73644e-07, 0, 0, 7.88662e-07, 3.35328e-05, 3.42851e-05, 0.478097, 0.936584, 5.40948e-05, 265.043
2025, 0.666737, 2.31751e-07, 1.78462e-08, 0, 2.17444e-08, 5.07552e-07, 0, 0, 7.78894e-07, 3.60109e-05, 3.67495e-05, 0.405359, 0.936651, 5.40168e-05, 264.814
2026, 0.707808, 1.95869e-07, 1.69032e-08, 0, 2.31868e-08, 5.3684e-07, 0, 0, 7.728e-07, 3.81752e-05, 3.88796e-05, 0.345582, 0.936716, 5.39383e-05, 264.63
2027, 0.725322, 1.86005e-07, 1.66808e-08, 0, 2.37208e-08, 5.4848e-07, 0, 0, 7.74887e-07, 3.90643e-05, 3.97437e-05, 0.32114, 0.936782, 5.38581e-05, 264.55
2028, 0.725702, 1.93978e-07, 1.69906e-08, 0, 2.35847e-08, 5.47374e-07, 0, 0, 7.81927e-07, 3.90256e-05, 3.96941e-05, 0.320616, 0.936848, 5.37767e-05, 264.533
