case index 170 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.47691e-08, 2.94768e-07, 0, 0, 8.38257e-07, 1.57781e-05, 1.74575e-05, 1.26764, 0.934994, 5.60153e-05, 268.237
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.1111e-08, 2.24339e-07, 0, 0, 8.48513e-07, 1.19127e-05, 1.33155e-05, 1.5471, 0.935065, 5.59066e-05, 268.25
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 8.11467e-09, 1.6576e-07, 0, 0, 8.65678e-07, 8.73439e-06, 9.8641e-06, 1.85582, 0.935132, 5.58199e-05, 268.341
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 6.61946e-09, 1.35583e-07, 0, 0, 8.77741e-07, 7.1337e-06, 8.07227e-06, 2.05644, 0.935198, 5.57476e-05, 268.371
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 6.29786e-09, 1.28186e-07, 0, 0, 8.80645e-07, 6.78101e-06, 7.6193e-06, 2.10541, 0.935264, 5.56592e-05, 268.295
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 6.44854e-09, 1.30222e-07, 0, 0, 8.80804e-07, 6.94162e-06, 7.72954e-06, 2.08033, 0.935331, 5.55687e-05, 268.188
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 7.86616e-09, 1.56432e-07, 0, 0, 8.74032e-07, 8.46294e-06, 9.26091e-06, 1.88051, 0.935396, 5.5502e-05, 268.002
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.11396e-08, 2.17409e-07, 0, 0, 8.53833e-07, 1.19468e-05, 1.28305e-05, 1.53431, 0.935462, 5.54381e-05, 267.66
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.52802e-08, 2.93844e-07, 0, 0, 8.28845e-07, 1.63066e-05, 1.73115e-05, 1.22194, 0.935528, 5.53627e-05, 267.255
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.7627e-08, 3.36724e-07, 0, 0, 8.20851e-07, 1.87656e-05, 1.98312e-05, 1.08039, 0.935594, 5.52825e-05, 267.05
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.60503e-08, 3.07585e-07, 0, 0, 8.32322e-07, 1.71229e-05, 1.81224e-05, 1.17085, 0.93566, 5.52015e-05, 267.08
