case index 175 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.34545e-08, 2.28472e-07, 0, 0, 7.70645e-07, 1.57781e-05, 1.23209e-05, 1.26764, 0.934994, 5.60153e-05, 267.399
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 9.53174e-09, 1.63583e-07, 0, 0, 7.86179e-07, 1.19127e-05, 8.70567e-06, 1.5471, 0.935065, 5.59066e-05, 267.488
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 6.46368e-09, 1.12102e-07, 0, 0, 8.10368e-07, 8.73439e-06, 5.85188e-06, 1.85582, 0.935132, 5.58199e-05, 267.681
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 4.96351e-09, 8.61928e-08, 0, 0, 8.26696e-07, 7.1337e-06, 4.42543e-06, 2.05644, 0.935198, 5.57476e-05, 267.772
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 4.61869e-09, 7.95109e-08, 0, 0, 8.3029e-07, 6.78101e-06, 4.05835e-06, 2.10541, 0.935264, 5.56592e-05, 267.706
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 4.78298e-09, 8.14599e-08, 0, 0, 8.30376e-07, 6.94162e-06, 4.16866e-06, 2.08033, 0.935331, 5.55687e-05, 267.599
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 6.23649e-09, 1.04337e-07, 0, 0, 8.20308e-07, 8.46294e-06, 5.43233e-06, 1.88051, 0.935396, 5.5502e-05, 267.368
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 9.56257e-09, 1.56994e-07, 0, 0, 7.91841e-07, 1.19468e-05, 8.34674e-06, 1.53431, 0.935462, 5.54381e-05, 266.909
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.38929e-08, 2.24838e-07, 0, 0, 7.58451e-07, 1.63066e-05, 1.21387e-05, 1.22194, 0.935528, 5.53627e-05, 266.373
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.64533e-08, 2.64544e-07, 0, 0, 7.47498e-07, 1.87656e-05, 1.43825e-05, 1.08039, 0.935594, 5.52825e-05, 266.121
