case index 139 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.17868e-08, 2.32751e-07, 0, 0, 7.40656e-07, 1.75078e-05, 1.43995e-05, 1.16358, 0.934994, 5.60153e-05, 267.005
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 8.62947e-09, 1.71982e-07, 0, 0, 7.59872e-07, 1.35101e-05, 1.05259e-05, 1.42122, 0.935065, 5.59066e-05, 267.15
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 6.10003e-09, 1.22646e-07, 0, 0, 7.859e-07, 1.0176e-05, 7.3914e-06, 1.70301, 0.935132, 5.58199e-05, 267.376
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 4.8447e-09, 9.74357e-08, 0, 0, 8.02872e-07, 8.47982e-06, 5.79827e-06, 1.88355, 0.935198, 5.57476e-05, 267.48
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 4.56076e-09, 9.09817e-08, 0, 0, 8.06388e-07, 8.11191e-06, 5.39042e-06, 1.92617, 0.935264, 5.56592e-05, 267.415
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 4.68897e-09, 9.26896e-08, 0, 0, 8.05456e-07, 8.279e-06, 5.49971e-06, 1.90412, 0.935331, 5.55687e-05, 267.295
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 5.88417e-09, 1.14624e-07, 0, 0, 7.93808e-07, 9.87178e-06, 6.88951e-06, 1.72655, 0.935396, 5.5502e-05, 267.042
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 8.62638e-09, 1.65338e-07, 0, 0, 7.63323e-07, 1.35294e-05, 1.01082e-05, 1.40994, 0.935462, 5.54381e-05, 266.545
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.2131e-08, 2.29661e-07, 0, 0, 7.2667e-07, 1.80707e-05, 1.42211e-05, 1.11925, 0.935528, 5.53627e-05, 265.95
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.41542e-08, 2.66498e-07, 0, 0, 7.12941e-07, 2.05975e-05, 1.65987e-05, 0.987251, 0.935594, 5.52825e-05, 265.654
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.27918e-08, 2.4142e-07, 0, 0, 7.27682e-07, 1.8906e-05, 1.49952e-05, 1.07177, 0.93566, 5.52015e-05, 265.748
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.02992e-08, 1.95905e-07, 0, 0, 7.52564e-07, 1.58548e-05, 1.20697e-05, 1.2463, 0.935726, 5.512e-05, 265.973
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 9.02661e-09, 1.73188e-07, 0, 0, 7.78417e-07, 1.42834e-05, 1.06147e-05, 1.34905, 0.935792, 5.50335e-05, 266.199
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 8.7578e-09, 1.69373e-07, 0, 0, 8.01079e-07, 1.39451e-05, 1.03765e-05, 1.37147, 0.935858, 5.49413e-05, 266.376
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 9.06408e-09, 1.76456e-07, 0, 0, 8.13305e-07, 1.43689e-05, 1.08365e-05, 1.34002, 0.935924, 5.48598e-05, 266.419
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 9.5722e-09, 1.8742e-07, 0, 0, 8.17868e-07, 1.50716e-05, 1.15472e-05, 1.29086, 0.93599, 5.4792e-05, 266.367
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 9.81166e-09, 1.93585e-07, 0, 0, 8.23965e-07, 1.54343e-05, 1.19474e-05, 1.26562, 0.936056, 5.47197e-05, 266.333
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 1.03456e-08, 2.04756e-07, 0, 0, 8.27736e-07, 1.61108e-05, 1.26855e-05, 1.22113, 0.936122, 5.46407e-05, 266.271
