case index 274 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.86235e-08, 4.70426e-07, 0, 0, 1.26376e-06, 5.94339e-06, 1.57962e-05, 2.24429, 0.934994, 5.60153e-05, 272.407
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.7345e-08, 3.39247e-07, 0, 0, 1.20158e-06, 3.68645e-06, 1.17843e-05, 2.72046, 0.935065, 5.59066e-05, 271.777
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.84416e-08, 2.33427e-07, 0, 0, 1.1595e-06, 2.09027e-06, 8.49123e-06, 3.28627, 0.935132, 5.58199e-05, 271.302
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 1.41689e-08, 1.81008e-07, 0, 0, 1.14326e-06, 1.35709e-06, 6.80057e-06, 3.71622, 0.935198, 5.57476e-05, 271.047
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.32744e-08, 1.6874e-07, 0, 0, 1.14319e-06, 1.18642e-06, 6.37002e-06, 3.84873, 0.935264, 5.56592e-05, 270.937
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 1.37909e-08, 1.73332e-07, 0, 0, 1.15139e-06, 1.2994e-06, 6.47917e-06, 3.75587, 0.935331, 5.55687e-05, 270.901
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.8088e-08, 2.21639e-07, 0, 0, 1.17756e-06, 2.05894e-06, 7.9398e-06, 3.29363, 0.935396, 5.5502e-05, 271.021
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.80405e-08, 3.33625e-07, 0, 0, 1.22662e-06, 3.8037e-06, 1.13329e-05, 2.67844, 0.935462, 5.54381e-05, 271.33
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 4.11507e-08, 4.77994e-07, 0, 0, 1.28898e-06, 6.28718e-06, 1.5629e-05, 2.17476, 0.935528, 5.53627e-05, 271.73
