case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0097482, 0, 0, 0, 0, 2.00869e-05, 0, 0, 2.00869e-05, 0.404836, 0, 4.63067, 0.970999, 41.1048, 1447.49
301, 0.0147202, 0, 0, 0, 0, 3.39791e-05, 0, 0, 3.39791e-05, 0.644026, 0, 4.21853, 0.970968, 42.439, 1466.7
302, 0.0211566, 0, 0, 0, 0, 5.56657e-05, 0, 0, 5.56657e-05, 0.99507, 0, 3.8558, 0.970941, 45.5121, 1485.1
303, 0.0290961, 0, 0, 0, 0, 8.42102e-05, 0, 0, 8.42102e-05, 1.42672, 0, 3.53715, 0.970909, 48.4225, 1500.34
304, 0.03848, 0, 0, 0, 0, 0.000114477, 0, 0, 0.000114477, 1.83756, 0, 3.25762, 0.970879, 48.3141, 1510.85
305, 0.0493676, 0, 0, 0, 0, 0.000149769, 0, 0, 0.000149769, 2.26161, 0, 3.00846, 0.970849, 46.2186, 1519.74
306, 0.0613953, 0, 0, 0, 0, 0.000203847, 0, 0, 0.000203847, 2.88543, 0, 2.79042, 0.970819, 46.4391, 1530.79
307, 0.0746031, 0, 0, 0, 0, 0.000291059, 0, 0, 0.000291059, 3.86605, 0, 2.59557, 0.970792, 50.6227, 1544.54
308, 0.0884619, 0, 0, 0, 0, 0.000410819, 0, 0, 0.000410819, 5.14725, 0, 2.42518, 0.970759, 57.0563, 1558.06
309, 0.10279, 0, 0, 0, 0, 0.000552558, 0, 0, 0.000552558, 6.52163, 0, 2.27507, 0.970729, 62.7023, 1569.39
310, 0.117667, 0, 0, 0, 0, 0.000733364, 0, 0, 0.000733364, 8.11626, 0, 2.1399, 0.970701, 68.0914, 1580.27
311, 0.1322, 0, 0, 0, 0, 0.000974194, 0, 0, 0.000974194, 10.1392, 0, 2.02344, 0.97067, 75.8509, 1591.45
312, 0.14703, 0, 0, 0, 0, 0.001211, 0, 0, 0.001211, 11.8419, 0, 1.91712, 0.970641, 80.3884, 1599.21
313, 0.161579, 0, 0, 0, 0, 0.00139988, 0, 0, 0.00139988, 12.8049, 0, 1.82276, 0.970611, 79.3097, 1603.05
314, 0.17558, 0, 0, 0, 0, 0.00162058, 0, 0, 0.00162058, 13.7922, 0, 1.73966, 0.970581, 78.4523, 1607.05
315, 0.189181, 0, 0, 0, 0, 0.00190266, 0, 0, 0.00190266, 15.0598, 0, 1.66505, 0.970549, 79.5606, 1611.92
316, 0.20182, 0, 0, 0, 0, 0.00222707, 0, 0, 0.00222707, 16.3327, 0, 1.60038, 0.970521, 80.8559, 1616.71
317, 0.213971, 0, 0, 0, 0, 0.00263937, 0, 0, 0.00263937, 17.8396, 0, 1.54191, 0.970491, 83.2917, 1622.31
318, 0.226135, 0, 0, 0, 0, 0.00308427, 0, 0, 0.00308427, 18.9973, 0, 1.48662, 0.97046, 84.0991, 1627.18
319, 0.237779, 0, 0, 0, 0, 0.00357625, 0, 0, 0.00357625, 19.951, 0, 1.43641, 0.970431, 83.8549, 1631.69
320, 0.248242, 0, 0, 0, 0, 0.00428811, 0, 0, 0.00428811, 21.598, 0, 1.39335, 0.970398, 86.7736, 1638.28
321, 0.258572, 0, 0, 0, 0, 0.00506067, 0, 0, 0.00506067, 23.0675, 0, 1.35258, 0.970367, 89.1508, 1644.04
322, 0.266804, 0, 0, 0, 0, 0.00547163, 0, 0, 0.00547163, 23.0667, 0, 1.32124, 0.97034, 86.5663, 1644.59
323, 0.275462, 0, 0, 0, 0, 0.00619685, 0, 0, 0.00619685, 23.2124, 0, 1.28931, 0.970311, 84.2473, 1647.99
324, 0.284511, 0, 0, 0, 0, 0.00759771, 0, 0, 0.00759771, 25.4631, 0, 1.25698, 0.970281, 89.2789, 1656.34
325, 0.291079, 0, 0, 0, 0, 0.00922124, 0, 0, 0.00922124, 28.8119, 0, 1.23416, 0.970249, 98.697, 1664.23
326, 0.29857, 0, 0, 0, 0, 0.0112385, 0, 0, 0.0112385, 31.6539, 0, 1.20875, 0.970219, 105.753, 1672.53
327, 0.30557, 0, 0, 0, 0, 0.0125466, 0, 0, 0.0125466, 32.6839, 0, 1.18558, 0.97019, 106.835, 1675.38
328, 0.310957, 0, 0, 0, 0, 0.013247, 0, 0, 0.013247, 32.5339, 0, 1.1681, 0.970158, 104.496, 1674.71
329, 0.317878, 0, 0, 0, 0, 0.0149751, 0, 0, 0.0149751, 33.2463, 0, 1.14609, 0.97013, 104.436, 1678.46
330, 0.323707, 0, 0, 0, 0, 0.0158703, 0, 0, 0.0158703, 33.4283, 0, 1.12792, 0.9701, 103.228, 1678.09
331, 0.327847, 0, 0, 0, 0, 0.0154535, 0, 0, 0.0154535, 32.1162, 0, 1.11521, 0.970069, 98.0217, 1672.28
332, 0.333468, 0, 0, 0, 0, 0.0161677, 0, 0, 0.0161677, 31.3824, 0, 1.09821, 0.970042, 94.1452, 1671.12
333, 0.338826, 0, 0, 0, 0, 0.0174221, 0, 0, 0.0174221, 31.8823, 0, 1.08227, 0.970012, 94.0677, 1671.89
334, 0.343176, 0, 0, 0, 0, 0.0181867, 0, 0, 0.0181867, 32.3135, 0, 1.06951, 0.969979, 94.1629, 1670.63
335, 0.348346, 0, 0, 0, 0, 0.0182666, 0, 0, 0.0182666, 30.7734, 0, 1.05456, 0.969949, 88.4806, 1666.9
336, 0.352816, 0, 0, 0, 0, 0.0164251, 0, 0, 0.0164251, 26.6938, 1.10366e-41, 1.04181, 0.969918, 75.7978, 1656.06
337, 0.355969, 0, 0, 0, 0, 0.0147679, 0, 0, 0.0147679, 24.0784, 6.23286e-40, 1.03291, 0.969889, 67.6334, 1645.33
338, 0.359944, 0, 0, 0, 0, 0.0158379, 0, 0, 0.0158379, 25.2834, 1.60684e-38, 1.02181, 0.969858, 70.1369, 1645.84
339, 0.364544, 0, 0, 0, 0, 0.0182266, 0, 0, 0.0182266, 28.1448, 1.90281e-37, 1.00911, 0.96983, 77.1243, 1650.89
340, 0.368389, 0, 0, 0, 0, 0.0196046, 0, 0, 0.0196046, 30.0093, 1.14088e-36, 0.998615, 0.969799, 81.478, 1651.67
341, 0.372206, 0, 0, 0, 0, 0.019738, 0, 0, 0.019738, 29.7585, 4.02036e-36, 0.988308, 0.969772, 80.0027, 1648.21
342, 0.376227, 0, 0, 0, 0, 0.0207563, 0, 0, 0.0207563, 30.4754, 9.75016e-36, 0.977563, 0.969739, 80.9711, 1647.57
343, 0.379644, 0, 0, 0, 0, 0.0221319, 0, 0, 0.0221319, 32.3998, 1.87849e-35, 0.968521, 0.969709, 85.3178, 1647.85
344, 0.382778, 0, 0, 0, 0, 0.0222436, 0, 0, 0.0222436, 32.8529, 3.43523e-35, 0.960299, 0.969681, 85.8346, 1644.33
345, 0.386497, 0, 0, 0, 0, 0.0228367, 0, 0, 0.0228367, 33.4052, 6.65192e-35, 0.95063, 0.969649, 86.3947, 1642.2
346, 0.390536, 0, 0, 0, 0, 0.0249366, 0, 0, 0.0249366, 35.7883, 1.31058e-34, 0.940236, 0.969619, 91.5584, 1644.09
347, 0.394267, 0, 0, 0, 0, 0.0275588, 0, 0, 0.0275588, 39.1924, 2.47793e-34, 0.930728, 0.969589, 99.3322, 1646.8
348, 0.397761, 0, 0, 0, 0, 0.0292049, 0, 0, 0.0292049, 41.3738, 4.34078e-34, 0.921904, 0.969558, 104.006, 1646.8
349, 0.401228, 0, 0, 0, 0, 0.0289937, 0, 0, 0.0289937, 40.8657, 7.13993e-34, 0.913225, 0.96953, 101.898, 1642.55
350, 0.404557, 0, 0, 0, 0, 0.0276934, 0, 0, 0.0276934, 38.9352, 1.13281e-33, 0.904964, 0.9695, 96.2989, 1635.8
351, 0.407696, 0, 0, 0, 0, 0.0258117, 0, 0, 0.0258117, 36.3941, 1.76715e-33, 0.897234, 0.969471, 89.3271, 1627.51
352, 0.410837, 0, 0, 0, 0, 0.0247619, 0, 0, 0.0247619, 35.0002, 3.01728e-33, 0.889559, 0.969439, 85.1827, 1621.13
353, 0.414075, 0, 0, 0, 0, 0.0271235, 0, 0, 0.0271235, 38.2713, 5.68719e-33, 0.881708, 0.96941, 92.3174, 1623.31
354, 0.417259, 0, 0, 0, 0, 0.0310285, 0, 0, 0.0310285, 43.7511, 1.0149e-32, 0.874049, 0.969379, 104.768, 1628.37
355, 0.420323, 0, 0, 0, 0, 0.0324539, 0, 0, 0.0324539, 45.7898, 1.59515e-32, 0.866732, 0.969351, 108.954, 1627.63
